PlantLocation,SupplyNode,Feedstock,FlowTons,Distance_km
R,CLUSTER_101,maize_str,163.78503,31.122617278107484
R,CLUSTER_101,rape_str,1060.3,31.122617278107484
R,CLUSTER_101,legume_str,210.4,31.122617278107484
R,CLUSTER_103,horse_man,678.2,46.36391209871792
R,CLUSTER_103,rape_str,208.4,46.36391209871792
R,CLUSTER_103,legume_str,84.58999999999999,46.36391209871792
R,CLUSTER_107,cattle_man,13402.1,25.77394652840841
R,CLUSTER_107,maize_str,1970.0,25.77394652840841
R,CLUSTER_107,rape_str,1132.0,25.77394652840841
R,CLUSTER_107,legume_str,421.2,25.77394652840841
R,CLUSTER_116,rape_str,1331.7,46.151101820820585
R,CLUSTER_116,legume_str,256.53,46.151101820820585
R,CLUSTER_132,cattle_man,7032.59,27.051655886284063
R,CLUSTER_132,maize_str,1533.2,27.051655886284063
R,CLUSTER_132,rape_str,929.0,27.051655886284063
R,CLUSTER_132,legume_str,147.22,27.051655886284063
R,CLUSTER_138,cattle_man,10203.0,11.225136336119554
R,CLUSTER_138,cattle_slu,43420.0,11.225136336119554
R,CLUSTER_138,maize_str,2746.0,11.225136336119554
R,CLUSTER_138,beet_leaf,6203.0,11.225136336119554
R,CLUSTER_138,rape_str,1121.4,11.225136336119554
R,CLUSTER_138,legume_str,467.8,11.225136336119554
R,CLUSTER_14,rape_str,1443.9,38.79563839791227
R,CLUSTER_14,legume_str,20.98,38.79563839791227
R,CLUSTER_144,cattle_man,16190.0,28.489135917627152
R,CLUSTER_144,maize_str,3055.0,28.489135917627152
R,CLUSTER_144,rape_str,1689.0,28.489135917627152
R,CLUSTER_144,legume_str,474.3,28.489135917627152
R,CLUSTER_145,cattle_man,10356.0,24.75549111193911
R,CLUSTER_145,horse_man,1174.0,24.75549111193911
R,CLUSTER_145,maize_str,1224.5,24.75549111193911
R,CLUSTER_145,rape_str,1224.0,24.75549111193911
R,CLUSTER_145,legume_str,263.2,24.75549111193911
R,CLUSTER_152,legume_str,331.6,48.37789615014239
R,CLUSTER_162,horse_man,3375.9,34.2478185111838
R,CLUSTER_162,rape_str,2424.0,34.2478185111838
R,CLUSTER_162,legume_str,744.7,34.2478185111838
R,CLUSTER_176,cattle_man,2533.2,24.105724655999676
R,CLUSTER_176,horse_man,750.0,24.105724655999676
R,CLUSTER_176,maize_str,248.73000000000002,24.105724655999676
R,CLUSTER_176,rape_str,773.6,24.105724655999676
R,CLUSTER_176,legume_str,185.1,24.105724655999676
R,CLUSTER_182,cattle_man,9590.0,13.181760984444267
R,CLUSTER_182,maize_str,2575.0,13.181760984444267
R,CLUSTER_182,beet_leaf,1723.0,13.181760984444267
R,CLUSTER_182,rape_str,811.0,13.181760984444267
R,CLUSTER_182,legume_str,180.1,13.181760984444267
R,CLUSTER_187,rape_str,1186.6,44.25009294461222
R,CLUSTER_187,legume_str,419.6,44.25009294461222
R,CLUSTER_219,rape_str,2300.0,46.84486756643231
R,CLUSTER_219,legume_str,276.0,46.84486756643231
R,CLUSTER_229,cattle_man,1142.8,17.05352767141537
R,CLUSTER_229,horse_man,466.3,17.05352767141537
R,CLUSTER_229,maize_str,474.61,17.05352767141537
R,CLUSTER_229,beet_leaf,15420.0,17.05352767141537
R,CLUSTER_229,rape_str,30.7,17.05352767141537
R,CLUSTER_229,legume_str,169.7,17.05352767141537
R,CLUSTER_235,cattle_man,3182.0,19.85744035382478
R,CLUSTER_235,maize_str,1195.0,19.85744035382478
R,CLUSTER_235,beet_leaf,5684.0,19.85744035382478
R,CLUSTER_235,rape_str,208.9,19.85744035382478
R,CLUSTER_235,legume_str,260.6,19.85744035382478
R,CLUSTER_237,horse_man,478.63,53.634089130396326
R,CLUSTER_239,rape_str,1717.0,41.789384135398
R,CLUSTER_239,legume_str,357.8,41.789384135398
R,CLUSTER_248,horse_man,258.4,44.57178975639589
R,CLUSTER_248,rape_str,349.9,44.57178975639589
R,CLUSTER_248,legume_str,201.2,44.57178975639589
R,CLUSTER_263,rape_str,1071.4,36.91276244049618
R,CLUSTER_263,legume_str,774.2,36.91276244049618
R,CLUSTER_297,rape_str,668.0,47.00684939124349
R,CLUSTER_297,legume_str,363.98,47.00684939124349
R,CLUSTER_303,horse_man,1570.0,36.99090787006899
R,CLUSTER_303,rape_str,914.0,36.99090787006899
R,CLUSTER_303,legume_str,375.4,36.99090787006899
R,CLUSTER_315,rape_str,1513.0,37.0846215157822
R,CLUSTER_315,legume_str,373.6,37.0846215157822
R,CLUSTER_316,rape_str,1137.0,39.65424009465677
R,CLUSTER_316,legume_str,235.5,39.65424009465677
R,CLUSTER_324,rape_str,1080.0,34.42217696498959
R,CLUSTER_324,legume_str,578.7,34.42217696498959
R,CLUSTER_338,cattle_man,6102.530000000001,18.863599929858115
R,CLUSTER_338,horse_man,816.0,18.863599929858115
R,CLUSTER_338,maize_str,2637.0,18.863599929858115
R,CLUSTER_338,beet_leaf,2428.0,18.863599929858115
R,CLUSTER_338,rape_str,566.0,18.863599929858115
R,CLUSTER_338,legume_str,307.0,18.863599929858115
R,CLUSTER_339,cattle_man,3014.917,7.854317998546243
R,CLUSTER_339,cattle_slu,16749.4,7.854317998546243
R,CLUSTER_339,horse_man,2136.8,7.854317998546243
R,CLUSTER_339,clover_alfalfa_grass,2636.0,7.854317998546243
R,CLUSTER_339,maize_str,1719.0,7.854317998546243
R,CLUSTER_339,beet_leaf,11011.0,7.854317998546243
R,CLUSTER_339,rape_str,716.33,7.854317998546243
R,CLUSTER_339,legume_str,276.25,7.854317998546243
R,CLUSTER_34,rape_str,1322.6,35.03005649649248
R,CLUSTER_34,legume_str,428.6,35.03005649649248
R,CLUSTER_340,rape_str,944.0,42.36109614526522
R,CLUSTER_340,legume_str,294.533,42.36109614526522
R,CLUSTER_344,cattle_man,9980.0,14.931327868486342
R,CLUSTER_344,horse_man,1961.0,14.931327868486342
R,CLUSTER_344,maize_str,5434.0,14.931327868486342
R,CLUSTER_344,beet_leaf,2029.1,14.931327868486342
R,CLUSTER_344,rape_str,232.2,14.931327868486342
R,CLUSTER_344,legume_str,332.0,14.931327868486342
R,CLUSTER_349,cattle_man,4717.0,24.593068563448167
R,CLUSTER_349,horse_man,668.0,24.593068563448167
R,CLUSTER_349,maize_str,1939.0,24.593068563448167
R,CLUSTER_349,rape_str,1306.0,24.593068563448167
R,CLUSTER_349,legume_str,257.0,24.593068563448167
R,CLUSTER_35,rape_str,3218.0,45.68849537759717
R,CLUSTER_35,legume_str,631.6,45.68849537759717
R,CLUSTER_353,cattle_man,9000.0,4.698833190641437
R,CLUSTER_353,cattle_slu,39800.0,4.698833190641437
R,CLUSTER_353,horse_man,840.0,4.698833190641437
R,CLUSTER_353,clover_alfalfa_grass,2363.16,4.698833190641437
R,CLUSTER_353,maize_str,3170.0,4.698833190641437
R,CLUSTER_353,beet_leaf,6390.0,4.698833190641437
R,CLUSTER_353,rape_str,696.0,4.698833190641437
R,CLUSTER_353,legume_str,276.0,4.698833190641437
R,CLUSTER_365,rape_str,408.7,44.16912393064183
R,CLUSTER_365,legume_str,86.1,44.16912393064183
R,CLUSTER_373,rape_str,814.9,45.36971742928928
R,CLUSTER_373,legume_str,370.5,45.36971742928928
R,CLUSTER_376,rape_str,1421.0,41.68501063196577
R,CLUSTER_376,legume_str,508.0,41.68501063196577
R,CLUSTER_377,horse_man,627.7,45.1162121368186
R,CLUSTER_377,rape_str,504.0299999999999,45.1162121368186
R,CLUSTER_377,legume_str,142.95,45.1162121368186
R,CLUSTER_382,horse_man,1045.0,39.16358916887073
R,CLUSTER_382,rape_str,1028.0,39.16358916887073
R,CLUSTER_382,legume_str,385.1,39.16358916887073
R,CLUSTER_393,cattle_man,1357.0,28.17892739087293
R,CLUSTER_393,maize_str,311.5,28.17892739087293
R,CLUSTER_393,rape_str,213.5,28.17892739087293
R,CLUSTER_393,legume_str,44.84,28.17892739087293
R,CLUSTER_42,horse_man,1097.5,34.048691604572184
R,CLUSTER_42,rape_str,813.0,34.048691604572184
R,CLUSTER_42,legume_str,175.21,34.048691604572184
R,CLUSTER_427,cattle_man,8930.0,22.82524846090156
R,CLUSTER_427,maize_str,2221.8,22.82524846090156
R,CLUSTER_427,rape_str,1173.4,22.82524846090156
R,CLUSTER_427,legume_str,351.0,22.82524846090156
R,CLUSTER_431,cattle_man,3900.2,25.546935290479087
R,CLUSTER_431,horse_man,1912.0,25.546935290479087
R,CLUSTER_431,maize_str,4683.0,25.546935290479087
R,CLUSTER_431,rape_str,203.4,25.546935290479087
R,CLUSTER_431,legume_str,310.4,25.546935290479087
R,CLUSTER_447,legume_str,578.0,47.68064731592727
R,CLUSTER_452,cattle_man,3960.0,25.578839602441647
R,CLUSTER_452,horse_man,922.0,25.578839602441647
R,CLUSTER_452,maize_str,639.0,25.578839602441647
R,CLUSTER_452,rape_str,580.0,25.578839602441647
R,CLUSTER_452,legume_str,173.8,25.578839602441647
R,CLUSTER_459,horse_man,167.4,48.69429045683021
R,CLUSTER_464,cattle_man,4492.0,26.338762751082665
R,CLUSTER_464,maize_str,1659.0,26.338762751082665
R,CLUSTER_464,rape_str,387.0,26.338762751082665
R,CLUSTER_464,legume_str,235.0,26.338762751082665
R,CLUSTER_469,horse_man,840.0,33.935123097859915
R,CLUSTER_469,rape_str,1099.0,33.935123097859915
R,CLUSTER_469,legume_str,204.7,33.935123097859915
R,CLUSTER_478,cattle_man,1374.0,15.636418004959578
R,CLUSTER_478,horse_man,340.1,15.636418004959578
R,CLUSTER_478,maize_str,1389.0,15.636418004959578
R,CLUSTER_478,beet_leaf,1300.0,15.636418004959578
R,CLUSTER_478,rape_str,205.7,15.636418004959578
R,CLUSTER_478,legume_str,86.75,15.636418004959578
R,CLUSTER_479,rape_str,157.9,40.84694439239355
R,CLUSTER_479,legume_str,75.09,40.84694439239355
R,CLUSTER_485,cattle_man,3740.0,27.93262852286657
R,CLUSTER_485,maize_str,988.0,27.93262852286657
R,CLUSTER_485,rape_str,948.0,27.93262852286657
R,CLUSTER_485,legume_str,229.0,27.93262852286657
R,CLUSTER_495,rape_str,574.7,38.73003606152248
R,CLUSTER_495,legume_str,495.0,38.73003606152248
R,CLUSTER_496,cattle_man,6675.3,11.2686247263928
R,CLUSTER_496,cattle_slu,3804.965992648554,11.2686247263928
R,CLUSTER_496,horse_man,451.0,11.2686247263928
R,CLUSTER_496,maize_str,1429.0,11.2686247263928
R,CLUSTER_496,beet_leaf,20620.0,11.2686247263928
R,CLUSTER_496,rape_str,1060.0,11.2686247263928
R,CLUSTER_496,legume_str,144.6,11.2686247263928
R,CLUSTER_499,rape_str,500.0,35.389894697215816
R,CLUSTER_499,legume_str,206.8,35.389894697215816
R,CLUSTER_511,rape_str,393.2,41.34824500290721
R,CLUSTER_511,legume_str,142.4,41.34824500290721
R,CLUSTER_515,rape_str,366.0,44.69355390232513
R,CLUSTER_515,legume_str,82.35000000000001,44.69355390232513
R,CLUSTER_534,rape_str,1184.0,34.659543761163285
R,CLUSTER_534,legume_str,317.1,34.659543761163285
R,CLUSTER_6,horse_man,339.439139,50.43980125895625
R,CLUSTER_63,rape_str,653.77,44.8102343433752
R,CLUSTER_63,legume_str,611.5,44.8102343433752
R,CLUSTER_82,horse_man,1220.1,37.759624975632455
R,CLUSTER_82,rape_str,680.1,37.759624975632455
R,CLUSTER_82,legume_str,122.92,37.759624975632455
R,CLUSTER_83,maize_str,573.0,31.14936396629896
R,CLUSTER_83,rape_str,472.0,31.14936396629896
R,CLUSTER_83,legume_str,40.02,31.14936396629896
R,CLUSTER_9,cattle_man,4512.6,18.183012325861142
R,CLUSTER_9,maize_str,2940.98,18.183012325861142
R,CLUSTER_9,beet_leaf,23584.0,18.183012325861142
R,CLUSTER_9,rape_str,712.84,18.183012325861142
R,CLUSTER_9,legume_str,267.44,18.183012325861142
AB,CLUSTER_125,rape_str,3920.0,38.7739665561249
AB,CLUSTER_125,legume_str,441.0,38.7739665561249
AB,CLUSTER_126,maize_str,6491.0,20.95704037239345
AB,CLUSTER_126,rape_str,2381.0,20.95704037239345
AB,CLUSTER_126,legume_str,544.6,20.95704037239345
AB,CLUSTER_131,rape_str,1908.0,28.80127988427925
AB,CLUSTER_131,legume_str,1003.9999999999999,28.80127988427925
AB,CLUSTER_155,rape_str,1777.0,35.158396687124046
AB,CLUSTER_155,legume_str,662.1,35.158396687124046
AB,CLUSTER_165,rape_str,1507.0,38.05441493684581
AB,CLUSTER_165,legume_str,854.0,38.05441493684581
AB,CLUSTER_175,maize_str,1895.0,16.216322406444206
AB,CLUSTER_175,beet_leaf,28760.0,16.216322406444206
AB,CLUSTER_175,rape_str,1513.0,16.216322406444206
AB,CLUSTER_175,legume_str,508.2,16.216322406444206
AB,CLUSTER_180,cattle_man,2402.6,8.95352595809096
AB,CLUSTER_180,cattle_slu,7670.315,8.95352595809096
AB,CLUSTER_180,maize_str,9410.0,8.95352595809096
AB,CLUSTER_180,beet_leaf,6890.0,8.95352595809096
AB,CLUSTER_180,rape_str,2510.0,8.95352595809096
AB,CLUSTER_180,legume_str,350.0,8.95352595809096
AB,CLUSTER_184,maize_str,4690.0,19.759634576505693
AB,CLUSTER_184,rape_str,1554.0,19.759634576505693
AB,CLUSTER_184,legume_str,480.0,19.759634576505693
AB,CLUSTER_186,cattle_man,2851.0,14.784345752870076
AB,CLUSTER_186,maize_str,2451.0,14.784345752870076
AB,CLUSTER_186,beet_leaf,14510.0,14.784345752870076
AB,CLUSTER_186,rape_str,2267.0,14.784345752870076
AB,CLUSTER_186,legume_str,321.6,14.784345752870076
AB,CLUSTER_2,rape_str,2407.0,39.63625268111246
AB,CLUSTER_2,legume_str,639.4,39.63625268111246
AB,CLUSTER_20,rape_str,2658.0,35.02099642464333
AB,CLUSTER_20,legume_str,1043.0,35.02099642464333
AB,CLUSTER_212,rape_str,2994.0,37.7543801045899
AB,CLUSTER_212,legume_str,423.4,37.7543801045899
AB,CLUSTER_240,maize_str,2018.1000000000001,22.556642146150644
AB,CLUSTER_240,rape_str,698.0,22.556642146150644
AB,CLUSTER_240,legume_str,511.70000000000016,22.556642146150644
AB,CLUSTER_257,cattle_man,512.5,19.092887085874533
AB,CLUSTER_257,maize_str,4463.0,19.092887085874533
AB,CLUSTER_257,rape_str,1210.4,19.092887085874533
AB,CLUSTER_257,legume_str,280.6,19.092887085874533
AB,CLUSTER_267,cattle_man,6170.0,5.970968941454526
AB,CLUSTER_267,cattle_slu,27220.0,5.970968941454526
AB,CLUSTER_267,maize_str,4239.0,5.970968941454526
AB,CLUSTER_267,beet_leaf,19900.0,5.970968941454526
AB,CLUSTER_267,rape_str,1938.0,5.970968941454526
AB,CLUSTER_267,legume_str,523.5,5.970968941454526
AB,CLUSTER_284,rape_str,262.2,39.73987542726026
AB,CLUSTER_284,legume_str,192.3,39.73987542726026
AB,CLUSTER_290,rape_str,1121.03,34.32543212447672
AB,CLUSTER_290,legume_str,233.8,34.32543212447672
AB,CLUSTER_295,rape_str,310.5,29.475737194491835
AB,CLUSTER_295,legume_str,228.28,29.475737194491835
AB,CLUSTER_301,rape_str,382.1,32.43419592644279
AB,CLUSTER_301,legume_str,364.26,32.43419592644279
AB,CLUSTER_306,rape_str,2327.0,38.24765254924794
AB,CLUSTER_306,legume_str,1097.0,38.24765254924794
AB,CLUSTER_321,cattle_man,2184.0,24.956694719342856
AB,CLUSTER_321,maize_str,1399.0,24.956694719342856
AB,CLUSTER_321,rape_str,1433.0,24.956694719342856
AB,CLUSTER_321,legume_str,474.1,24.956694719342856
AB,CLUSTER_354,rape_str,1672.1,28.55748664591829
AB,CLUSTER_354,legume_str,257.3,28.55748664591829
AB,CLUSTER_355,rape_str,1192.0,42.63354553646273
AB,CLUSTER_355,legume_str,1096.0,42.63354553646273
AB,CLUSTER_37,rape_str,2494.6,43.2618376002561
AB,CLUSTER_37,legume_str,791.6,43.2618376002561
AB,CLUSTER_371,rape_str,918.4,38.84754625297964
AB,CLUSTER_371,legume_str,445.8,38.84754625297964
AB,CLUSTER_397,rape_str,641.0,43.843532975478645
AB,CLUSTER_397,legume_str,173.8,43.843532975478645
AB,CLUSTER_399,cattle_man,1238.6,26.21822858163164
AB,CLUSTER_399,maize_str,1120.2,26.21822858163164
AB,CLUSTER_399,rape_str,723.2,26.21822858163164
AB,CLUSTER_399,legume_str,297.37,26.21822858163164
AB,CLUSTER_400,maize_str,5912.500009905133,26.83106028830818
AB,CLUSTER_400,rape_str,1315.0,26.83106028830818
AB,CLUSTER_400,legume_str,558.0,26.83106028830818
AB,CLUSTER_408,rape_str,1388.0,38.139886192014586
AB,CLUSTER_408,legume_str,270.2,38.139886192014586
AB,CLUSTER_429,legume_str,61.70000000000001,44.822778118197135
AB,CLUSTER_441,cattle_man,3147.0,25.302199008435903
AB,CLUSTER_441,maize_str,2827.0,25.302199008435903
AB,CLUSTER_441,rape_str,1217.0,25.302199008435903
AB,CLUSTER_441,legume_str,342.2,25.302199008435903
AB,CLUSTER_453,maize_str,1817.0,24.78315939091556
AB,CLUSTER_453,rape_str,449.1,24.78315939091556
AB,CLUSTER_453,legume_str,457.0,24.78315939091556
AB,CLUSTER_477,rape_str,247.70000000000002,39.479755616155245
AB,CLUSTER_477,legume_str,101.5,39.479755616155245
AB,CLUSTER_48,cattle_man,4164.0,13.699245569437744
AB,CLUSTER_48,maize_str,4581.0,13.699245569437744
AB,CLUSTER_48,beet_leaf,4005.1000000000004,13.699245569437744
AB,CLUSTER_48,rape_str,1712.0,13.699245569437744
AB,CLUSTER_48,legume_str,448.03,13.699245569437744
AB,CLUSTER_501,cattle_man,230.0,7.364606456791434
AB,CLUSTER_501,cattle_slu,2000.0,7.364606456791434
AB,CLUSTER_501,maize_str,3960.0,7.364606456791434
AB,CLUSTER_501,beet_leaf,13770.0,7.364606456791434
AB,CLUSTER_501,rape_str,1822.0,7.364606456791434
AB,CLUSTER_501,legume_str,355.2,7.364606456791434
AB,CLUSTER_503,rape_str,1574.0,33.94641941993275
AB,CLUSTER_503,legume_str,401.2,33.94641941993275
AB,CLUSTER_504,cattle_man,41.0,20.040870578065984
AB,CLUSTER_504,maize_str,1285.0,20.040870578065984
AB,CLUSTER_504,rape_str,268.5,20.040870578065984
AB,CLUSTER_504,legume_str,94.63,20.040870578065984
AB,CLUSTER_52,cattle_man,3984.5,29.77064154190776
AB,CLUSTER_52,rape_str,675.0,29.77064154190776
AB,CLUSTER_52,legume_str,277.4,29.77064154190776
AB,CLUSTER_544,legume_str,101.3,44.73155827259828
AB,CLUSTER_545,cattle_man,1080.0,28.95836117697784
AB,CLUSTER_545,rape_str,992.0,28.95836117697784
AB,CLUSTER_545,legume_str,184.9,28.95836117697784
AB,CLUSTER_71,rape_str,2450.0,35.133292819041124
AB,CLUSTER_71,legume_str,1174.2,35.133292819041124
AB,CLUSTER_73,maize_str,11358.0,16.3639805453079
AB,CLUSTER_73,beet_leaf,17732.0,16.3639805453079
AB,CLUSTER_73,rape_str,3434.0,16.3639805453079
AB,CLUSTER_73,legume_str,648.0,16.3639805453079
AB,CLUSTER_91,rape_str,434.47,33.751558444340965
AB,CLUSTER_91,legume_str,391.1,33.751558444340965
D,CLUSTER_104,rape_str,732.1,35.85242533245269
D,CLUSTER_104,legume_str,171.70000000000002,35.85242533245269
D,CLUSTER_124,legume_str,92.4,38.26212530716957
D,CLUSTER_159,cattle_man,8440.0,21.241575337741114
D,CLUSTER_159,maize_str,9172.0,21.241575337741114
D,CLUSTER_159,beet_leaf,1650.0,21.241575337741114
D,CLUSTER_159,rape_str,771.0,21.241575337741114
D,CLUSTER_159,legume_str,421.3,21.241575337741114
D,CLUSTER_202,rape_str,65.6,40.74785120252281
D,CLUSTER_202,legume_str,151.06,40.74785120252281
D,CLUSTER_208,maize_str,2548.0,20.20887246344904
D,CLUSTER_208,rape_str,87.1,20.20887246344904
D,CLUSTER_208,legume_str,344.5,20.20887246344904
D,CLUSTER_214,legume_str,85.15,44.40108486196571
D,CLUSTER_225,cattle_man,2007.941359851885,15.18242667506266
D,CLUSTER_225,maize_str,8410.0,15.18242667506266
D,CLUSTER_225,beet_leaf,5020.0,15.18242667506266
D,CLUSTER_225,rape_str,1132.3,15.18242667506266
D,CLUSTER_225,legume_str,589.4,15.18242667506266
D,CLUSTER_233,maize_str,2980.0,19.95439258471865
D,CLUSTER_233,beet_leaf,1632.0,19.95439258471865
D,CLUSTER_233,rape_str,718.0,19.95439258471865
D,CLUSTER_233,legume_str,413.0,19.95439258471865
D,CLUSTER_258,legume_str,10.47,45.17899178475356
D,CLUSTER_273,cattle_slu,36190.0,12.31280337755113
D,CLUSTER_273,maize_str,4942.0,12.31280337755113
D,CLUSTER_273,beet_leaf,639.0,12.31280337755113
D,CLUSTER_273,rape_str,116.6,12.31280337755113
D,CLUSTER_273,legume_str,126.2,12.31280337755113
D,CLUSTER_282,rape_str,168.6,30.686859422011
D,CLUSTER_282,legume_str,149.16,30.686859422011
D,CLUSTER_291,cattle_man,2457.376,15.880985261752889
D,CLUSTER_291,maize_str,29880.0,15.880985261752889
D,CLUSTER_291,beet_leaf,5904.1,15.880985261752889
D,CLUSTER_291,rape_str,424.0,15.880985261752889
D,CLUSTER_291,legume_str,875.6,15.880985261752889
D,CLUSTER_292,cattle_slu,37420.0,5.197727923211714
D,CLUSTER_292,pig_slu,19553.455098006893,5.197727923211714
D,CLUSTER_292,clover_alfalfa_grass,2878.0,5.197727923211714
D,CLUSTER_292,maize_str,10970.0,5.197727923211714
D,CLUSTER_292,beet_leaf,1388.0,5.197727923211714
D,CLUSTER_292,rape_str,1890.0,5.197727923211714
D,CLUSTER_292,legume_str,588.0,5.197727923211714
D,CLUSTER_296,legume_str,10.71,40.37794608697618
D,CLUSTER_302,rape_str,140.1,31.367947160635783
D,CLUSTER_302,legume_str,313.8,31.367947160635783
D,CLUSTER_319,rape_str,429.0,43.44438869722636
D,CLUSTER_319,legume_str,497.00000000000006,43.44438869722636
D,CLUSTER_398,rape_str,535.6,41.194054990735474
D,CLUSTER_398,legume_str,250.69999999999996,41.194054990735474
D,CLUSTER_402,cattle_man,1505.0,16.40057161839247
D,CLUSTER_402,maize_str,9600.0,16.40057161839247
D,CLUSTER_402,beet_leaf,366.0,16.40057161839247
D,CLUSTER_402,rape_str,21.1,16.40057161839247
D,CLUSTER_402,legume_str,299.0,16.40057161839247
D,CLUSTER_436,cattle_slu,81800.0,10.13642886613104
D,CLUSTER_436,clover_alfalfa_grass,2550.0,10.13642886613104
D,CLUSTER_436,maize_str,2198.0,10.13642886613104
D,CLUSTER_436,beet_leaf,44.5,10.13642886613104
D,CLUSTER_436,rape_str,941.0,10.13642886613104
D,CLUSTER_436,legume_str,253.39999999999998,10.13642886613104
D,CLUSTER_450,maize_str,1425.0,25.97264818306536
D,CLUSTER_450,rape_str,562.7,25.97264818306536
D,CLUSTER_450,legume_str,406.3,25.97264818306536
D,CLUSTER_456,rape_str,206.8,39.88790322608151
D,CLUSTER_456,legume_str,113.6,39.88790322608151
D,CLUSTER_457,rape_str,30.800000000000004,31.99141086866128
D,CLUSTER_457,legume_str,108.18,31.99141086866128
D,CLUSTER_473,rape_str,1204.0,30.03160605340744
D,CLUSTER_473,legume_str,346.1,30.03160605340744
D,CLUSTER_488,rape_str,315.0,43.04890375785034
D,CLUSTER_488,legume_str,451.0,43.04890375785034
D,CLUSTER_493,rape_str,189.92,28.366974910975543
D,CLUSTER_493,legume_str,157.4,28.366974910975543
D,CLUSTER_513,cattle_man,2780.0,28.430037524473654
D,CLUSTER_513,rape_str,985.0,28.430037524473654
D,CLUSTER_513,legume_str,913.0,28.430037524473654
D,CLUSTER_514,legume_str,49.46,33.55073769079673
D,CLUSTER_516,maize_str,1508.0,19.87712675947059
D,CLUSTER_516,rape_str,861.0,19.87712675947059
D,CLUSTER_516,legume_str,330.5,19.87712675947059
D,CLUSTER_537,cattle_slu,13070.0,6.401110008736595
D,CLUSTER_537,clover_alfalfa_grass,227.951,6.401110008736595
D,CLUSTER_537,maize_str,8082.000000000001,6.401110008736595
D,CLUSTER_537,beet_leaf,708.0,6.401110008736595
D,CLUSTER_537,rape_str,567.4,6.401110008736595
D,CLUSTER_537,legume_str,243.7,6.401110008736595
D,CLUSTER_541,rape_str,221.9,36.19205777265515
D,CLUSTER_541,legume_str,57.8,36.19205777265515
D,CLUSTER_549,rape_str,76.9,39.917888178238535
D,CLUSTER_549,legume_str,16.9,39.917888178238535
D,CLUSTER_61,maize_str,3365.0,15.953960735786756
D,CLUSTER_61,beet_leaf,2272.0,15.953960735786756
D,CLUSTER_61,rape_str,985.9999999999999,15.953960735786756
D,CLUSTER_61,legume_str,504.6,15.953960735786756
D,CLUSTER_68,rape_str,708.4,33.14798426164333
D,CLUSTER_68,legume_str,893.9,33.14798426164333
D,CLUSTER_70,maize_str,1014.3667151568669,27.04188991347916
D,CLUSTER_70,rape_str,1041.14,27.04188991347916
D,CLUSTER_70,legume_str,758.6,27.04188991347916
D,CLUSTER_79,cattle_man,15570.0,20.50786775533025
D,CLUSTER_79,maize_str,6400.0,20.50786775533025
D,CLUSTER_79,beet_leaf,2597.0,20.50786775533025
D,CLUSTER_79,rape_str,1076.6,20.50786775533025
D,CLUSTER_79,legume_str,931.4,20.50786775533025
D,CLUSTER_92,rape_str,752.9,44.3154889534278
D,CLUSTER_92,legume_str,339.0,44.3154889534278
S,CLUSTER_104,maize_str,1292.9218078304855,36.69295200785564
S,CLUSTER_150,legume_str,116.5,50.21038514624017
S,CLUSTER_155,maize_str,5236.0,13.666311120865108
S,CLUSTER_155,beet_leaf,71100.0,13.666311120865108
S,CLUSTER_195,rape_str,51.9,41.50168923340939
S,CLUSTER_195,legume_str,17.12,41.50168923340939
S,CLUSTER_2,maize_str,6515.0,15.025042767527284
S,CLUSTER_2,beet_leaf,10250.0,15.025042767527284
S,CLUSTER_20,maize_str,3732.0,36.31975551301444
S,CLUSTER_202,maize_str,1620.21,30.0442027747738
S,CLUSTER_223,maize_str,1682.3,27.27079749609094
S,CLUSTER_223,rape_str,240.1,27.27079749609094
S,CLUSTER_223,legume_str,122.22,27.27079749609094
S,CLUSTER_231,legume_str,26.42,49.16031169330381
S,CLUSTER_241,maize_str,29.1,30.600091028593837
S,CLUSTER_241,rape_str,46.0,30.600091028593837
S,CLUSTER_241,legume_str,14.47,30.600091028593837
S,CLUSTER_270,maize_str,1419.08,26.39011912436557
S,CLUSTER_270,rape_str,169.7,26.39011912436557
S,CLUSTER_270,legume_str,180.75,26.39011912436557
S,CLUSTER_274,maize_str,4828.0,16.975390646949233
S,CLUSTER_274,beet_leaf,47160.0,16.975390646949233
S,CLUSTER_274,rape_str,401.4,16.975390646949233
S,CLUSTER_274,legume_str,393.2,16.975390646949233
S,CLUSTER_282,cattle_man,10020.0,32.403348614791184
S,CLUSTER_282,maize_str,1199.9,32.403348614791184
S,CLUSTER_284,maize_str,3599.0,22.29719597627468
S,CLUSTER_330,rape_str,2235.0,37.56362831151073
S,CLUSTER_330,legume_str,753.8,37.56362831151073
S,CLUSTER_354,maize_str,3760.8,25.029671913513223
S,CLUSTER_355,cattle_slu,8967.24,3.0931416546111867
S,CLUSTER_355,clover_alfalfa_grass,3876.0,3.0931416546111867
S,CLUSTER_355,maize_str,6490.0,3.0931416546111867
S,CLUSTER_355,beet_leaf,29970.0,3.0931416546111867
S,CLUSTER_37,maize_str,5157.0,26.62785466965807
S,CLUSTER_370,rape_str,42.4,38.0099862898684
S,CLUSTER_370,legume_str,38.17,38.0099862898684
S,CLUSTER_400,maize_str,2077.499990094867,17.847969060242814
S,CLUSTER_400,beet_leaf,11210.0,17.847969060242814
S,CLUSTER_403,rape_str,1011.0,47.27949489082624
S,CLUSTER_403,legume_str,587.0,47.27949489082624
