Feedstock_LAU,Location,Distance_km
CLUSTER_476,Q,65.60867937899803
CLUSTER_476,R,136.1155178791943
CLUSTER_476,S,128.89578055402663
CLUSTER_476,T,128.3308274369934
CLUSTER_477,A,158.43072164252212
CLUSTER_477,B,50.78877848294082
CLUSTER_477,C,23.197249505780654
CLUSTER_477,D,105.63624523261295
CLUSTER_477,E,100.35335954880831
CLUSTER_477,F,121.81372275250324
CLUSTER_477,G,129.1029175400314
CLUSTER_477,H,137.62539528273683
CLUSTER_477,I,89.16075855139542
CLUSTER_477,J,208.27763409057397
CLUSTER_477,K,160.87463007219176
CLUSTER_477,L,75.302486799533
CLUSTER_477,M,144.00756075125864
CLUSTER_477,N,84.63258228040397
CLUSTER_477,O,205.84959088939667
CLUSTER_477,P,226.84250297148796
CLUSTER_477,Q,119.90491371910788
CLUSTER_477,R,45.48723646532512
CLUSTER_477,S,56.347068530324236
CLUSTER_477,T,164.6777970096381
CLUSTER_478,A,129.33421846569613
CLUSTER_478,B,47.81970038138292
CLUSTER_478,C,104.5262005613122
CLUSTER_478,D,31.947455703892505
CLUSTER_478,E,84.69295067017332
CLUSTER_478,F,167.25638653372712
CLUSTER_478,G,136.23323114106782
CLUSTER_478,H,82.0102116680862
CLUSTER_478,I,160.0768280035227
CLUSTER_478,J,122.0869790843892
CLUSTER_478,K,101.19018302494601
CLUSTER_478,L,127.86326538628109
CLUSTER_478,M,156.20713955684943
CLUSTER_478,N,72.35960333387742
CLUSTER_478,O,186.49929925588583
CLUSTER_478,P,180.3517318692946
CLUSTER_478,Q,28.82599686200638
CLUSTER_478,R,136.70629834468437
CLUSTER_478,S,102.4710780111169
CLUSTER_478,T,68.8157960354257
CLUSTER_479,A,163.80736221644568
CLUSTER_479,B,100.4933810523708
CLUSTER_479,C,159.98400202207245
CLUSTER_479,D,48.97636401865784
CLUSTER_479,E,100.45379634740839
CLUSTER_479,F,220.91794320737134
CLUSTER_479,G,147.47941209481382
CLUSTER_479,H,111.81066771141707
CLUSTER_479,I,197.7687027199134
CLUSTER_479,J,68.25617855598207
CLUSTER_479,K,75.03171421890971
CLUSTER_479,L,183.5847087093744
CLUSTER_479,M,203.23344192131458
CLUSTER_479,N,123.94453122549275
CLUSTER_479,O,219.22286713198523
CLUSTER_479,P,198.33963433459462
CLUSTER_479,Q,54.80080166041176
CLUSTER_479,R,184.64909150009728
CLUSTER_479,S,140.70625487647501
CLUSTER_479,T,14.000730238619738
CLUSTER_48,A,153.2084680032778
CLUSTER_48,B,14.165112243631421
CLUSTER_48,C,60.142372763316274
CLUSTER_48,D,60.62291494705561
CLUSTER_48,E,65.2668628027185
CLUSTER_48,F,148.96373349011944
CLUSTER_48,G,107.13030919263784
CLUSTER_48,H,118.88758371934877
CLUSTER_48,I,104.55204947643664
CLUSTER_48,J,163.162600267745
CLUSTER_48,K,118.25365748086548
CLUSTER_48,L,102.60557499468464
CLUSTER_48,M,157.01868574157112
CLUSTER_48,N,78.37515551690659
CLUSTER_48,O,207.09448663514152
CLUSTER_48,P,216.12216967273534
CLUSTER_48,Q,84.24306341740899
CLUSTER_48,R,78.76709571741064
CLUSTER_48,S,49.682486136603856
CLUSTER_48,T,121.01787848203777
CLUSTER_480,A,249.94431811551624
CLUSTER_480,B,210.84556398684938
CLUSTER_480,C,270.805753551254
CLUSTER_480,D,155.70851639389767
CLUSTER_480,E,190.4422651004333
CLUSTER_480,F,326.6409372446788
CLUSTER_480,G,222.82968786164878
CLUSTER_480,H,201.2121758900843
CLUSTER_480,I,295.0336323948839
CLUSTER_480,J,61.26108841242312
CLUSTER_480,K,129.74988213363523
CLUSTER_480,L,292.607711395165
CLUSTER_480,M,301.0116561678515
CLUSTER_480,N,229.7848227778331
CLUSTER_480,O,297.90250224840224
CLUSTER_480,P,258.9582786550983
CLUSTER_480,Q,158.51682785397065
CLUSTER_480,R,290.9759975563254
CLUSTER_480,S,241.88155896223887
CLUSTER_480,T,98.30054918468474
CLUSTER_481,A,115.49061620380915
CLUSTER_481,B,24.3166117659611
CLUSTER_481,C,60.101997037405425
CLUSTER_481,D,67.77935005956327
CLUSTER_481,E,96.99055633492867
CLUSTER_481,F,125.38915566807391
CLUSTER_481,G,143.1798115824874
CLUSTER_481,H,82.69071188602084
CLUSTER_481,I,138.32197838070167
CLUSTER_481,J,167.35110948082544
CLUSTER_481,K,136.59306734841203
CLUSTER_481,L,83.05118252159485
CLUSTER_481,M,124.17338027167493
CLUSTER_481,N,41.5676180116724
CLUSTER_481,O,169.88305404387836
CLUSTER_481,P,178.6667395904642
CLUSTER_481,Q,61.86805931330697
CLUSTER_481,R,103.39085664450032
CLUSTER_481,S,86.61909257967278
CLUSTER_481,T,114.91609281601562
CLUSTER_482,A,240.13682497059324
CLUSTER_482,B,104.05595123370219
CLUSTER_482,C,144.16836840108874
CLUSTER_482,D,88.55116434113062
CLUSTER_482,E,31.861271043134042
CLUSTER_482,F,240.41070917467948
CLUSTER_482,G,22.083641038094534
CLUSTER_482,H,197.16040100925454
CLUSTER_482,I,101.15134337037388
CLUSTER_482,J,141.8453270130061
CLUSTER_482,K,73.6587264970916
CLUSTER_482,L,193.37948983098508
CLUSTER_482,M,250.35281344951804
CLUSTER_482,N,169.07684261024684
CLUSTER_482,O,296.2066512897918
CLUSTER_482,P,296.1757420070252
CLUSTER_482,Q,143.32044737156235
CLUSTER_482,R,121.45518911642701
CLUSTER_482,S,69.16941917449888
CLUSTER_482,T,136.81778452850753
CLUSTER_483,A,31.597137957998324
CLUSTER_483,B,136.69802542160846
CLUSTER_483,C,153.02043405448472
CLUSTER_483,D,146.8139209027884
CLUSTER_483,E,199.07681885286112
CLUSTER_483,F,137.25166822776953
CLUSTER_483,G,249.8077497509122
CLUSTER_483,H,33.78959084792689
CLUSTER_483,I,250.84373705152217
CLUSTER_483,J,203.60652019975586
CLUSTER_483,K,210.46728011869246
CLUSTER_483,L,130.4404743295455
CLUSTER_483,M,92.86224209813801
CLUSTER_483,N,80.38225857292352
CLUSTER_483,O,79.00466601080994
CLUSTER_483,P,65.69699433903995
CLUSTER_483,Q,92.88671230048976
CLUSTER_483,R,210.23689786595256
CLUSTER_483,S,200.19552404620666
CLUSTER_483,T,143.65181901707254
CLUSTER_484,A,168.7610064574585
CLUSTER_484,B,80.14148378490461
CLUSTER_484,C,27.402337223093106
CLUSTER_484,D,135.6366973960789
CLUSTER_484,E,127.20429532991453
CLUSTER_484,F,110.59351449062143
CLUSTER_484,G,149.50259969045015
CLUSTER_484,H,156.28909870560366
CLUSTER_484,I,90.54345458527483
CLUSTER_484,J,238.3005134228902
CLUSTER_484,K,189.84737418169965
CLUSTER_484,L,68.64816462075892
CLUSTER_484,M,142.91895957887186
CLUSTER_484,N,100.59088117341183
CLUSTER_484,O,210.57645878042732
CLUSTER_484,P,238.60118207631777
CLUSTER_484,Q,146.61094909546313
CLUSTER_484,R,39.53669179648667
CLUSTER_484,S,76.7395002055696
CLUSTER_484,T,194.1277336111533
CLUSTER_485,A,161.07956449442125
CLUSTER_485,B,84.8339124761024
CLUSTER_485,C,144.9596901007579
CLUSTER_485,D,32.14796431748917
CLUSTER_485,E,85.31079786274317
CLUSTER_485,F,210.30701816988847
CLUSTER_485,G,133.810524603942
CLUSTER_485,H,109.69857690794787
CLUSTER_485,I,181.11278652436621
CLUSTER_485,J,78.68754750581313
CLUSTER_485,K,69.8976299006714
CLUSTER_485,L,171.24513350403393
CLUSTER_485,M,196.04235732799216
CLUSTER_485,N,114.24535214751901
CLUSTER_485,O,217.52245444795992
CLUSTER_485,P,201.1466512028176
CLUSTER_485,Q,49.70606651067929
CLUSTER_485,R,167.9550919954859
CLUSTER_485,S,123.93267656557383
CLUSTER_485,T,30.81798108039676
CLUSTER_486,A,43.74454786421076
CLUSTER_486,B,120.57629818111803
CLUSTER_486,C,142.32355702989787
CLUSTER_486,D,128.0929400692863
CLUSTER_486,E,180.94523926367825
CLUSTER_486,F,139.09701134353222
CLUSTER_486,G,231.90678008582387
CLUSTER_486,H,15.945808167747167
CLUSTER_486,I,236.40520413046656
CLUSTER_486,J,186.35381778244593
CLUSTER_486,K,191.66315680377878
CLUSTER_486,L,125.78900948008042
CLUSTER_486,M,99.65279530812569
CLUSTER_486,N,69.097370022688
CLUSTER_486,O,96.45455914208125
CLUSTER_486,P,83.4356653505794
CLUSTER_486,Q,74.04057759981902
CLUSTER_486,R,197.69362014389276
CLUSTER_486,S,184.36708170225344
CLUSTER_486,T,125.96045035362768
CLUSTER_487,A,33.08113530725777
CLUSTER_487,B,172.8102687073605
CLUSTER_487,C,173.06974739005483
CLUSTER_487,D,192.94557397894167
CLUSTER_487,E,241.29212950265656
CLUSTER_487,F,124.93166834280768
CLUSTER_487,G,290.478650425696
CLUSTER_487,H,80.87045065432595
CLUSTER_487,I,278.7841564398262
CLUSTER_487,J,254.56536538259803
CLUSTER_487,K,259.1264181956029
CLUSTER_487,L,136.21262962042715
CLUSTER_487,M,72.83234473635783
CLUSTER_487,N,108.57805483425055
CLUSTER_487,O,28.11221205456169
CLUSTER_487,P,46.89772543648915
CLUSTER_487,Q,141.3017087850638
CLUSTER_487,R,233.2248779571157
CLUSTER_487,S,233.63692213362555
CLUSTER_487,T,194.51597762280932
CLUSTER_488,A,205.05634690311805
CLUSTER_488,B,76.2829726349909
CLUSTER_488,C,70.93408300366856
CLUSTER_488,D,114.10878395223526
CLUSTER_488,E,81.81794185851865
CLUSTER_488,F,168.12942680356608
CLUSTER_488,G,91.45898481255384
CLUSTER_488,H,178.28919017364146
CLUSTER_488,I,42.67909952314491
CLUSTER_488,J,208.2707014411239
CLUSTER_488,K,149.29029682468763
CLUSTER_488,L,122.85152826097237
CLUSTER_488,M,193.0754420225479
CLUSTER_488,N,129.61124064719888
CLUSTER_488,O,254.25522359408387
CLUSTER_488,P,272.0194634610941
CLUSTER_488,Q,147.2437686813034
CLUSTER_488,R,30.032901561825486
CLUSTER_488,S,25.281759507811497
CLUSTER_488,T,177.0595127291935
CLUSTER_489,A,251.950211902237
CLUSTER_489,B,152.36260775721095
CLUSTER_489,C,210.64725720351356
CLUSTER_489,D,99.3681895782431
CLUSTER_489,E,99.2477994860691
CLUSTER_489,F,292.2084851410147
CLUSTER_489,G,116.75616942866529
CLUSTER_489,H,200.45726508630176
CLUSTER_489,I,199.92350801737646
CLUSTER_489,J,54.423680920897304
CLUSTER_489,K,32.60932585718745
CLUSTER_489,L,248.84544573517422
CLUSTER_489,M,284.3880793588545
CLUSTER_489,N,200.28754820006867
CLUSTER_489,O,308.2984037780995
CLUSTER_489,P,288.69380461911885
CLUSTER_489,Q,140.5612730309854
CLUSTER_489,R,209.86655358799482
CLUSTER_489,S,155.8646351314576
CLUSTER_489,T,91.67767871202096
CLUSTER_49,A,42.46130522845837
CLUSTER_49,B,180.95101290176956
CLUSTER_49,C,177.23412139777776
CLUSTER_49,D,203.63414540491797
CLUSTER_49,E,250.69115852390235
CLUSTER_49,F,121.62831347998544
CLUSTER_49,G,299.29987012599696
CLUSTER_49,H,92.5647759045091
CLUSTER_49,I,284.1684901894651
CLUSTER_49,J,267.2406827014961
CLUSTER_49,K,270.5226710020546
CLUSTER_49,L,137.44072933961053
CLUSTER_49,M,69.39201666762186
CLUSTER_49,N,115.87570449128684
CLUSTER_49,O,15.369252178462165
CLUSTER_49,P,52.914744863883165
CLUSTER_49,Q,152.85443983687307
CLUSTER_49,R,237.56928463026657
CLUSTER_49,S,240.68602924374554
CLUSTER_49,T,207.02876425498795
CLUSTER_490,A,62.48700965149978
CLUSTER_490,B,81.44915194413743
CLUSTER_490,C,103.83343465412146
CLUSTER_490,D,99.09133181930913
CLUSTER_490,E,146.529227709226
CLUSTER_490,F,120.77779326370225
CLUSTER_490,G,196.33014596132887
CLUSTER_490,H,25.322842883419757
CLUSTER_490,I,196.27143936222873
CLUSTER_490,J,176.0902192111088
CLUSTER_490,K,167.6280314360867
CLUSTER_490,L,95.9878423879458
CLUSTER_490,M,95.24332628551755
CLUSTER_490,N,32.006009822690984
CLUSTER_490,O,119.53483406615788
CLUSTER_490,P,120.67103978271656
CLUSTER_490,Q,53.52345140637631
CLUSTER_490,R,157.77885838713885
CLUSTER_490,S,144.92748112198785
CLUSTER_490,T,115.49846051830171
CLUSTER_491,A,47.365932813731405
CLUSTER_491,B,178.93004945177253
CLUSTER_491,C,169.01769758862585
CLUSTER_491,D,206.63588444754646
CLUSTER_491,E,250.64381565442343
CLUSTER_491,F,105.5883448002919
CLUSTER_491,G,297.94210817973163
CLUSTER_491,H,99.39143373570016
CLUSTER_491,I,277.1306895955353
CLUSTER_491,J,276.1822791246993
CLUSTER_491,K,275.04171209780606
CLUSTER_491,L,125.86716248468483
CLUSTER_491,M,54.07243967829351
CLUSTER_491,N,113.2638884010749
CLUSTER_491,O,19.159090167258864
CLUSTER_491,P,71.63238620770775
CLUSTER_491,Q,158.42508163704719
CLUSTER_491,R,229.2328406452259
CLUSTER_491,S,236.40944652746057
CLUSTER_491,T,215.4241183637345
CLUSTER_492,A,266.5438063775682
CLUSTER_492,B,198.1344227193568
CLUSTER_492,C,258.8840586019143
CLUSTER_492,D,140.99689958829325
CLUSTER_492,E,160.55323225971472
CLUSTER_492,F,328.1622349335251
CLUSTER_492,G,183.90654778640425
CLUSTER_492,H,215.0366757669139
CLUSTER_492,I,264.2828686409078
CLUSTER_492,J,39.48893356755418
CLUSTER_492,K,93.83817777359505
CLUSTER_492,L,289.12195825803803
CLUSTER_492,M,310.3531120548977
CLUSTER_492,N,231.4829621746926
CLUSTER_492,O,319.1455912761459
CLUSTER_492,P,287.67797338081357
CLUSTER_492,Q,162.0813982152805
CLUSTER_492,R,268.44481853532517
CLUSTER_492,S,215.938531924158
CLUSTER_492,T,99.67494790625993
CLUSTER_493,A,245.55368462879798
CLUSTER_493,B,106.37770604174699
CLUSTER_493,C,124.05520904225504
CLUSTER_493,D,117.42297986948206
CLUSTER_493,E,62.71053854476537
CLUSTER_493,F,222.5553375860116
CLUSTER_493,G,40.38978807075308
CLUSTER_493,H,210.22553268141266
CLUSTER_493,I,51.29565163429819
CLUSTER_493,J,190.05580399254637
CLUSTER_493,K,123.12821026285414
CLUSTER_493,L,176.26455910825374
CLUSTER_493,M,242.82450058623414
CLUSTER_493,N,170.11093882126835
CLUSTER_493,O,298.520982497057
CLUSTER_493,P,308.3697813403156
CLUSTER_493,Q,165.66497959478258
CLUSTER_493,R,83.25277103112622
CLUSTER_493,S,46.12352298611844
CLUSTER_493,T,175.53148999869066
CLUSTER_494,A,42.70887307778592
CLUSTER_494,B,148.31834757887205
CLUSTER_494,C,167.20422536596746
CLUSTER_494,D,154.1291220556384
CLUSTER_494,E,208.11797585772925
CLUSTER_494,F,150.93692404685228
CLUSTER_494,G,259.26727119740394
CLUSTER_494,H,43.731768230987015
CLUSTER_494,I,263.6705154684058
CLUSTER_494,J,203.74989464685447
CLUSTER_494,K,215.34644823268877
CLUSTER_494,L,145.15706480970957
CLUSTER_494,M,105.01496730445074
CLUSTER_494,N,94.26443833453125
CLUSTER_494,O,81.25131270763015
CLUSTER_494,P,56.578329715607
CLUSTER_494,Q,99.08076748641925
CLUSTER_494,R,223.91475242065465
CLUSTER_494,S,212.07433973452075
CLUSTER_494,T,144.99247672873608
CLUSTER_495,A,168.17100454314203
CLUSTER_495,B,51.08244978754498
CLUSTER_495,C,110.83127131929547
CLUSTER_495,D,14.402711176452026
CLUSTER_495,E,45.503205803643056
CLUSTER_495,F,191.46700667364377
CLUSTER_495,G,97.06819640363877
CLUSTER_495,H,122.12694964563599
CLUSTER_495,I,135.20380262543446
CLUSTER_495,J,112.03530703351969
CLUSTER_495,K,70.36771409067366
CLUSTER_495,L,147.46977183472626
CLUSTER_495,M,188.75681190257043
CLUSTER_495,N,103.92856265383914
CLUSTER_495,O,225.16868050997792
CLUSTER_495,P,220.5787163239669
CLUSTER_495,Q,66.90269972064037
CLUSTER_495,R,124.13806760001467
CLUSTER_495,S,78.06282708344558
CLUSTER_495,T,76.52845056835473
CLUSTER_496,A,127.48023399272891
CLUSTER_496,B,58.82241070521295
CLUSTER_496,C,114.5103880621072
CLUSTER_496,D,35.67890745321999
CLUSTER_496,E,92.08105110286492
CLUSTER_496,F,172.92672504811128
CLUSTER_496,G,143.7027221051339
CLUSTER_496,H,78.13342101021009
CLUSTER_496,I,170.86286856545672
CLUSTER_496,J,115.75849845086783
CLUSTER_496,K,101.28677040475569
CLUSTER_496,L,135.16195710754235
CLUSTER_496,M,158.67030323949706
CLUSTER_496,N,76.53393606046686
CLUSTER_496,O,184.56637106903244
CLUSTER_496,P,175.0354720561842
CLUSTER_496,Q,20.202541509342023
CLUSTER_496,R,147.82365421667095
CLUSTER_496,S,113.12921345742096
CLUSTER_496,T,59.972345853573295
CLUSTER_497,A,58.57046227002465
CLUSTER_497,B,193.4179628798393
CLUSTER_497,C,201.39382729767217
CLUSTER_497,D,204.9349687945213
CLUSTER_497,E,257.4283616943593
CLUSTER_497,F,159.05447572654077
CLUSTER_497,G,308.02899067013993
CLUSTER_497,H,92.18025989722162
CLUSTER_497,I,304.4387192823926
CLUSTER_497,J,253.5010680270449
CLUSTER_497,K,267.0013048058008
CLUSTER_497,L,168.15436823511936
CLUSTER_497,M,106.99137377058291
CLUSTER_497,N,132.53761069170787
CLUSTER_497,O,48.12188799145694
CLUSTER_497,P,12.738569469972122
CLUSTER_497,Q,150.35369863391642
CLUSTER_497,R,260.861556676295
CLUSTER_497,S,256.1906248413464
CLUSTER_497,T,195.82272630635643
CLUSTER_498,A,215.58534933580975
CLUSTER_498,B,87.36025746272108
CLUSTER_498,C,138.31867213474027
CLUSTER_498,D,57.67331737392723
CLUSTER_498,E,19.525944209064924
CLUSTER_498,F,229.1972779008171
CLUSTER_498,G,55.691462277941596
CLUSTER_498,H,169.7893778255897
CLUSTER_498,I,122.37860616411875
CLUSTER_498,J,113.23383560938967
CLUSTER_498,K,48.524801082391306
CLUSTER_498,L,183.04671646172727
CLUSTER_498,M,232.5400554235696
CLUSTER_498,N,148.6168390176703
CLUSTER_498,O,272.44433760108615
CLUSTER_498,P,268.00351277021923
CLUSTER_498,Q,113.19442876876809
CLUSTER_498,R,130.29223271281595
CLUSTER_498,S,76.12607178561194
CLUSTER_498,T,103.25781048920426
CLUSTER_499,A,172.66053896170493
CLUSTER_499,B,67.02888900512718
CLUSTER_499,C,127.50491641750698
CLUSTER_499,D,12.051548174289813
CLUSTER_499,E,53.99167723175562
CLUSTER_499,F,204.67874587561772
CLUSTER_499,G,103.65369624558888
CLUSTER_499,H,124.04555532072911
CLUSTER_499,I,150.72515921646257
CLUSTER_499,J,94.47257486845336
CLUSTER_499,K,58.38904002924945
CLUSTER_499,L,161.82846301375508
CLUSTER_499,M,198.39980375749383
CLUSTER_499,N,113.65295861792775
CLUSTER_499,O,229.83094617153785
CLUSTER_499,P,220.65965139497192
CLUSTER_499,Q,65.08741298930835
CLUSTER_499,R,141.66182081629597
CLUSTER_499,S,94.38852852182804
CLUSTER_499,T,60.96615801283223
CLUSTER_5,A,209.9358046021712
CLUSTER_5,B,96.67208136715875
CLUSTER_5,C,154.03929839483183
CLUSTER_5,D,49.114088310449105
CLUSTER_5,E,47.17545158716912
CLUSTER_5,F,238.18295075718916
CLUSTER_5,G,83.44646759323759
CLUSTER_5,H,160.84194911570648
CLUSTER_5,I,151.83964060605607
CLUSTER_5,J,83.19697752825448
CLUSTER_5,K,24.30912591391617
CLUSTER_5,L,193.73685885609794
CLUSTER_5,M,234.86088614729496
CLUSTER_5,N,149.96351727702339
CLUSTER_5,O,267.0971290063081
CLUSTER_5,P,256.26113550710187
CLUSTER_5,Q,101.03151321621716
CLUSTER_5,R,155.2366486843764
CLUSTER_5,S,102.20508309450258
CLUSTER_5,T,77.07616028837988
CLUSTER_50,A,130.04785137390417
CLUSTER_50,B,70.50871588363165
CLUSTER_50,C,17.82884162582554
CLUSTER_50,D,127.07838192728826
CLUSTER_50,E,136.03522869570637
CLUSTER_50,F,81.04205434350204
CLUSTER_50,G,169.21154840336456
CLUSTER_50,H,121.73652302568405
CLUSTER_50,I,125.61406106086082
CLUSTER_50,J,229.36111438442077
CLUSTER_50,K,190.61892614484242
CLUSTER_50,L,34.441968589459776
CLUSTER_50,M,105.67219344668094
CLUSTER_50,N,65.65122962422296
CLUSTER_50,O,171.79314487002966
CLUSTER_50,P,200.0040381742777
CLUSTER_50,Q,123.27253452618811
CLUSTER_50,R,76.16126141473903
CLUSTER_50,S,97.04339127270713
CLUSTER_50,T,178.442595529894
CLUSTER_500,A,164.23565898609397
CLUSTER_500,B,130.07304888414905
CLUSTER_500,C,187.09339536933967
CLUSTER_500,D,83.08662604633757
CLUSTER_500,E,135.31905396552685
CLUSTER_500,F,236.8657171780674
CLUSTER_500,G,181.37962380893404
CLUSTER_500,H,113.52059435185758
CLUSTER_500,I,232.34461938354298
CLUSTER_500,J,68.00965552405965
CLUSTER_500,K,101.72682165124596
CLUSTER_500,L,203.97638887850601
CLUSTER_500,M,212.00889872511394
CLUSTER_500,N,140.2293162430751
CLUSTER_500,O,216.10751745929085
CLUSTER_500,P,186.33357151965973
CLUSTER_500,Q,69.28638223485858
CLUSTER_500,R,216.96466954350808
CLUSTER_500,S,174.96522468431525
CLUSTER_500,T,22.50339025726157
CLUSTER_501,A,170.5670290271171
CLUSTER_501,B,34.719062705947316
CLUSTER_501,C,58.23610941439606
CLUSTER_501,D,75.88402263997128
CLUSTER_501,E,63.07330685636414
CLUSTER_501,F,154.3149100463633
CLUSTER_501,G,96.2483808891986
CLUSTER_501,H,138.85054955476906
CLUSTER_501,I,83.54981884415193
CLUSTER_501,J,175.7558171464268
CLUSTER_501,K,124.46773312691856
CLUSTER_501,L,107.23407040672257
CLUSTER_501,M,168.61453171583156
CLUSTER_501,N,94.8262804148125
CLUSTER_501,O,223.01066351698827
CLUSTER_501,P,235.07883920676252
CLUSTER_501,Q,105.07784400879146
CLUSTER_501,R,60.44535726377501
CLUSTER_501,S,30.309974059803753
CLUSTER_501,T,138.18945518677327
CLUSTER_502,A,213.7722988058905
CLUSTER_502,B,121.42030448663793
CLUSTER_502,C,181.6089804301603
CLUSTER_502,D,65.32733209369026
CLUSTER_502,E,83.96111008791654
CLUSTER_502,F,257.82815915315143
CLUSTER_502,G,117.625245138423
CLUSTER_502,H,162.2390227373761
CLUSTER_502,I,188.70028183913564
CLUSTER_502,J,46.26232667775421
CLUSTER_502,K,27.19134403661385
CLUSTER_502,L,215.88802415273173
CLUSTER_502,M,247.46096173966464
CLUSTER_502,N,164.05082564637263
CLUSTER_502,O,270.0792407708034
CLUSTER_502,P,251.16646346352806
CLUSTER_502,Q,102.43124337538059
CLUSTER_502,R,189.66882928095876
CLUSTER_502,S,137.7751533296791
CLUSTER_502,T,56.15604703577347
CLUSTER_503,A,139.4726305174404
CLUSTER_503,B,31.590900555715134
CLUSTER_503,C,29.29911716889787
CLUSTER_503,D,88.67957564215973
CLUSTER_503,E,95.69070709916006
CLUSTER_503,F,118.76217984942754
CLUSTER_503,G,132.62900309811363
CLUSTER_503,H,115.16593813037296
CLUSTER_503,I,107.82037769775094
CLUSTER_503,J,191.74943315183094
CLUSTER_503,K,149.89309604363268
CLUSTER_503,L,71.86954660141082
CLUSTER_503,M,132.51445283039163
CLUSTER_503,N,64.10220123301512
CLUSTER_503,O,189.5459645938965
CLUSTER_503,P,206.65380950425612
CLUSTER_503,Q,97.09856374505819
CLUSTER_503,R,68.15483838869777
CLUSTER_503,S,64.38766036822707
CLUSTER_503,T,144.77863489682366
CLUSTER_504,A,154.51318332547373
CLUSTER_504,B,15.468804852021446
CLUSTER_504,C,69.38938787635287
CLUSTER_504,D,51.2491694570728
CLUSTER_504,E,59.00757103721784
CLUSTER_504,F,156.25258505745364
CLUSTER_504,G,103.70438339998368
CLUSTER_504,H,117.51581651725625
CLUSTER_504,I,109.31109557893883
CLUSTER_504,J,153.6483559397291
CLUSTER_504,K,109.23062510662974
CLUSTER_504,L,110.32358320318319
CLUSTER_504,M,161.89066703415043
CLUSTER_504,N,81.00178486936072
CLUSTER_504,O,209.3250116784659
CLUSTER_504,P,215.73602711124204
CLUSTER_504,Q,78.56534028671118
CLUSTER_504,R,86.81961755175404
CLUSTER_504,S,52.62672574127042
CLUSTER_504,T,112.20424204144825
CLUSTER_505,A,136.67112211075
CLUSTER_505,B,93.71473752820539
CLUSTER_505,C,36.51216874895203
CLUSTER_505,D,150.33281757557415
CLUSTER_505,E,157.4450584944271
CLUSTER_505,F,66.47934047986982
CLUSTER_505,G,187.66809016744023
CLUSTER_505,H,136.48468912813001
CLUSTER_505,I,134.69615175604068
CLUSTER_505,J,252.5373840679618
CLUSTER_505,K,213.52139105347095
CLUSTER_505,L,27.138376011932138
CLUSTER_505,M,101.48678877101794
CLUSTER_505,N,81.72577737605481
CLUSTER_505,O,172.0172949857108
CLUSTER_505,P,206.38179029410904
CLUSTER_505,Q,144.50421558858568
CLUSTER_505,R,83.65578792031286
CLUSTER_505,S,114.57218200494485
CLUSTER_505,T,201.04111806000435
CLUSTER_506,A,34.16521766898127
CLUSTER_506,B,160.30558710200074
CLUSTER_506,C,150.77901194642783
CLUSTER_506,D,189.33657782267994
CLUSTER_506,E,232.31688221856243
CLUSTER_506,F,93.4742350731947
CLUSTER_506,G,279.34837112178724
CLUSTER_506,H,85.0350707531343
CLUSTER_506,I,258.6652538945792
CLUSTER_506,J,262.1168567769434
CLUSTER_506,K,258.2792232448785
CLUSTER_506,L,109.069717468957
CLUSTER_506,M,41.20370510930062
CLUSTER_506,N,94.64536269013254
CLUSTER_506,O,36.44929079749518
CLUSTER_506,P,78.6677606803429
CLUSTER_506,Q,142.5804859966742
CLUSTER_506,R,211.07353574343594
CLUSTER_506,S,217.63510901389296
CLUSTER_506,T,201.14358254834474
CLUSTER_507,A,186.21390642232626
CLUSTER_507,B,98.7546369318763
CLUSTER_507,C,159.56283276401467
CLUSTER_507,D,41.60205375780979
CLUSTER_507,E,78.091901617795
CLUSTER_507,F,231.58516092004575
CLUSTER_507,G,121.35085214927963
CLUSTER_507,H,134.86467169454198
CLUSTER_507,I,180.51008460285883
CLUSTER_507,J,61.57945060306255
CLUSTER_507,K,45.976954404922466
CLUSTER_507,L,190.69065433078592
CLUSTER_507,M,219.88306335421197
CLUSTER_507,N,136.88213699552975
CLUSTER_507,O,242.68867082654003
CLUSTER_507,P,225.52533858274236
CLUSTER_507,Q,74.80122483074581
CLUSTER_507,R,174.47813301520355
CLUSTER_507,S,125.71118660753073
CLUSTER_507,T,38.13112648495069
CLUSTER_508,A,223.7930146806968
CLUSTER_508,B,107.46343276502301
CLUSTER_508,C,163.09152225102116
CLUSTER_508,D,62.72297529282769
CLUSTER_508,E,49.07927352270358
CLUSTER_508,F,249.61609569719488
CLUSTER_508,G,76.3614108244742
CLUSTER_508,H,174.83125571307986
CLUSTER_508,I,151.67161983524386
CLUSTER_508,J,85.91815684798831
CLUSTER_508,K,18.81473120987589
CLUSTER_508,L,204.6048415835612
CLUSTER_508,M,247.76389457883784
CLUSTER_508,N,162.87561012591152
CLUSTER_508,O,280.96184498412
CLUSTER_508,P,270.238514689731
CLUSTER_508,Q,115.04379892840613
CLUSTER_508,R,159.61756293961844
CLUSTER_508,S,105.65275002330851
CLUSTER_508,T,88.41462287841863
CLUSTER_509,A,170.58104410358254
CLUSTER_509,B,90.11625543554968
CLUSTER_509,C,33.631197088666184
CLUSTER_509,D,146.08936655842209
CLUSTER_509,E,138.18516388200777
CLUSTER_509,F,105.12316070434137
CLUSTER_509,G,159.53676330460212
CLUSTER_509,H,161.3556429011326
CLUSTER_509,I,96.46606256056212
CLUSTER_509,J,248.90538221522462
