PlantLocation,SupplyNode,DigestateTons
E,DE_09571216,463.04973
E,DE_09571217,108.235017
E,DE_09571218,54.065583000000004
E,DE_09571223,655.86708
E,DE_09571224,140.55327
E,DE_09571226,115.835148
E,DE_09571227,18.783071999999997
E,DE_09571229,135.00333
E,DE_09573115,101.75022
E,DE_09573122,498.40362
E,DE_09573125,922.6503
E,DE_09573127,64.75797899999999
E,DE_09573134,198.3267
E,DE_09574117,1026.1251
E,DE_09574157,664.82559
E,DE_09576111,1447.4730599999998
E,DE_09576113,670.067739
E,DE_09576117,888.1587
E,DE_09576121,1657.21842
E,DE_09576122,4759.5378599999995
E,DE_09576126,3234.636702
E,DE_09576127,7784.310599999999
E,DE_09576128,290.662911
E,DE_09576132,239.71662
E,DE_09576137,95.71419
E,DE_09576141,1100.90277
E,DE_09576142,198.3267
E,DE_09576143,509.61338999999896
E,DE_09576147,3125.6527499999997
E,DE_09576148,7256.483189999999
E,DE_09576151,184.53006
E,DE_09577111,1164.20436
E,DE_09577113,1491.911586
E,DE_09577114,119.85831
E,DE_09577115,465.9093449999999
E,DE_09577120,14473.344798
E,DE_09577122,1296.1350269999998
E,DE_09577125,2820.06648
E,DE_09577127,1527.9326369999999
E,DE_09577133,368.1770399999999
E,DE_09577136,5738.524109999999
E,DE_09577138,2375.2310669999997
E,DE_09577140,3313.4587199999996
E,DE_09577141,2183.7241799999997
E,DE_09577148,125.89434
E,DE_09577149,23.712975
E,DE_09577150,117.337176
E,DE_09577151,157.481775
E,DE_09577158,13320.798480000001
E,DE_09577159,741.5132669999998
E,DE_09577161,3445.7930099999994
E,DE_09577162,103.542318
E,DE_09577163,998.4826169999999
E,DE_09577168,191.418876
E,DE_09577172,2182.4810369999996
E,DE_09577173,11983.79853
E,DE_09577177,22298.90553
E,DE_09577179,418.08788999999996
E,DE_09761000,374.90617402017017
E,DE_09771111,561.79332
E,DE_09771112,576.0216
E,DE_09771113,2414.82978
E,DE_09771114,5109.056469
E,DE_09771122,2013.9282899999998
E,DE_09771129,237.02619599999997
E,DE_09771130,1236.135186
E,DE_09771140,3488.6164499999995
E,DE_09771141,2309.80563
E,DE_09771144,303.59141999999997
E,DE_09771149,97.069005
E,DE_09771155,873.59877
E,DE_09771156,4276.1000699999995
E,DE_09771158,491.05188
E,DE_09771162,479.243061
E,DE_09771165,388.72340099999997
E,DE_09771169,1035.2455739999998
E,DE_09771176,1205.070471
E,DE_09772111,517.374
E,DE_09772114,651.9912299999999
E,DE_09772115,835.5590100000001
E,DE_09772117,312.14898
E,DE_09772121,250.203393
E,DE_09772126,38.37190499999997
E,DE_09772134,103.11137099999999
E,DE_09772136,289.623114
E,DE_09772137,225.05769
E,DE_09772145,483.74469
E,DE_09772147,523.4922
E,DE_09772156,30.697524
E,DE_09772159,333.7062299999998
E,DE_09772166,518.5881360000001
E,DE_09772171,237.45249
E,DE_09772177,1555.03656
E,DE_09772184,933.8446260000001
E,DE_09772185,1672.1644499999998
E,DE_09772202,238.85433
E,DE_09772207,3067.8040799999994
E,DE_09772216,23.28183
E,DE_09772217,230.49991799999998
E,DE_09772223,758.1568500000001
E,DE_09773111,294.08247
E,DE_09773112,74.070711
E,DE_09773116,258.777684
E,DE_09773117,7686.110519999999
E,DE_09773119,1695.6163619999995
E,DE_09773122,1858.2913799999997
E,DE_09773125,817.6845599999999
E,DE_09773133,83.953584
E,DE_09773136,409.01454
E,DE_09773137,159.17279399999998
E,DE_09773139,468.49671
E,DE_09773140,929.931453
E,DE_09773143,132.006303
E,DE_09773144,250.534944
E,DE_09773146,61.392078
E,DE_09773147,260.424054
E,DE_09773150,331.73514
E,DE_09773153,446.91471
E,DE_09773164,2563.1842500000002
E,DE_09773170,833.014017
E,DE_09773179,63.225162000000005
E,DE_09773182,868.23594
E,DE_09773183,389.778444
E,DE_09773186,360.5679
E,DE_09773187,196.60212
E,DE_09773188,155.36753099999999
E,DE_09774119,68.424048
E,DE_09774127,215.50221
E,DE_09774135,103.13919
E,DE_09774140,55.359018000000006
E,DE_09774143,47.293092
E,DE_09774148,98.94654
E,DE_09774151,645.91362
E,DE_09774155,134.1648
E,DE_09774171,22.30489799999998
E,DE_09774174,86.36859
E,DE_09774196,232.8183
E,DE_09775135,238.14252
E,DE_09775139,49.221711
E,DE_09779111,439.31814299999996
E,DE_09779112,75.450375
E,DE_09779115,358.20179999999993
E,DE_09779117,2516.387643
E,DE_09779126,29.096991000000003
E,DE_09779129,5508.083790000001
E,DE_09779130,99.068508
E,DE_09779131,1845.65106
E,DE_09779136,275.9328
E,DE_09779138,1426.49892
E,DE_09779146,161.852328
E,DE_09779147,387.08802000000003
E,DE_09779148,59.575131
E,DE_09779149,1297.8771299999996
E,DE_09779154,1753.2785159999996
E,DE_09779155,1156.62393
E,DE_09779162,246.88026
E,DE_09779163,369.80757
E,DE_09779167,1649.1508109999997
E,DE_09779169,6332.6528100000005
E,DE_09779176,49.221711
E,DE_09779177,290.13138
E,DE_09779178,2953.8888390000006
E,DE_09779180,1864.6794539999996
E,DE_09779181,617.059179
E,DE_09779184,1727.38665
E,DE_09779185,2859.2675099999997
E,DE_09779186,6224.00526
E,DE_09779187,120.60971999999998
E,DE_09779188,229.39973100000003
E,DE_09779192,281.5659
E,DE_09779194,665.94825
E,DE_09779196,564.0874469999999
E,DE_09779197,3621.0329099999994
E,DE_09779198,14071.605075000003
E,DE_09779201,684.893682
E,DE_09779206,6037.43778
E,DE_09779217,10440.80928
E,DE_09779218,3001.65822
E,DE_09779224,801.7495200000001
E,DE_09779226,79.492644
E,DE_09779228,2465.2692899999997
E,DE_09779231,8931.34341
>>>>>>> ef64783cd3f1929287836f7db4dff8b9ed5b0f88
