Feedstock_LAU,Location,Distance_km
DE_09678456,D,116.59181285362895
DE_09678456,E,251.08998347087555
DE_09678456,F,45.95110746996858
DE_09678456,G,219.13024348164788
DE_09678456,H,28.331781517938904
DE_09678456,I,168.74471020999326
DE_09678456,J,214.31156835013078
DE_09678456,K,92.47973902174438
DE_09678456,L,137.24258371351675
DE_09678456,M,239.80823318621998
DE_09678456,N,32.554159947531076
DE_09678456,O,254.42505925283785
DE_09678456,P,91.22492920081112
DE_09678456,Q,120.36314545795902
DE_09678456,R,10.483105788118293
DE_09678456,S,148.4391176149516
DE_09678456,T,49.65813451233326
DE_09678456,U,66.93242226808424
DE_09678456,V,253.47610948841202
DE_09678456,W,288.4210098191433
DE_09678456,X,48.94048842978303
DE_09678456,Y,256.34305615575363
DE_09678456,Z,207.87050570756048
DE_09678456,AA,105.58909354295851
DE_09678456,AB,195.19259256259195
DE_09678456,AC,77.28081558620327
DE_09678456,AD,177.7538175373531
DE_09678456,AE,173.54064622662744
DE_09678456,AF,76.05992281248741
DE_09678456,AG,150.1681057911396
DE_09678456,AH,46.74518247489128
DE_09678456,AI,250.28251325538503
DE_09678457,A,211.34232531247278
DE_09678457,B,131.55763005588096
DE_09678457,C,88.52315924067031
DE_09678457,D,116.71654178326338
DE_09678457,E,250.31416013518114
DE_09678457,F,43.75314178074383
DE_09678457,G,217.45653082048162
DE_09678457,H,30.599842974012226
DE_09678457,I,168.4486056484024
DE_09678457,J,214.91486434350375
DE_09678457,K,90.45057467137553
DE_09678457,L,135.7487597310361
DE_09678457,M,238.63041931266295
DE_09678457,N,32.44919655844321
DE_09678457,O,255.2021731393794
DE_09678457,P,90.13815095627915
DE_09678457,Q,118.08084799035149
DE_09678457,R,8.616077749928502
DE_09678457,S,148.860334945825
DE_09678457,T,51.78042338603324
DE_09678457,U,67.93295005308413
DE_09678457,V,253.72068313315472
DE_09678457,W,287.5590576430258
DE_09678457,X,49.297677553449496
DE_09678457,Y,254.77340927096526
DE_09678457,Z,207.16055596041153
DE_09678457,AA,103.19585954793914
DE_09678457,AB,193.9218202081455
DE_09678457,AC,77.21505900739162
DE_09678457,AD,178.49056654619295
DE_09678457,AE,171.7598860545899
DE_09678457,AF,73.71131804365126
DE_09678457,AG,149.29353254216403
DE_09678457,AH,44.86342354586603
DE_09678457,AI,249.93791894289419
DE_09679114,A,185.51334248450596
DE_09679114,B,156.57914716777043
DE_09679114,C,67.74770658629022
DE_09679114,D,93.48954218221193
DE_09679114,E,240.76037752775005
DE_09679114,F,94.98538938112739
DE_09679114,G,231.21652506883748
DE_09679114,H,24.24727679282372
DE_09679114,I,150.80349244286495
DE_09679114,J,178.3708436360507
DE_09679114,K,120.06526085629748
DE_09679114,L,147.797822557292
DE_09679114,M,238.86420463031402
DE_09679114,N,42.55773489618977
DE_09679114,O,215.2924009125804
DE_09679114,P,96.75882807875186
DE_09679114,Q,154.86348766117104
DE_09679114,R,60.22909308610195
DE_09679114,S,117.48511739890613
DE_09679114,T,53.364790542599536
DE_09679114,U,33.98767499456036
DE_09679114,V,222.9949129669638
DE_09679114,W,279.31828890222573
DE_09679114,X,85.2877683284629
DE_09679114,Y,264.8559983780734
DE_09679114,Z,197.1837748684399
DE_09679114,AA,148.51111991054884
DE_09679114,AB,197.69488556342174
DE_09679114,AC,64.1306805067062
DE_09679114,AD,140.36048383570417
DE_09679114,AE,189.88086229804367
DE_09679114,AF,122.76287258681273
DE_09679114,AG,145.53203538804388
DE_09679114,AH,77.07829388978124
DE_09679114,AI,230.94937828982916
DE_09679117,A,220.30991032552092
DE_09679117,B,159.33467179721384
DE_09679117,C,59.28088954524034
DE_09679117,D,125.90812289858425
DE_09679117,E,267.7077175143955
DE_09679117,F,68.95881392314587
DE_09679117,G,243.07200178806974
DE_09679117,H,17.08497723490239
DE_09679117,I,181.39569800614717
DE_09679117,J,217.0380400587417
DE_09679117,K,118.70042469106113
DE_09679117,L,160.18475253167384
DE_09679117,M,259.9413257745297
DE_09679117,N,49.178618457565065
DE_09679117,O,254.8319021305099
DE_09679117,P,111.69295780047564
DE_09679117,Q,147.303901747268
DE_09679117,R,34.520103058103864
DE_09679117,S,153.99077699413849
DE_09679117,T,23.894339841609437
DE_09679117,U,68.92132948411005
DE_09679117,V,259.9337835073634
DE_09679117,W,305.69685595775223
DE_09679117,X,45.38623631012461
DE_09679117,Y,279.49108207323354
DE_09679117,Z,224.0881712438379
DE_09679117,AA,131.62728773410578
DE_09679117,AB,216.22135134334832
DE_09679117,AC,89.73957156190109
DE_09679117,AD,179.301273247656
DE_09679117,AE,198.2639847711651
DE_09679117,AF,100.74040973676458
DE_09679117,AG,168.229379971083
DE_09679117,AH,72.57442999548861
DE_09679117,AI,262.83642323884834
DE_09679118,A,182.65641107447183
DE_09679118,B,158.5499320365576
DE_09679118,C,68.68486767209102
DE_09679118,D,91.39947641307636
DE_09679118,E,239.27120652371914
DE_09679118,F,99.50862944204377
DE_09679118,G,231.90229341086913
DE_09679118,H,28.985304274773622
DE_09679118,I,148.84770133811048
DE_09679118,J,174.55745123182754
DE_09679118,K,122.649791804892
DE_09679118,L,148.6554146361865
DE_09679118,M,238.2812433880508
DE_09679118,N,45.60348297741841
DE_09679118,O,211.15199181636652
DE_09679118,P,97.61657530198173
DE_09679118,Q,157.8820545462456
DE_09679118,R,64.89471342583177
DE_09679118,S,114.34663377593687
DE_09679118,T,56.843619619036524
DE_09679118,U,32.101979906501285
DE_09679118,V,219.6224170716282
DE_09679118,W,277.87752134464705
DE_09679118,X,89.85549414787228
DE_09679118,Y,265.1275038708823
DE_09679118,Z,195.76980220510276
DE_09679118,AA,152.32542282157635
DE_09679118,AB,197.55783172904364
DE_09679118,AC,63.73159533765504
DE_09679118,AD,136.48129595070586
DE_09679118,AE,191.09120040920365
DE_09679118,AF,126.99500635626934
DE_09679118,AG,144.93721792944024
DE_09679118,AH,80.34571804856084
DE_09679118,AI,228.61682453816732
DE_09679122,A,195.41320023279258
DE_09679122,B,168.41626158411893
DE_09679122,C,55.42965341144382
DE_09679122,D,104.66642636165982
DE_09679122,E,252.59798784424123
DE_09679122,F,100.30887079817946
DE_09679122,G,243.80003333207847
DE_09679122,H,26.205199336232468
DE_09679122,I,162.13651950098384
DE_09679122,J,185.7804810178764
DE_09679122,K,131.20999396452677
DE_09679122,L,160.34374185190637
DE_09679122,M,251.32265727617323
DE_09679122,N,53.414378600225696
DE_09679122,O,221.3735046633501
DE_09679122,P,109.31952769220212
DE_09679122,Q,165.22694047800286
DE_09679122,R,64.69376228797508
DE_09679122,S,126.84324031305178
DE_09679122,T,45.74878405197457
DE_09679122,U,45.430255928839145
DE_09679122,V,231.69710598729677
DE_09679122,W,291.201511141619
DE_09679122,X,82.87958721735285
DE_09679122,Y,277.4918382091301
DE_09679122,Z,209.09008486710096
DE_09679122,AA,156.90948005264647
DE_09679122,AB,210.29234812873614
DE_09679122,AC,76.63051167862096
DE_09679122,AD,147.59429352069714
DE_09679122,AE,202.27124931160805
DE_09679122,AF,129.62249939556742
DE_09679122,AG,157.97784580957864
DE_09679122,AH,87.18960706265925
DE_09679122,AI,241.75367285830757
DE_09679124,A,204.09266099090195
DE_09679124,B,160.38117017641676
DE_09679124,C,56.9244273437277
DE_09679124,D,110.86968201643816
DE_09679124,E,256.231711914498
DE_09679124,F,83.7113816851175
DE_09679124,G,239.79119945190914
DE_09679124,H,9.820025798855163
DE_09679124,I,167.6338384690548
DE_09679124,J,198.13056920158056
DE_09679124,K,121.44555039797952
DE_09679124,L,156.20851320388857
DE_09679124,M,251.73510134106775
DE_09679124,N,45.00377116770635
DE_09679124,O,235.1279832476923
DE_09679124,P,105.83868603976849
DE_09679124,Q,153.56195809203564
DE_09679124,R,47.96168089552545
DE_09679124,S,136.5859675139137
DE_09679124,T,34.43712443624571
DE_09679124,U,51.900680564946725
DE_09679124,V,242.32692548424666
DE_09679124,W,294.6018456437361
DE_09679124,X,66.16685306211876
DE_09679124,Y,274.82823345229065
DE_09679124,Z,212.54859368578158
DE_09679124,AA,142.48776903871422
DE_09679124,AB,209.27726254728768
DE_09679124,AC,77.9308518216662
DE_09679124,AD,160.15870075937974
DE_09679124,AE,196.63007048477792
DE_09679124,AF,113.89143493236556
DE_09679124,AG,158.8096111881056
DE_09679124,AH,75.90538593046826
DE_09679124,AI,248.4619609091329
DE_09679126,A,213.79384497550205
DE_09679126,B,174.25063711643088
DE_09679126,C,42.93146479075071
DE_09679126,D,121.80986856996046
DE_09679126,E,268.48095627552084
DE_09679126,F,92.97445559039093
DE_09679126,G,253.7493084486119
DE_09679126,H,22.606201731280176
DE_09679126,I,179.02187143703776
DE_09679126,J,205.04416551035507
DE_09679126,K,135.06632142757894
DE_09679126,L,170.154525638216
DE_09679126,M,264.9949870457728
DE_09679126,N,58.995071789616254
DE_09679126,O,240.62225355774075
DE_09679126,P,119.68431616681889
DE_09679126,Q,166.54738942471363
DE_09679126,R,57.60833472245449
DE_09679126,S,145.5239843232184
DE_09679126,T,26.50976966763198
DE_09679126,U,62.32257915661164
DE_09679126,V,250.69387599179336
DE_09679126,W,306.95698720006595
DE_09679126,X,66.36669333621106
DE_09679126,Y,288.66692778368326
DE_09679126,Z,224.83536741894335
DE_09679126,AA,153.93140584176723
DE_09679126,AB,222.83188172903655
DE_09679126,AC,90.66374339538585
DE_09679126,AD,166.86702905647138
DE_09679126,AE,210.63580213259107
DE_09679126,AF,124.18003274535931
DE_09679126,AG,171.8900477691555
DE_09679126,AH,89.27729297191883
DE_09679126,AI,259.3228199571854
DE_09679128,A,222.97528925650596
DE_09679128,B,175.1936196351122
DE_09679128,C,41.73590530630786
DE_09679128,D,130.12925651541767
DE_09679128,E,275.56035592565877
DE_09679128,F,87.20505731430107
DE_09679128,G,256.893416241261
DE_09679128,H,24.356547686959125
DE_09679128,I,186.9879471722013
DE_09679128,J,215.4054199719298
DE_09679128,K,135.13563034798707
DE_09679128,L,173.49131111904856
DE_09679128,M,270.5237187749354
DE_09679128,N,61.59698097756034
DE_09679128,O,251.34104298186452
DE_09679128,P,123.70212783112987
DE_09679128,Q,164.9316352666185
DE_09679128,R,52.890599931234156
DE_09679128,S,155.0759959866127
DE_09679128,T,15.88806227927347
DE_09679128,U,70.92319015589923
DE_09679128,V,260.5493952824903
DE_09679128,W,313.9032283026639
DE_09679128,X,55.96016785829938
DE_09679128,Y,292.5182860528957
DE_09679128,Z,231.8738490616513
DE_09679128,AA,149.98549284029917
DE_09679128,AB,227.6941469767516
DE_09679128,AC,97.1825823530394
DE_09679128,AD,177.26989598794802
DE_09679128,AE,212.9272937686205
DE_09679128,AF,119.10124022493538
DE_09679128,AG,177.7997588408256
DE_09679128,AH,88.97067901354104
DE_09679128,AI,267.7352462154881
DE_09679130,A,215.08343048022365
DE_09679130,B,162.38028662127942
DE_09679130,C,54.45940209485624
DE_09679130,D,121.25700550782123
DE_09679130,E,265.0779020875423
DE_09679130,F,77.06146558952616
DE_09679130,G,244.33912325922088
DE_09679130,H,12.522941920638353
DE_09679130,I,177.50793525496715
DE_09679130,J,210.1071090471249
DE_09679130,K,122.35329732735624
DE_09679130,L,161.02467922475026
DE_09679130,M,258.929456041338
DE_09679130,N,49.1473628766666
DE_09679130,O,247.30413262212596
DE_09679130,P,111.53139106993157
DE_09679130,Q,152.47567297791744
DE_09679130,R,41.82111461154403
DE_09679130,S,148.0166788121568
DE_09679130,T,24.488364935341604
DE_09679130,U,63.006061193953514
DE_09679130,V,253.8777938029629
DE_09679130,W,303.2800421580322
DE_09679130,X,54.17162421375935
DE_09679130,Y,280.1588136705066
DE_09679130,Z,221.39705720436967
DE_09679130,AA,138.53144354243645
DE_09679130,AB,215.77399670551506
DE_09679130,AC,86.63834506207607
DE_09679130,AD,172.1941162138631
DE_09679130,AE,200.21411099624873
DE_09679130,AF,108.39503380589834
DE_09679130,AG,166.53109022144633
DE_09679130,AH,76.20425377190976
DE_09679130,AI,258.67082168676933
DE_09679131,A,196.76645712675696
DE_09679131,B,153.3463608248608
DE_09679131,C,64.69650238383973
DE_09679131,D,103.17795621634404
DE_09679131,E,248.13357865066158
DE_09679131,F,81.79536386327507
DE_09679131,G,231.96734107536417
DE_09679131,H,8.98553436305767
DE_09679131,I,159.7572925796668
DE_09679131,J,191.98595941664118
DE_09679131,K,114.91153052920265
DE_09679131,L,148.36327146650214
DE_09679131,M,243.55895670342989
DE_09679131,N,37.71850912844727
DE_09679131,O,229.6081801048894
DE_09679131,P,97.8619494582015
DE_09679131,Q,147.8456572135287
DE_09679131,R,46.361883645857695
DE_09679131,S,129.63626215379605
DE_09679131,T,42.06302320530693
DE_09679131,U,44.6346763664802
DE_09679131,V,235.5070368703807
DE_09679131,W,286.4834420690286
DE_09679131,X,70.24612957020125
DE_09679131,Y,266.84615361472964
DE_09679131,Z,204.44739812707203
DE_09679131,AA,138.37828992883288
DE_09679131,AB,201.14991808972914
DE_09679131,AC,69.78332706615763
DE_09679131,AD,154.16846853077732
DE_09679131,AE,189.06124766126518
DE_09679131,AF,110.90790786995771
DE_09679131,AG,150.6265260721365
DE_09679131,AH,69.87868729330432
DE_09679131,AI,240.71760591097126
DE_09679134,A,194.80965944335153
DE_09679134,B,160.04895886077648
DE_09679134,C,60.50369485289622
DE_09679134,D,102.42548242283179
DE_09679134,E,249.13056812661588
DE_09679134,F,91.07585831209678
DE_09679134,G,236.86283834765538
DE_09679134,H,17.481778187397428
DE_09679134,I,159.6009731104482
DE_09679134,J,187.71090815169714
DE_09679134,K,122.33978702754938
DE_09679134,L,153.28230735641657
DE_09679134,M,246.2669275507913
DE_09679134,N,44.604585276991834
DE_09679134,O,224.4312054507615
DE_09679134,P,102.4030014818988
DE_09679134,Q,155.98384689741144
DE_09679134,R,55.59168584765753
DE_09679134,S,126.86702697315478
DE_09679134,T,43.96022812621202
DE_09679134,U,42.97640123411303
DE_09679134,V,232.40125635362827
DE_09679134,W,287.63218381029094
DE_09679134,X,76.9543001813198
DE_09679134,Y,271.1067022476919
DE_09679134,Z,205.50102433255535
DE_09679134,AA,147.3635944835606
DE_09679134,AB,204.56235234720018
DE_09679134,AC,71.64475446336591
DE_09679134,AD,149.67146066468027
DE_09679134,AE,194.70567169454054
DE_09679134,AF,120.1519565937063
DE_09679134,AG,153.0273004460926
DE_09679134,AH,77.93472073638996
DE_09679134,AI,239.97887139654688
DE_09679135,A,188.4099062549911
DE_09679135,B,157.30387204953954
DE_09679135,C,65.60577332286631
DE_09679135,D,96.20680773053309
DE_09679135,E,243.24996589146332
DE_09679135,F,93.3460941562848
DE_09679135,G,232.7035903287142
DE_09679135,H,21.666296253673426
DE_09679135,I,153.464511422488
DE_09679135,J,181.37757417138351
DE_09679135,K,120.37423340338152
DE_09679135,L,149.21253023797087
DE_09679135,M,240.98366871115522
DE_09679135,N,42.65378839815799
DE_09679135,O,218.27457635893435
DE_09679135,P,98.20773626068575
DE_09679135,Q,154.8127339733362
DE_09679135,R,58.33578292509613
DE_09679135,S,120.43750005912098
DE_09679135,T,50.388991970701454
DE_09679135,U,36.71368802150957
DE_09679135,V,225.97520568651285
DE_09679135,W,281.78686362460775
DE_09679135,X,82.45966103495181
DE_09679135,Y,266.559567385889
DE_09679135,Z,199.6503434903157
DE_09679135,AA,147.73859587625643
DE_09679135,AB,199.6138172173889
DE_09679135,AC,66.25138741228649
DE_09679135,AD,143.36574375632017
DE_09679135,AE,191.07601733373733
DE_09679135,AF,121.5288769661354
DE_09679135,AG,147.6761721575774
DE_09679135,AH,76.88040846295976
DE_09679135,AI,233.71469825863772
DE_09679136,A,210.01595099220336
DE_09679136,B,162.25401882645673
DE_09679136,C,54.389743970106046
DE_09679136,D,116.55278209343827
DE_09679136,E,261.3149014263525
DE_09679136,F,81.0593500621803
DE_09679136,G,242.92774439297511
DE_09679136,H,10.412135287310315
DE_09679136,I,173.1284033382099
DE_09679136,J,204.32719197743577
DE_09679136,K,122.74304481278205
DE_09679136,L,159.43721749805158
DE_09679136,M,256.0955760047306
DE_09679136,N,47.66376605039049
DE_09679136,O,241.32255071357477
DE_09679136,P,109.43694298396746
DE_09679136,Q,153.89193274317572
DE_09679136,R,45.44079282320186
DE_09679136,S,142.64836188604477
DE_09679136,T,28.68106197414109
DE_09679136,U,57.824750050924074
DE_09679136,V,248.43016712401217
DE_09679136,W,299.6180707709788
DE_09679136,X,60.35779424859653
DE_09679136,Y,278.34025282591693
DE_09679136,Z,217.6259943808973
DE_09679136,AA,141.33431050491322
DE_09679136,AB,213.31179918243754
DE_09679136,AC,82.8793030417142
DE_09679136,AD,166.36115031039358
DE_09679136,AE,199.29237602605485
DE_09679136,AF,111.89977352616673
DE_09679136,AG,163.37984239489523
DE_09679136,AH,76.80706658993736
DE_09679136,AI,254.09982531551256
DE_09679137,A,203.97398797789785
DE_09679137,B,168.65258349896615
DE_09679137,C,50.52042929761903
DE_09679137,D,112.13974260370013
DE_09679137,E,259.15482169732104
DE_09679137,F,93.75007195356007
DE_09679137,G,246.49493314913147
DE_09679137,H,19.899072257822123
DE_09679137,I,169.42451632822204
DE_09679137,J,195.463867311418
DE_09679137,K,130.27955940819854
DE_09679137,L,162.8881651732677
DE_09679137,M,256.3592597606872
DE_09679137,N,53.00301479932603
DE_09679137,O,231.36314986120632
DE_09679137,P,112.1169751438402
DE_09679137,Q,163.01345624993974
DE_09679137,R,58.0029701078805
DE_09679137,S,135.70687551494302
DE_09679137,T,35.85278968459076
DE_09679137,U,52.63742137254875
DE_09679137,V,240.92264914549537
DE_09679137,W,297.6728684886007
DE_09679137,X,72.99340159629074
DE_09679137,Y,280.9479962170573
DE_09679137,Z,215.53817715792695
DE_09679137,AA,152.51921866438792
DE_09679137,AB,214.5759464656652
DE_09679137,AC,81.7522864606528
DE_09679137,AD,157.3113533037263
DE_09679137,AE,203.99717844196715
DE_09679137,AF,124.00836000141307
DE_09679137,AG,163.12982685992125
DE_09679137,AH,85.13379767975712
DE_09679137,AI,249.60091503904772
DE_09679138,A,199.09098705605797
DE_09679138,B,164.91331533951748
DE_09679138,C,55.25917242946151
DE_09679138,D,107.12758997378032
DE_09679138,E,254.13441650376421
DE_09679138,F,93.21034616964302
DE_09679138,G,242.0631484499806
DE_09679138,H,18.963305201696404
DE_09679138,I,164.40013637332666
DE_09679138,J,191.0503604120039
DE_09679138,K,126.93497425580901
DE_09679138,L,158.47441735742512
DE_09679138,M,251.47696447132552
DE_09679138,N,49.335655656564334
DE_09679138,O,227.26826047981143
DE_09679138,P,107.6177977679565
DE_09679138,Q,160.20343069263552
DE_09679138,R,57.51421941733203
DE_09679138,S,130.91349562661378
DE_09679138,T,40.263437304196984
DE_09679138,U,47.62694360080933
DE_09679138,V,236.2415292323847
DE_09679138,W,292.65676763841094
DE_09679138,X,75.64241473579837
DE_09679138,Y,276.3465099317733
DE_09679138,Z,210.52136839843834
DE_09679138,AA,150.73506315997253
DE_09679138,AB,209.80659871252294
DE_09679138,AC,76.82242437307646
DE_09679138,AD,152.93311937342384
DE_09679138,AE,199.81113641620084
DE_09679138,AF,122.89265854550663
DE_09679138,AG,158.22229407938377
DE_09679138,AH,82.19023994860858
DE_09679138,AI,244.60772982377713
DE_09679141,A,221.98693723912388
DE_09679141,B,179.8612920082618
DE_09679141,C,36.74493207425716
DE_09679141,D,130.01167194474664
DE_09679141,E,276.5253744882114
DE_09679141,F,93.97443992343196
DE_09679141,G,260.47157319826533
DE_09679141,H,28.084447012614056
DE_09679141,I,187.1972119980755
DE_09679141,J,212.8552322313816
DE_09679141,K,140.16541858245097
DE_09679141,L,176.93563878288214
DE_09679141,M,272.63425874906585
DE_09679141,N,65.28797007943568
DE_09679141,O,248.08778787601437
DE_09679141,P,126.72177865970173
DE_09679141,Q,170.64225245271646
DE_09679141,R,59.39210582721133
DE_09679141,S,153.66732275001112
DE_09679141,T,19.548540567831274
DE_09679141,U,70.53169040077553
DE_09679141,V,258.7442944039987
DE_09679141,W,314.9769486417454
DE_09679141,X,62.22636004317104
DE_09679141,Y,295.6976346315737
DE_09679141,Z,232.86748785242537
DE_09679141,AA,156.4066594052593
DE_09679141,AB,230.23882980446126
DE_09679141,AC,98.530672936537
DE_09679141,AD,174.65760680795714
DE_09679141,AE,216.95115853971998
DE_09679141,AF,125.76514637532736
DE_09679141,AG,179.62723714075588
DE_09679141,AH,94.10157763958021
DE_09679141,AI,267.5355514263938
DE_09679142,A,222.4769187459093
DE_09679142,B,171.19269313374664
DE_09679142,C,46.123665828391516
DE_09679142,D,129.1235066441396
DE_09679142,E,273.7296176955897
DE_09679142,F,82.41743055855358
DE_09679142,G,253.46828180233075
DE_09679142,H,21.48643194054733
DE_09679142,I,185.69901458202673
DE_09679142,J,216.02166064186218
DE_09679142,K,130.96311736089692
DE_09679142,L,170.17361543755845
DE_09679142,M,267.9694353842532
DE_09679142,N,58.30357597651284
DE_09679142,O,252.46112137141918
DE_09679142,P,120.67898476424206
DE_09679142,Q,160.4289205710798
DE_09679142,R,48.1298573536272
DE_09679142,S,154.9253958982344
DE_09679142,T,16.10620387748039
DE_09679142,U,70.28211248763698
DE_09679142,V,260.60647481848724
DE_09679142,W,311.9912653644718
DE_09679142,X,52.53754206121428
DE_09679142,Y,289.3155467944807
DE_09679142,Z,230.04175837832582
DE_09679142,AA,145.23326409143525
DE_09679142,AB,224.88821439047865
DE_09679142,AC,95.26887680748911
DE_09679142,AD,177.95806879949185
DE_09679142,AE,209.26283763835747
DE_09679142,AF,114.310655562284
DE_09679142,AG,175.4654947582975
DE_09679142,AH,84.77813016072933
DE_09679142,AI,266.6770851386796
DE_09679143,A,224.0557840328648
DE_09679143,B,164.10415603208324
DE_09679143,C,55.08811218184904
DE_09679143,D,129.8370232190214
DE_09679143,E,272.210746311335
DE_09679143,F,72.06252637544608
DE_09679143,G,247.94115622844834
DE_09679143,H,20.58587448702585
DE_09679143,I,185.58108935882618
DE_09679143,J,219.961891705349
DE_09679143,K,123.40437201708141
DE_09679143,L,165.05217822571643
DE_09679143,M,264.6962108384885
DE_09679143,N,53.96587773702741
DE_09679143,O,257.36829015627615
DE_09679143,P,116.50808209894002
DE_09679143,Q,151.6831952515197
DE_09679143,R,38.34576314452113
DE_09679143,S,157.40518356805404
DE_09679143,T,19.028824275959995
DE_09679143,U,72.3057491566789
DE_09679143,V,263.32771175492195
DE_09679143,W,310.2446261214826
DE_09679143,X,44.13887959007542
DE_09679143,Y,284.35742060976577
DE_09679143,Z,228.57376961899382
DE_09679143,AA,135.37694534903125
DE_09679143,AB,221.02787416973814
DE_09679143,AC,94.08658988788306
DE_09679143,AD,182.11280294343754
DE_09679143,AE,203.11462584907633
DE_09679143,AF,104.09977535039359
DE_09679143,AG,172.88342264086452
DE_09679143,AH,77.31179487642787
DE_09679143,AI,266.95341175066704
DE_09679144,A,217.93677642765581
DE_09679144,B,182.84276425381898
DE_09679144,C,34.908314568638275
DE_09679144,D,127.08482057185653
DE_09679144,E,274.5963067709749
DE_09679144,F,100.79980139931203
DE_09679144,G,261.83123239678343
DE_09679144,H,31.32342459101322
DE_09679144,I,184.50272185997238
DE_09679144,J,207.2419151932554
DE_09679144,K,143.75715219066612
DE_09679144,L,178.21970699799743
DE_09679144,M,272.0859534189641
DE_09679144,N,67.43821432671265
DE_09679144,O,241.80422354590044
DE_09679144,P,127.58023784110145
DE_09679144,Q,175.25797168979727
DE_09679144,R,65.71109231522927
DE_09679144,S,149.27583682051943
DE_09679144,T,27.19774224583723
DE_09679144,U,67.67054529638719
DE_09679144,V,253.82368507098073
DE_09679144,W,313.14850192821694
DE_09679144,X,70.466605906989
DE_09679144,Y,296.49789383430414
DE_09679144,Z,231.01266962193372
DE_09679144,AA,162.34284189319433
DE_09679144,AB,230.27608155460612
DE_09679144,AC,97.45435991039133
DE_09679144,AD,169.02432632508786
DE_09679144,AE,218.96542711500365
DE_09679144,AF,132.2757505505886
DE_09679144,AG,178.8473691350884
DE_09679144,AH,97.99617723366067
DE_09679144,AI,264.29415086338867
DE_09679146,A,218.41002478459646
DE_09679146,B,175.8382863796629
DE_09679146,C,40.80977508921306
DE_09679146,D,126.16027438410138
DE_09679146,E,272.4561465170754
DE_09679146,F,91.46861571858722
DE_09679146,G,256.2621935799367
DE_09679146,H,23.988356353127788
DE_09679146,I,183.2756632156999
DE_09679146,J,209.90842101424687
DE_09679146,K,136.25878594907576
DE_09679146,L,172.71852772340102
DE_09679146,M,268.4221886603659
DE_09679146,N,61.115125456919344
DE_09679146,O,245.50666532222934
DE_09679146,P,122.48572723955047
DE_09679146,Q,167.0268311144892
DE_09679146,R,56.51615926288428
DE_09679146,S,150.22789556744485
DE_09679146,T,21.633260922795493
DE_09679146,U,66.72317559847156
DE_09679146,V,255.47300784301504
DE_09679146,W,310.8907381066509
DE_09679146,X,62.31433223057404
DE_09679146,Y,291.4637640855659
DE_09679146,Z,228.791031658125
DE_09679146,AA,153.34518877235763
DE_09679146,AB,226.00354375147998
DE_09679146,AC,94.38296286744065
DE_09679146,AD,171.73544060899727
DE_09679146,AE,212.795103443957
DE_09679146,AF,123.03893597816932
DE_09679146,AG,175.4358223853989
DE_09679146,AH,90.2513285652297
DE_09679146,AI,263.72440032597837
DE_09679147,A,213.859643838221
DE_09679147,B,171.2897408673512
DE_09679147,C,45.5218529566195
DE_09679147,D,121.35694372510136
DE_09679147,E,267.46231704625666
DE_09679147,F,89.19576407106176
DE_09679147,G,251.35243184814337
DE_09679147,H,19.44092725296406
DE_09679147,I,178.40293972882893
DE_09679147,J,206.0168036181978
DE_09679147,K,131.91115464126605
DE_09679147,L,167.79060400849352
DE_09679147,M,263.35986475581063
DE_09679147,N,56.310257391517
DE_09679147,O,242.0059648010746
DE_09679147,P,117.49509676407345
DE_09679147,Q,163.11958501409399
DE_09679147,R,53.8421172556604
DE_09679147,S,145.82904547626308
DE_09679147,T,25.275934142173153
DE_09679147,U,61.98327842288871
DE_09679147,V,251.2296457848899
DE_09679147,W,305.88476679408024
DE_09679147,X,63.40717392008079
DE_09679147,Y,286.4807388382283
DE_09679147,Z,223.79266995795427
DE_09679147,AA,150.2375762970115
DE_09679147,AB,220.95659359094878
DE_09679147,AC,89.34207658513948
DE_09679147,AD,167.88160682534027
DE_09679147,AE,208.00252524651165
DE_09679147,AF,120.417355056737
DE_09679147,AG,170.37558733524457
DE_09679147,AH,86.01824979571708
DE_09679147,AI,258.94642786303865
DE_09679149,A,221.2000679781064
DE_09679149,B,185.50931898475892
DE_09679149,C,31.814509676346034
DE_09679149,D,130.4292142333008
DE_09679149,E,277.9450624882126
DE_09679149,F,101.86116106710897
DE_09679149,G,264.85853722068305
DE_09679149,H,33.758529190772
DE_09679149,I,187.85099210887756
DE_09679149,J,210.2363686374515
DE_09679149,K,146.24524779786088
DE_09679149,L,181.25160629545505
DE_09679149,M,275.36251321624025
DE_09679149,N,70.25062452086625
DE_09679149,O,244.59482042221737
DE_09679149,P,130.6718623576702
DE_09679149,Q,177.41436563621357
DE_09679149,R,67.05895572393375
DE_09679149,S,152.50573311647977
DE_09679149,T,25.498886647943912
DE_09679149,U,71.0207094214824
DE_09679149,V,256.96143601612613
DE_09679149,W,316.4955056274916
DE_09679149,X,69.61058338164767
DE_09679149,Y,299.6178212793821
DE_09679149,Z,234.35946446993
DE_09679149,AA,163.92833613596022
DE_09679149,AB,233.49224244561913
DE_09679149,AC,100.75616075042053
DE_09679149,AD,172.01981113973198
DE_09679149,AE,221.86330477874577
DE_09679149,AF,133.54141560817976
DE_09679149,AG,182.13795376552176
DE_09679149,AH,100.37240780657362
DE_09679149,AI,267.62030769535306
DE_09679153,A,202.33821945879694
DE_09679153,B,170.43837167815616
DE_09679153,C,50.17416089614529
DE_09679153,D,111.07172021735971
DE_09679153,E,258.5627727858155
