Feedstock_LAU,Location,Distance_km
CLUSTER_496,C,138.1200686154628
CLUSTER_496,D,125.91316408171258
CLUSTER_496,E,81.84948491399935
CLUSTER_497,A,158.44667570058866
CLUSTER_497,B,40.08315633089647
CLUSTER_497,C,157.46741844938228
CLUSTER_497,D,271.67171406002694
CLUSTER_497,E,238.93028168645523
CLUSTER_498,A,104.16826785882485
CLUSTER_498,B,235.55408612844818
CLUSTER_498,C,191.6644743954283
CLUSTER_498,D,77.20274403034995
CLUSTER_498,E,71.27563883553947
CLUSTER_499,A,133.43723181657847
CLUSTER_499,B,32.058482613806355
CLUSTER_499,C,91.54436862640122
CLUSTER_499,D,226.5938483814064
CLUSTER_499,E,231.64053881249794
CLUSTER_5,A,144.6888563606065
CLUSTER_5,B,241.27779261044267
CLUSTER_5,C,143.07653591265202
CLUSTER_5,D,44.49577411502394
CLUSTER_5,E,185.73993924836998
CLUSTER_50,A,85.44468424724421
CLUSTER_50,B,169.88477331237033
CLUSTER_50,C,81.75361265416142
CLUSTER_50,D,75.37075448687868
CLUSTER_50,E,160.48883875992644
CLUSTER_500,A,92.15750662371983
CLUSTER_500,B,177.21205772538866
CLUSTER_500,C,204.95239516078104
CLUSTER_500,D,184.85408959494774
CLUSTER_500,E,66.26446363465016
CLUSTER_501,A,158.46859373493237
CLUSTER_501,B,267.3934694050255
CLUSTER_501,C,176.02828581260633
CLUSTER_501,D,37.27055045482249
CLUSTER_501,E,178.2946496416551
CLUSTER_502,A,89.30022052653779
CLUSTER_502,B,106.64283334370758
CLUSTER_502,C,27.079973926101914
CLUSTER_502,D,144.71081732483148
CLUSTER_502,E,190.42812914146705
CLUSTER_503,A,118.7990652533055
CLUSTER_503,B,211.82182530932187
CLUSTER_503,C,116.2542706002305
CLUSTER_503,D,47.892512528664454
CLUSTER_503,E,172.49330772416468
CLUSTER_504,A,55.70346214598227
CLUSTER_504,B,175.42867311617718
CLUSTER_504,C,118.7107513140547
CLUSTER_504,D,66.98875762707586
CLUSTER_504,E,110.29786216677186
CLUSTER_505,A,120.58282737984631
CLUSTER_505,B,154.42776969793786
CLUSTER_505,C,39.743827917802506
CLUSTER_505,D,126.9398713125701
CLUSTER_505,E,211.514876839297
CLUSTER_506,A,100.05219514234474
CLUSTER_506,B,198.60921187865895
CLUSTER_506,C,111.00353209382718
CLUSTER_506,D,45.96796833368175
CLUSTER_506,E,155.45438458897362
CLUSTER_507,A,82.28186443272011
CLUSTER_507,B,203.56829360780006
CLUSTER_507,C,195.46160749904593
CLUSTER_507,D,132.7883832254716
CLUSTER_507,E,20.84394560816881
CLUSTER_508,A,129.9204830699605
CLUSTER_508,B,156.49605401781687
CLUSTER_508,C,39.53318270460745
CLUSTER_508,D,135.45681854937814
CLUSTER_508,E,221.63699539428993
CLUSTER_509,A,129.20038790845348
CLUSTER_509,B,189.576451063802
CLUSTER_509,C,79.00239319840756
CLUSTER_509,D,96.65645195947589
CLUSTER_509,E,205.50864994112328
CLUSTER_51,A,99.47909460853144
CLUSTER_51,B,219.45925691061998
CLUSTER_51,C,212.3825115991347
CLUSTER_51,D,141.2380507530508
CLUSTER_51,E,3.8272528902034457
CLUSTER_510,A,84.41158066366448
CLUSTER_510,B,73.65931984115738
CLUSTER_510,C,53.24860409026307
CLUSTER_510,D,168.06741492884987
CLUSTER_510,E,187.22124185955073
CLUSTER_511,A,73.24929182487107
CLUSTER_511,B,191.2270752731269
CLUSTER_511,C,188.20214803028202
CLUSTER_511,D,137.53301081928592
CLUSTER_511,E,31.333025719447644
CLUSTER_512,A,84.6244274244857
CLUSTER_512,B,114.3521640363393
CLUSTER_512,C,31.84111456518177
CLUSTER_512,D,135.1104071639356
CLUSTER_512,E,184.31771713165668
CLUSTER_513,A,141.73095418019477
CLUSTER_513,B,244.70537798878559
CLUSTER_513,C,151.03587987684188
CLUSTER_513,D,32.120477529317924
CLUSTER_513,E,175.55011963782508
CLUSTER_514,A,143.54473474600317
CLUSTER_514,B,248.13298597568223
CLUSTER_514,C,259.3138753818831
CLUSTER_514,D,193.13203864291586
CLUSTER_514,E,49.8519397102603
CLUSTER_515,A,55.94264422518543
CLUSTER_515,B,139.90039083470094
CLUSTER_515,C,164.17000408365206
CLUSTER_515,D,166.7881228280896
CLUSTER_515,E,85.36170629892423
CLUSTER_516,A,110.41499346052106
CLUSTER_516,B,208.04733931126842
CLUSTER_516,C,117.04040270273721
CLUSTER_516,D,42.12283257838545
CLUSTER_516,E,162.36934286307465
CLUSTER_517,A,131.91496238854864
CLUSTER_517,B,38.308707474643334
CLUSTER_517,C,85.09047226743097
CLUSTER_517,D,222.22091775680252
CLUSTER_517,E,231.24461371497526
CLUSTER_518,A,172.31910313387903
CLUSTER_518,B,128.2554481272022
CLUSTER_518,C,60.13584215786517
CLUSTER_518,D,212.72175634566426
CLUSTER_518,E,274.3628768755134
CLUSTER_519,A,115.47158406631483
CLUSTER_519,B,228.6049821031364
CLUSTER_519,C,147.64747318743346
CLUSTER_519,D,9.287040875192972
CLUSTER_519,E,143.53811182467197
CLUSTER_52,A,22.75180441338702
CLUSTER_52,B,150.365484178937
CLUSTER_52,C,117.18344400949762
CLUSTER_52,D,99.89554321454335
CLUSTER_52,E,99.1826199071069
CLUSTER_520,A,143.53338631071847
CLUSTER_520,B,227.1933662931143
CLUSTER_520,C,122.54569162728374
CLUSTER_520,D,65.46177069382894
CLUSTER_520,E,198.48923498451148
CLUSTER_521,A,124.43340514155547
CLUSTER_521,B,254.93156429910835
CLUSTER_521,C,201.53947808205626
CLUSTER_521,D,67.4414100711888
CLUSTER_521,E,93.35099021253794
CLUSTER_522,A,160.00968543995344
CLUSTER_522,B,126.87620413655573
CLUSTER_522,C,46.07248927218381
CLUSTER_522,D,197.98539235132773
CLUSTER_522,E,261.45719606476257
CLUSTER_523,A,108.88903415789919
CLUSTER_523,B,239.63760647287876
CLUSTER_523,C,189.65654820256464
CLUSTER_523,D,66.58139694305405
CLUSTER_523,E,83.36943877246547
CLUSTER_524,A,62.833463460170314
CLUSTER_524,B,75.2421310827638
CLUSTER_524,C,75.59803165637446
CLUSTER_524,D,162.44839044916597
CLUSTER_524,E,164.02564853737957
CLUSTER_525,A,102.82138847639935
CLUSTER_525,B,32.58757179042123
CLUSTER_525,C,116.33198304195966
CLUSTER_525,D,215.61712238620717
CLUSTER_525,E,190.19057344180825
CLUSTER_526,A,165.22616864116105
CLUSTER_526,B,65.10710593567859
CLUSTER_526,C,95.62009840974075
CLUSTER_526,D,245.8651634841309
CLUSTER_526,E,265.95380958874995
CLUSTER_527,A,169.2766120176145
CLUSTER_527,B,258.8119144210915
CLUSTER_527,C,284.9764473156146
CLUSTER_527,D,230.80216962332298
CLUSTER_527,E,86.58268623379305
CLUSTER_528,A,53.29261835062549
CLUSTER_528,B,182.50957631737558
CLUSTER_528,C,161.9989153667939
CLUSTER_528,D,107.66781051027826
CLUSTER_528,E,54.73119705167779
CLUSTER_529,A,94.6382006806296
CLUSTER_529,B,116.40076336574923
CLUSTER_529,C,22.133003675245014
CLUSTER_529,D,139.86302029257612
CLUSTER_529,E,194.1024674796218
CLUSTER_53,A,119.0797428158637
CLUSTER_53,B,250.23904246330272
CLUSTER_53,C,201.71419829679238
CLUSTER_53,D,74.76106854394199
CLUSTER_53,E,82.73076257741161
CLUSTER_530,A,155.81080878758402
CLUSTER_530,B,63.50701031649731
CLUSTER_530,C,177.13714963122
CLUSTER_530,D,274.9803800632227
CLUSTER_530,E,224.63033906223873
CLUSTER_531,A,66.95587348211092
CLUSTER_531,B,151.7207395751802
CLUSTER_531,C,177.31758472658564
CLUSTER_531,D,171.7324754978995
CLUSTER_531,E,77.24710150036908
CLUSTER_532,A,87.27492384825385
CLUSTER_532,B,58.36408053196124
CLUSTER_532,C,128.17519614146093
CLUSTER_532,D,206.3614474505631
CLUSTER_532,E,166.7506076803831
CLUSTER_533,A,87.06686407154554
CLUSTER_533,B,161.7804988884788
CLUSTER_533,C,196.08910047337613
CLUSTER_533,D,189.28155866132454
CLUSTER_533,E,80.67708168273921
CLUSTER_534,A,62.56058902672553
CLUSTER_534,B,171.224603651414
CLUSTER_534,C,104.25395883619098
CLUSTER_534,D,66.43696053693553
CLUSTER_534,E,127.61411100442635
CLUSTER_535,A,117.08392895996803
CLUSTER_535,B,39.305445601525015
CLUSTER_535,C,138.94754461281724
CLUSTER_535,D,234.09495700684081
CLUSTER_535,E,195.97335748722662
CLUSTER_536,A,79.41127923820947
CLUSTER_536,B,105.74308504819703
CLUSTER_536,C,36.88439808650475
CLUSTER_536,D,139.88946945385518
CLUSTER_536,E,180.70672744117863
CLUSTER_537,A,161.204988318087
CLUSTER_537,B,273.31763882932086
CLUSTER_537,C,184.4373252018719
CLUSTER_537,D,38.69068127298831
CLUSTER_537,E,174.79970441230842
CLUSTER_538,A,166.32820728977913
CLUSTER_538,B,35.50500961923113
CLUSTER_538,C,135.04830104635198
CLUSTER_538,D,268.13898429810536
CLUSTER_538,E,257.7787879451726
CLUSTER_539,A,141.7469693757723
CLUSTER_539,B,80.71352693517186
CLUSTER_539,C,55.51083822724357
CLUSTER_539,D,208.980791002417
CLUSTER_539,E,244.72786238709708
CLUSTER_54,A,104.565088611937
CLUSTER_54,B,214.82709396729825
CLUSTER_54,C,220.18368180770892
CLUSTER_54,D,162.31116101148766
CLUSTER_54,E,21.565696489893583
CLUSTER_540,A,195.30353901036796
CLUSTER_540,B,287.6577891756952
CLUSTER_540,C,181.98518167516406
CLUSTER_540,D,84.870964368119
CLUSTER_540,E,228.98303209744785
CLUSTER_541,A,145.87260626172593
CLUSTER_541,B,267.93269207509377
CLUSTER_541,C,192.33994126539943
CLUSTER_541,D,35.807029719533915
CLUSTER_541,E,142.52776691367737
CLUSTER_542,A,106.29599951189287
CLUSTER_542,B,166.09308539315484
CLUSTER_542,C,61.5177515787702
CLUSTER_542,D,98.56132213512136
CLUSTER_542,E,189.30479605278896
CLUSTER_543,A,106.39831762438966
CLUSTER_543,B,210.96847134751218
CLUSTER_543,C,222.41455002219402
CLUSTER_543,D,171.73578109999212
CLUSTER_543,E,32.86890208204343
CLUSTER_544,A,78.92384078364279
CLUSTER_544,B,207.75542102143194
CLUSTER_544,C,156.3555807871195
CLUSTER_544,D,58.52516104240835
CLUSTER_544,E,88.19983838982351
CLUSTER_545,A,55.90829986307147
CLUSTER_545,B,181.25944244444165
CLUSTER_545,C,130.2326983951237
CLUSTER_545,D,68.01790008323859
CLUSTER_545,E,98.56696696244838
CLUSTER_546,A,197.2875598514931
CLUSTER_546,B,70.10774209716946
CLUSTER_546,C,146.7354096835639
CLUSTER_546,D,291.3431630738775
CLUSTER_546,E,291.8752135818556
CLUSTER_547,A,166.81975469642853
CLUSTER_547,B,258.0323450100031
CLUSTER_547,C,154.17515675990887
CLUSTER_547,D,64.84311380692645
CLUSTER_547,E,208.02988611386746
CLUSTER_548,A,120.46494480300257
CLUSTER_548,B,212.16212213308586
CLUSTER_548,C,235.74173303532706
CLUSTER_548,D,195.26191248857958
CLUSTER_548,E,56.552494427451826
CLUSTER_549,A,152.51535709417232
CLUSTER_549,B,248.46749460034292
CLUSTER_549,C,148.83160595116033
CLUSTER_549,D,49.32527512950123
CLUSTER_549,E,192.04205407975206
CLUSTER_55,A,128.60280075524645
CLUSTER_55,B,257.14169915671977
CLUSTER_55,C,230.60471637250123
CLUSTER_55,D,123.38989548476059
CLUSTER_55,E,47.76190753857667
CLUSTER_550,A,134.21376650888752
CLUSTER_550,B,260.8054540250136
CLUSTER_550,C,194.54714026208262
CLUSTER_550,D,45.29334373305505
CLUSTER_550,E,120.5390143914407
CLUSTER_551,A,18.05400131209772
CLUSTER_551,B,116.72734128591209
CLUSTER_551,C,99.68859527259781
CLUSTER_551,D,128.5142112504035
CLUSTER_551,E,121.08706330203081
CLUSTER_552,A,98.59657899160841
CLUSTER_552,B,224.5243101530807
CLUSTER_552,C,206.97379187747123
CLUSTER_552,D,123.7535670239624
CLUSTER_552,E,21.442280122940044
CLUSTER_553,A,76.31805864180116
CLUSTER_553,B,141.1328886244351
CLUSTER_553,C,56.47202637885176
CLUSTER_553,D,103.90161897576378
CLUSTER_553,E,166.92842015342143
CLUSTER_554,A,189.67800460489363
CLUSTER_554,B,280.0004878702939
CLUSTER_554,C,173.7291380812571
CLUSTER_554,D,82.51949377189374
CLUSTER_554,E,226.78789801810643
CLUSTER_555,A,105.83403687218556
CLUSTER_555,B,218.19870257330473
CLUSTER_555,C,138.6518325513698
CLUSTER_555,D,19.385011083176572
CLUSTER_555,E,139.73071721145024
CLUSTER_556,A,60.69708082370292
CLUSTER_556,B,105.28084023238326
CLUSTER_556,C,55.71265347824127
CLUSTER_556,D,133.51710362116853
CLUSTER_556,E,162.57658574555052
CLUSTER_557,A,123.28577244029802
CLUSTER_557,B,24.30825415045283
CLUSTER_557,C,131.41490348320042
CLUSTER_557,D,236.70798377595358
CLUSTER_557,E,207.19568515069062
CLUSTER_558,A,115.52952254606569
CLUSTER_558,B,17.517111749780657
CLUSTER_558,C,115.09106387837404
CLUSTER_558,D,224.951695545447
CLUSTER_558,E,204.9623037067732
CLUSTER_559,A,143.61483161639327
CLUSTER_559,B,274.63498557843855
CLUSTER_559,C,235.83213581572667
CLUSTER_559,D,110.12160107753455
CLUSTER_559,E,76.46908320783817
CLUSTER_56,A,130.66040893933382
CLUSTER_56,B,73.62918262297417
CLUSTER_56,C,52.42390690575458
CLUSTER_56,D,201.941476260513
CLUSTER_56,E,233.54065015220272
CLUSTER_560,A,66.5703917991433
CLUSTER_560,B,198.02631862484301
CLUSTER_560,C,162.37641715491097
CLUSTER_560,D,84.57398022338137
CLUSTER_560,E,65.00729387324576
CLUSTER_561,A,43.48963871772635
CLUSTER_561,B,117.25963752613289
CLUSTER_561,C,141.69130544204694
CLUSTER_561,D,164.06208748361755
CLUSTER_561,E,105.37078872069861
CLUSTER_562,A,154.318385276249
CLUSTER_562,B,285.7759928168563
CLUSTER_562,C,239.03526958631963
CLUSTER_562,D,102.54430146202796
CLUSTER_562,E,95.85149642903522
CLUSTER_563,A,162.8471637613283
CLUSTER_563,B,102.02336332115921
CLUSTER_563,C,62.73123736742258
CLUSTER_563,D,219.56652579633055
CLUSTER_563,E,265.907390071264
CLUSTER_564,A,65.35418139629556
CLUSTER_564,B,161.39305574579524
CLUSTER_564,C,179.17748172636482
CLUSTER_564,D,162.53733394861308
CLUSTER_564,E,64.80987686185452
CLUSTER_565,A,143.45980081927837
CLUSTER_565,B,274.3478416132237
CLUSTER_565,C,220.99480557162448
CLUSTER_565,D,80.78915805506222
CLUSTER_565,E,101.02550370616954
CLUSTER_566,A,35.85163779045489
CLUSTER_566,B,165.0674715604411
CLUSTER_566,C,127.71710202643808
CLUSTER_566,D,89.31252594684342
CLUSTER_566,E,90.82943120220978
CLUSTER_567,A,118.16721266971714
CLUSTER_567,B,240.2409861936345
CLUSTER_567,C,228.78918566966203
CLUSTER_567,D,143.5137476583241
CLUSTER_567,E,18.789149029433165
CLUSTER_568,A,194.74598170995492
CLUSTER_568,B,82.91847044158038
CLUSTER_568,C,200.16793483898783
CLUSTER_568,D,311.58421278442216
CLUSTER_568,E,265.73817570386836
CLUSTER_569,A,100.00509809852645
CLUSTER_569,B,215.993417496292
CLUSTER_569,C,214.4991208369546
CLUSTER_569,D,150.06661550026877
CLUSTER_569,E,9.650022906533982
CLUSTER_57,A,65.62474332043945
CLUSTER_57,B,72.3887625948057
CLUSTER_57,C,117.44654020554846
CLUSTER_57,D,184.74145901321847
CLUSTER_57,E,149.968712480982
CLUSTER_570,A,115.19324870332485
CLUSTER_570,B,243.16322824881186
CLUSTER_570,C,182.7478906694531
CLUSTER_570,D,46.489420597862214
CLUSTER_570,E,104.21409020978082
CLUSTER_571,A,93.20676827213784
CLUSTER_571,B,216.01343490405418
CLUSTER_571,C,204.77407875958303
CLUSTER_571,D,131.93151044447515
CLUSTER_571,E,13.050748949197047
CLUSTER_572,A,97.02723517489268
CLUSTER_572,B,215.67961739227303
CLUSTER_572,C,144.30064779514237
CLUSTER_572,D,25.985076640545884
CLUSTER_572,E,123.81729587886184
CLUSTER_573,A,99.48855438839809
CLUSTER_573,B,103.38844438195294
CLUSTER_573,C,19.28898321302943
CLUSTER_573,D,154.37814032145232
CLUSTER_573,E,201.15437372908244
CLUSTER_574,A,141.92572656518604
CLUSTER_574,B,54.76695855511037
CLUSTER_574,C,78.40870270914932
CLUSTER_574,D,224.1233307112632
CLUSTER_574,E,243.04680137469293
CLUSTER_575,A,132.07162574846285
CLUSTER_575,B,21.451873844405263
CLUSTER_575,C,99.78811405904652
CLUSTER_575,D,229.88531672652408
CLUSTER_575,E,228.25047008678794
CLUSTER_576,A,127.2355606497383
CLUSTER_576,B,149.48602836257282
CLUSTER_576,C,32.37368016206111
CLUSTER_576,D,139.36396757970357
CLUSTER_576,E,220.82088370345903
CLUSTER_577,A,137.63487569872893
CLUSTER_577,B,264.0603021875955
CLUSTER_577,C,242.64159251028792
CLUSTER_577,D,138.10208634329487
CLUSTER_577,E,46.73255667594621
CLUSTER_578,A,43.68684189680931
CLUSTER_578,B,142.08674095952819
CLUSTER_578,C,155.73762801481882
CLUSTER_578,D,152.6760999315494
CLUSTER_578,E,80.39937185393846
CLUSTER_579,A,76.7139499690678
CLUSTER_579,B,77.61769295637166
CLUSTER_579,C,56.01349864977711
CLUSTER_579,D,162.06447076578127
CLUSTER_579,E,179.58390834306854
CLUSTER_58,A,190.5490168996932
CLUSTER_58,B,65.01356996613262
CLUSTER_58,C,138.82498004636673
CLUSTER_58,D,283.59777609128605
CLUSTER_58,E,285.93943106626125
CLUSTER_580,A,116.91610166120888
CLUSTER_580,B,247.77348318440417
CLUSTER_580,C,212.60027207838763
CLUSTER_580,D,100.55625609632817
CLUSTER_580,E,57.400286733393266
CLUSTER_581,A,67.88104440569128
CLUSTER_581,B,139.98876865681046
CLUSTER_581,C,62.932133503980495
CLUSTER_581,D,101.3039183011081
CLUSTER_581,E,158.38535651188624
CLUSTER_582,A,82.17342744068095
CLUSTER_582,B,95.98392162178595
CLUSTER_582,C,37.53785182251815
CLUSTER_582,D,149.54197869618946
CLUSTER_582,E,184.64862197545196
CLUSTER_583,A,157.85057394525188
CLUSTER_583,B,250.102243688674
CLUSTER_583,C,147.7606233163328
CLUSTER_583,D,57.941911036420926
CLUSTER_583,E,200.1813016721977
CLUSTER_584,A,183.6529967050601
CLUSTER_584,B,64.01836215900119
CLUSTER_584,C,180.43744625352687
CLUSTER_584,D,297.51286449511986
CLUSTER_584,E,261.02987508136283
CLUSTER_585,A,81.11813106254534
CLUSTER_585,B,161.0129570174625
CLUSTER_585,C,74.04243454243898
CLUSTER_585,D,83.75673948813433
CLUSTER_585,E,161.3164646753524
CLUSTER_586,A,137.4638723310589
CLUSTER_586,B,252.2146747805682
CLUSTER_586,C,168.99711839831508
CLUSTER_586,D,15.101045888961135
CLUSTER_586,E,153.70081357748924
CLUSTER_587,A,137.6221326644902
CLUSTER_587,B,267.7736288221454
CLUSTER_587,C,211.2118925553711
CLUSTER_587,D,69.56547181578836
CLUSTER_587,E,104.06787933400457
CLUSTER_588,A,126.30986366601955
CLUSTER_588,B,179.9963115832905
CLUSTER_588,C,68.20064919928137
CLUSTER_588,D,104.87203206396647
CLUSTER_588,E,207.1273716534932
CLUSTER_589,A,128.96983460381088
CLUSTER_589,B,115.61759515997265
CLUSTER_589,C,14.964844318074352
CLUSTER_589,D,171.0701681945038
CLUSTER_589,E,230.00154646346965
CLUSTER_59,A,125.85588706581457
CLUSTER_59,B,215.85015141572043
CLUSTER_59,C,117.21545375774664
CLUSTER_59,D,52.502382178614525
CLUSTER_59,E,180.15542948780933
CLUSTER_590,A,27.685684587276743
CLUSTER_590,B,140.82382531415286
CLUSTER_590,C,99.62955112687605
CLUSTER_590,D,100.84373301731013
CLUSTER_590,E,116.7880807484317
CLUSTER_591,A,138.92843730681685
CLUSTER_591,B,140.2802892626687
CLUSTER_591,C,26.72412950139082
CLUSTER_591,D,161.39052982070802
CLUSTER_591,E,236.37109202894013
CLUSTER_592,A,113.50498031635321
CLUSTER_592,B,237.1194191211075
CLUSTER_592,C,168.72112107092892
CLUSTER_592,D,27.141787662394936
CLUSTER_592,E,119.1196282128679
CLUSTER_593,A,83.94895247208773
CLUSTER_593,B,88.07364152212132
CLUSTER_593,C,41.01176241657985
CLUSTER_593,D,156.7940773762388
CLUSTER_593,E,186.9167005077291
CLUSTER_594,A,166.44048406533705
CLUSTER_594,B,253.42387553229116
CLUSTER_594,C,147.55582388477885
CLUSTER_594,D,70.54943500985502
CLUSTER_594,E,212.23511356420263
CLUSTER_595,A,150.57040118237302
CLUSTER_595,B,19.659791034096944
CLUSTER_595,C,125.55906316748182
CLUSTER_595,D,253.88061139248356
CLUSTER_595,E,242.00386308598007
CLUSTER_596,A,39.72889743053837
CLUSTER_596,B,161.78865414604337
CLUSTER_596,C,114.71941848340984
CLUSTER_596,D,82.94320595990641
CLUSTER_596,E,105.79997748790433
CLUSTER_597,A,99.55795018279318
CLUSTER_597,B,230.99696860748523
CLUSTER_597,C,191.58659841130628
CLUSTER_597,D,84.30192481265813
CLUSTER_597,E,62.55134509063665
CLUSTER_598,A,94.64239861048058
CLUSTER_598,B,63.63459218703953
CLUSTER_598,C,57.171799683770274
CLUSTER_598,D,180.1732182984408
CLUSTER_598,E,196.8974673216678
CLUSTER_599,A,119.20121389504176
CLUSTER_599,B,18.093144417559824
CLUSTER_599,C,99.68143026473615
CLUSTER_599,D,221.08667900897032
CLUSTER_599,E,214.0907098391415
CLUSTER_6,A,159.73575637544
CLUSTER_6,B,55.19553003998534
CLUSTER_6,C,171.49856248040646
CLUSTER_6,D,276.80463954190344
CLUSTER_6,E,233.35509103433986
CLUSTER_60,A,44.21382085739866
CLUSTER_60,B,134.79441777639695
CLUSTER_60,C,152.9203034932032
CLUSTER_60,D,157.72791925764037
CLUSTER_60,E,87.94274253340804
CLUSTER_600,A,175.32419916343474
CLUSTER_600,B,73.17804453654539
CLUSTER_600,C,189.9043576896346
CLUSTER_600,D,293.74797740122807
CLUSTER_600,E,244.20795809638022
CLUSTER_601,A,38.8683625036471
CLUSTER_601,B,125.21439995391036
CLUSTER_601,C,79.39797887699577
CLUSTER_601,D,112.55815876247291
CLUSTER_601,E,136.78054253416298
CLUSTER_602,A,105.32488528536717
CLUSTER_602,B,224.27383459456416
CLUSTER_602,C,151.33812314661355
CLUSTER_602,D,18.918901568892906
CLUSTER_602,E,126.9194795400591
CLUSTER_603,A,95.568846298153
CLUSTER_603,B,225.07440894202873
CLUSTER_603,C,172.18688590226355
CLUSTER_603,D,56.27314994697404
CLUSTER_603,E,88.28354272645677
CLUSTER_604,A,145.09818705806464
CLUSTER_604,B,275.3797591159271
CLUSTER_604,C,240.94646631139906
CLUSTER_604,D,119.46364204651994
CLUSTER_604,E,70.54967593651234
CLUSTER_605,A,142.43663702459784
CLUSTER_605,B,220.49826106165585
CLUSTER_605,C,113.68071773629158
CLUSTER_605,D,73.8256563557887
CLUSTER_605,E,202.62658272851797
CLUSTER_606,A,146.0478958111263
CLUSTER_606,B,277.5016203191793
CLUSTER_606,C,230.93139289083382
CLUSTER_606,D,96.60078923448742
CLUSTER_606,E,90.69745630510349
CLUSTER_607,A,82.92862583023144
CLUSTER_607,B,183.2689629304349
CLUSTER_607,C,198.4620310533555
CLUSTER_607,D,165.7974712580892
CLUSTER_607,E,47.62829501886996
CLUSTER_608,A,148.68223478788562
CLUSTER_608,B,249.07770541699847
CLUSTER_608,C,264.67831320213304
CLUSTER_608,D,202.61277391956656
CLUSTER_608,E,58.74412440989471
CLUSTER_609,A,101.55937269548029
CLUSTER_609,B,229.0499395728639
CLUSTER_609,C,169.83966114861414
CLUSTER_609,D,44.49677137787677
CLUSTER_609,E,100.35712075477987
CLUSTER_61,A,125.55262002152445
CLUSTER_61,B,140.8003919133841
CLUSTER_61,C,23.42790260445382
CLUSTER_61,D,145.8190119952611
CLUSTER_61,E,221.41146294288902
CLUSTER_610,A,109.91618215074728
CLUSTER_610,B,141.92964493806298
CLUSTER_610,C,30.44811949257117
CLUSTER_610,D,128.6979092962839
CLUSTER_610,E,203.68502483290024
CLUSTER_611,A,107.30832555361141
CLUSTER_611,B,24.77555804157656
CLUSTER_611,C,110.04749601614543
CLUSTER_611,D,216.75475956480017
CLUSTER_611,E,197.6717271416697
CLUSTER_612,A,131.7977554620868
CLUSTER_612,B,164.3655653164115
CLUSTER_612,C,47.854194567176265
CLUSTER_612,D,129.53565255797147
CLUSTER_612,E,221.00097314952242
CLUSTER_613,A,150.13833933099264
CLUSTER_613,B,20.75309120147008
CLUSTER_613,C,136.13811154048562
CLUSTER_613,D,258.0276433345748
CLUSTER_613,E,237.7010594070297
CLUSTER_614,A,88.97870093061279
CLUSTER_614,B,141.77656061522487
CLUSTER_614,C,46.12981059955246
CLUSTER_614,D,111.12635924287063
CLUSTER_614,E,180.51704895841652
CLUSTER_615,A,63.22528981162349
CLUSTER_615,B,136.02278435917574
CLUSTER_615,C,167.6892331321103
CLUSTER_615,D,176.32938827176142
CLUSTER_615,E,92.46618776193827
CLUSTER_616,A,32.26332248271992
CLUSTER_616,B,99.39659276628738
CLUSTER_616,C,104.71006908097041
CLUSTER_616,D,149.83066615268598
CLUSTER_616,E,128.58412838431016
CLUSTER_617,A,169.93620251131296
CLUSTER_617,B,50.643892294624315
CLUSTER_617,C,167.69649819102128
CLUSTER_617,D,283.4233174798394
CLUSTER_617,E,249.01342560990727
CLUSTER_618,A,43.32422315341153
CLUSTER_618,B,89.67554115216345
CLUSTER_618,C,89.78203851438525
CLUSTER_618,D,151.98827897929394
CLUSTER_618,E,143.5658897527455
CLUSTER_619,A,132.49223574052206
CLUSTER_619,B,263.2745427706036
CLUSTER_619,C,227.1064417467806
CLUSTER_619,D,107.77573674994628
CLUSTER_619,E,65.81282075866382
CLUSTER_62,A,141.12297933294033
CLUSTER_62,B,39.24740783542595
CLUSTER_62,C,152.9897607565546
CLUSTER_62,D,257.15781780685967
CLUSTER_62,E,218.79661938276064
CLUSTER_620,A,181.2960698151863
CLUSTER_620,B,67.99584953672921
CLUSTER_620,C,185.3274012917932
CLUSTER_620,D,297.2372982158827
CLUSTER_620,E,255.21646371295807
CLUSTER_621,A,164.40412309705553
CLUSTER_621,B,71.58973839983385
CLUSTER_621,C,186.13210007341715
CLUSTER_621,D,283.98114781197376
CLUSTER_621,E,231.04316533888831
CLUSTER_622,A,171.86734745870515
CLUSTER_622,B,54.68724849232828
CLUSTER_622,C,115.86862514154423
CLUSTER_622,D,261.31908072198854
CLUSTER_622,E,269.6403231883196
CLUSTER_623,A,85.71964200607442
CLUSTER_623,B,199.43061073844126
CLUSTER_623,C,201.20768756446944
CLUSTER_623,D,148.79522710060724
CLUSTER_623,E,24.32503887474785
CLUSTER_624,A,98.25512458380153
CLUSTER_624,B,153.624233865584
CLUSTER_624,C,51.836039095420915
CLUSTER_624,D,105.5137826065259
CLUSTER_624,E,185.87675291414536
CLUSTER_625,A,155.38754725620586
CLUSTER_625,B,285.7014829932389
CLUSTER_625,C,228.00472743737697
CLUSTER_625,D,81.45992895173073
CLUSTER_625,E,114.8459860773205
CLUSTER_626,A,75.05988636819464
CLUSTER_626,B,206.46618810180195
CLUSTER_626,C,171.57927629994194
CLUSTER_626,D,86.46967318480084
CLUSTER_626,E,59.50143059999784
CLUSTER_627,A,50.278844244587674
CLUSTER_627,B,122.25900549266554
CLUSTER_627,C,67.71835921459697
CLUSTER_627,D,115.41496751857186
CLUSTER_627,E,148.4380775268753
CLUSTER_628,A,146.2368591277575
CLUSTER_628,B,265.93430333897675
CLUSTER_628,C,257.195943163638
