Feedstock_LAU,Location,Distance_km
CLUSTER_464,Plant_2,88.74949595936357
CLUSTER_464,Plant_3,121.43718337910484
CLUSTER_464,Plant_4,164.2882404839034
CLUSTER_464,Plant_5,29.31031972879019
CLUSTER_464,Plant_6,92.54433138768286
CLUSTER_464,Plant_7,192.0467961377992
CLUSTER_464,Plant_8,52.43284006830575
CLUSTER_464,Plant_9,165.20804862805585
CLUSTER_465,Plant_0,116.66326973311415
CLUSTER_465,Plant_1,254.90705996033384
CLUSTER_465,Plant_2,90.22101049001515
CLUSTER_465,Plant_3,213.17191044702938
CLUSTER_465,Plant_4,56.83665255164379
CLUSTER_465,Plant_5,166.519819231797
CLUSTER_465,Plant_6,250.1078411692084
CLUSTER_465,Plant_7,91.0883580229435
CLUSTER_465,Plant_8,180.977137619826
CLUSTER_465,Plant_9,22.22391907849468
CLUSTER_466,Plant_0,126.11100350722457
CLUSTER_466,Plant_1,90.28912432217767
CLUSTER_466,Plant_2,136.94404748333713
CLUSTER_466,Plant_3,101.8913325458947
CLUSTER_466,Plant_4,198.6326408988779
CLUSTER_466,Plant_5,46.410724583840334
CLUSTER_466,Plant_6,43.881394988563976
CLUSTER_466,Plant_7,240.84345265384218
CLUSTER_466,Plant_8,86.10930543344836
CLUSTER_466,Plant_9,210.78980286896083
CLUSTER_467,Plant_0,141.26447702723556
CLUSTER_467,Plant_1,282.4894606227906
CLUSTER_467,Plant_2,117.10724846139813
CLUSTER_467,Plant_3,238.0751891282652
CLUSTER_467,Plant_4,70.89055811024105
CLUSTER_467,Plant_5,194.9537556542176
CLUSTER_467,Plant_6,278.3973287712469
CLUSTER_467,Plant_7,93.70363255685307
CLUSTER_467,Plant_8,208.05431951973083
CLUSTER_467,Plant_9,38.91755238066527
CLUSTER_468,Plant_0,105.93656946737782
CLUSTER_468,Plant_1,224.53865544014764
CLUSTER_468,Plant_2,59.267246984776506
CLUSTER_468,Plant_3,199.27250399142036
CLUSTER_468,Plant_4,69.82316347748011
CLUSTER_468,Plant_5,142.12536001303013
CLUSTER_468,Plant_6,226.09525407605224
CLUSTER_468,Plant_7,83.01084848455714
CLUSTER_468,Plant_8,150.18540535715212
CLUSTER_468,Plant_9,24.904256895488114
CLUSTER_469,Plant_0,90.45087758012548
CLUSTER_469,Plant_1,121.89652122587178
CLUSTER_469,Plant_2,56.02162322002726
CLUSTER_469,Plant_3,134.9855581182277
CLUSTER_469,Plant_4,138.09772614538343
CLUSTER_469,Plant_5,46.01593025674944
CLUSTER_469,Plant_6,123.91749196714647
CLUSTER_469,Plant_7,160.27385636829428
CLUSTER_469,Plant_8,57.37486439668902
CLUSTER_469,Plant_9,132.50573312681908
CLUSTER_47,Plant_0,213.11134716775143
CLUSTER_47,Plant_1,270.70700748112864
CLUSTER_47,Plant_2,130.51394203241756
CLUSTER_47,Plant_3,302.0423591917575
CLUSTER_47,Plant_4,170.08643732317725
CLUSTER_47,Plant_5,228.94551264314762
CLUSTER_47,Plant_6,308.6676510718568
CLUSTER_47,Plant_7,26.412694881457075
CLUSTER_47,Plant_8,198.77312954514488
CLUSTER_47,Plant_9,93.00880979278706
CLUSTER_470,Plant_0,58.01210171835981
CLUSTER_470,Plant_1,228.98237795418524
CLUSTER_470,Plant_2,158.22137762711296
CLUSTER_470,Plant_3,65.29342870709971
CLUSTER_470,Plant_4,119.75111927857155
CLUSTER_470,Plant_5,111.14284718886681
CLUSTER_470,Plant_6,152.79525627826663
CLUSTER_470,Plant_7,243.86776999094997
CLUSTER_470,Plant_8,189.25660849366648
CLUSTER_470,Plant_9,181.6091385977664
CLUSTER_471,Plant_0,80.06594264408372
CLUSTER_471,Plant_1,259.1162058464818
CLUSTER_471,Plant_2,110.1231865206287
CLUSTER_471,Plant_3,174.3829752175734
CLUSTER_471,Plant_4,0.8860820618049856
CLUSTER_471,Plant_5,151.83892279268278
CLUSTER_471,Plant_6,230.11733445802392
CLUSTER_471,Plant_7,146.18277918266932
CLUSTER_471,Plant_8,191.4084538776793
CLUSTER_471,Plant_9,76.62511712332966
CLUSTER_472,Plant_0,27.98947227546038
CLUSTER_472,Plant_1,215.72735792635487
CLUSTER_472,Plant_2,129.03559798579474
CLUSTER_472,Plant_3,80.49210280046452
CLUSTER_472,Plant_4,94.74732770296409
CLUSTER_472,Plant_5,95.68087109205405
CLUSTER_472,Plant_6,153.08824488321406
CLUSTER_472,Plant_7,213.5917557966467
CLUSTER_472,Plant_8,168.30081137431011
CLUSTER_472,Plant_9,152.06526990207092
CLUSTER_473,Plant_0,107.10872547455904
CLUSTER_473,Plant_1,159.86902964777153
CLUSTER_473,Plant_2,167.82248706120617
CLUSTER_473,Plant_3,33.943938243717504
CLUSTER_473,Plant_4,187.42306817702806
CLUSTER_473,Plant_5,73.92019466749692
CLUSTER_473,Plant_6,63.34071199091575
CLUSTER_473,Plant_7,271.36863117536916
CLUSTER_473,Plant_8,149.21184796082883
CLUSTER_473,Plant_9,224.83887284521896
CLUSTER_474,Plant_0,169.80751655954685
CLUSTER_474,Plant_1,114.9894379768126
CLUSTER_474,Plant_2,197.5384418671889
CLUSTER_474,Plant_3,107.22072423427086
CLUSTER_474,Plant_4,248.0957164002171
CLUSTER_474,Plant_5,102.17615736397731
CLUSTER_474,Plant_6,18.206763856946743
CLUSTER_474,Plant_7,301.79841887418075
CLUSTER_474,Plant_8,141.47129834267932
CLUSTER_474,Plant_9,269.17053340078706
CLUSTER_475,Plant_0,77.94566520825433
CLUSTER_475,Plant_1,271.24905852117934
CLUSTER_475,Plant_2,132.2637035258231
CLUSTER_475,Plant_3,164.42442645430822
CLUSTER_475,Plant_4,27.428523048562457
CLUSTER_475,Plant_5,157.8191170159776
CLUSTER_475,Plant_6,230.74660757749652
CLUSTER_475,Plant_7,174.32204725783797
CLUSTER_475,Plant_8,207.45124918907965
CLUSTER_475,Plant_9,104.7375982023458
CLUSTER_476,Plant_0,74.2523448343936
CLUSTER_476,Plant_1,171.38840268398155
CLUSTER_476,Plant_2,27.01252459963057
CLUSTER_476,Plant_3,153.18862817338905
CLUSTER_476,Plant_4,92.41993100984864
CLUSTER_476,Plant_5,84.53137686143548
CLUSTER_476,Plant_6,168.31192063114216
CLUSTER_476,Plant_7,123.23648728736191
CLUSTER_476,Plant_8,100.45593960382676
CLUSTER_476,Plant_9,83.01137825353132
CLUSTER_477,Plant_0,33.86447494093737
CLUSTER_477,Plant_1,182.37579632732488
CLUSTER_477,Plant_2,115.78420892829108
CLUSTER_477,Plant_3,65.58066859671193
CLUSTER_477,Plant_4,114.19077168076396
CLUSTER_477,Plant_5,62.62845201706782
CLUSTER_477,Plant_6,121.43724771612223
CLUSTER_477,Plant_7,211.29476846521933
CLUSTER_477,Plant_8,139.09671875081133
CLUSTER_477,Plant_9,156.91292678536166
CLUSTER_478,Plant_0,106.00794315304482
CLUSTER_478,Plant_1,103.16430849847303
CLUSTER_478,Plant_2,70.17132172350738
CLUSTER_478,Plant_3,138.5807100400213
CLUSTER_478,Plant_4,156.80221586394646
CLUSTER_478,Plant_5,45.737828706219815
CLUSTER_478,Plant_6,113.7547637895833
CLUSTER_478,Plant_7,171.69521780092435
CLUSTER_478,Plant_8,41.45609597485696
CLUSTER_478,Plant_9,149.0609992260061
CLUSTER_479,Plant_0,162.11739754707526
CLUSTER_479,Plant_1,57.04462898962314
CLUSTER_479,Plant_2,109.9933042017246
CLUSTER_479,Plant_3,179.43526252362756
CLUSTER_479,Plant_4,210.39777270533477
CLUSTER_479,Plant_5,90.69520653873234
CLUSTER_479,Plant_6,122.51693076162043
CLUSTER_479,Plant_7,194.97506874924224
CLUSTER_479,Plant_8,19.053414198994787
CLUSTER_479,Plant_9,190.15330449151537
CLUSTER_48,Plant_0,66.65707888323035
CLUSTER_48,Plant_1,137.5049820630457
CLUSTER_48,Plant_2,99.27728714949738
CLUSTER_48,Plant_3,81.87320939309797
CLUSTER_48,Plant_4,139.62300889678798
CLUSTER_48,Plant_5,17.51645431005561
CLUSTER_48,Plant_6,92.10856180230003
CLUSTER_48,Plant_7,203.39239625651825
CLUSTER_48,Plant_8,96.90119310212539
CLUSTER_48,Plant_9,161.38666086439164
CLUSTER_480,Plant_0,272.9724849130554
CLUSTER_480,Plant_1,91.16109477614741
CLUSTER_480,Plant_2,207.94058485155338
CLUSTER_480,Plant_3,280.3847364409237
CLUSTER_480,Plant_4,316.177318618205
CLUSTER_480,Plant_5,199.00018759091984
CLUSTER_480,Plant_6,200.48011125343604
CLUSTER_480,Plant_7,263.43419310259094
CLUSTER_480,Plant_8,126.44570435667181
CLUSTER_480,Plant_9,281.56672077828836
CLUSTER_481,Plant_0,60.256426593603535
CLUSTER_481,Plant_1,146.22027055410814
CLUSTER_481,Plant_2,62.17357640742805
CLUSTER_481,Plant_3,114.67778950951772
CLUSTER_481,Plant_4,115.21060123339663
CLUSTER_481,Plant_5,41.88785606126978
CLUSTER_481,Plant_6,125.81904992462398
CLUSTER_481,Plant_7,165.66421612386884
CLUSTER_481,Plant_8,87.08179523724388
CLUSTER_481,Plant_9,125.25571021226726
CLUSTER_482,Plant_0,153.5737377571257
CLUSTER_482,Plant_1,112.04679615325766
CLUSTER_482,Plant_2,181.8671813369579
CLUSTER_482,Plant_3,95.90515564637322
CLUSTER_482,Plant_4,231.59035212293418
CLUSTER_482,Plant_5,85.77580308577429
CLUSTER_482,Plant_6,2.8880622048441538
CLUSTER_482,Plant_7,286.43422215764247
CLUSTER_482,Plant_8,129.9166550772352
CLUSTER_482,Plant_9,252.77895009635398
CLUSTER_483,Plant_0,145.54321462507514
CLUSTER_483,Plant_1,198.19520314972124
CLUSTER_483,Plant_2,51.527544603360816
CLUSTER_483,Plant_3,226.93340518501128
CLUSTER_483,Plant_4,128.9997206619222
CLUSTER_483,Plant_5,149.31958289270003
CLUSTER_483,Plant_6,228.6006056059878
CLUSTER_483,Plant_7,56.03669532859567
CLUSTER_483,Plant_8,123.53332663652795
CLUSTER_483,Plant_9,65.58680714548025
CLUSTER_484,Plant_0,34.896734287953024
CLUSTER_484,Plant_1,212.284729330323
CLUSTER_484,Plant_2,134.35350076568932
CLUSTER_484,Plant_3,70.29164139338705
CLUSTER_484,Plant_4,105.01241263650037
CLUSTER_484,Plant_5,92.6533157191561
CLUSTER_484,Plant_6,145.43056690592877
CLUSTER_484,Plant_7,221.6668611799724
CLUSTER_484,Plant_8,168.05411631363717
CLUSTER_484,Plant_9,161.1580261802994
CLUSTER_485,Plant_0,147.66000681703952
CLUSTER_485,Plant_1,61.45115961074883
CLUSTER_485,Plant_2,104.61466006513666
CLUSTER_485,Plant_3,162.6340755165578
CLUSTER_485,Plant_4,199.82088762377452
CLUSTER_485,Plant_5,74.13810624815399
CLUSTER_485,Plant_6,108.95793347127838
CLUSTER_485,Plant_7,196.15209299199716
CLUSTER_485,Plant_8,19.554352248502557
CLUSTER_485,Plant_9,185.29266458541113
CLUSTER_486,Plant_0,135.77728149458545
CLUSTER_486,Plant_1,179.98456879408374
CLUSTER_486,Plant_2,36.575094648958036
CLUSTER_486,Plant_3,212.6119244484257
CLUSTER_486,Plant_4,130.01148239884097
CLUSTER_486,Plant_5,132.1720606201368
CLUSTER_486,Plant_6,210.39641799859305
CLUSTER_486,Plant_7,74.80431594854893
CLUSTER_486,Plant_8,105.03753816815832
CLUSTER_486,Plant_9,75.95917496590194
CLUSTER_487,Plant_0,163.54326020819656
CLUSTER_487,Plant_1,248.68828722016679
CLUSTER_487,Plant_2,91.53664320954886
CLUSTER_487,Plant_3,254.94692289771643
CLUSTER_487,Plant_4,119.80864667233098
CLUSTER_487,Plant_5,188.38622909120835
CLUSTER_487,Plant_6,270.9121179939825
CLUSTER_487,Plant_7,27.20317193564784
CLUSTER_487,Plant_8,173.60722733415975
CLUSTER_487,Plant_9,42.46840521089092
CLUSTER_488,Plant_0,81.9371222952952
CLUSTER_488,Plant_1,179.38380845237282
CLUSTER_488,Plant_2,157.2733331323905
CLUSTER_488,Plant_3,19.0072762260102
CLUSTER_488,Plant_4,161.33102591674174
CLUSTER_488,Plant_5,75.01384004097096
CLUSTER_488,Plant_6,92.01169794563167
CLUSTER_488,Plant_7,257.423722251134
CLUSTER_488,Plant_8,156.19256483695605
CLUSTER_488,Plant_9,205.6001618539981
CLUSTER_489,Plant_0,216.80724775850706
CLUSTER_489,Plant_1,36.16937530238518
CLUSTER_489,Plant_2,195.0595535142959
CLUSTER_489,Plant_3,190.67403657492324
CLUSTER_489,Plant_4,281.99880421620134
CLUSTER_489,Plant_5,133.99938324005936
CLUSTER_489,Plant_6,97.94539227205404
CLUSTER_489,Plant_7,285.3791005041312
CLUSTER_489,Plant_8,107.62381616141201
CLUSTER_489,Plant_9,275.63076134402627
CLUSTER_49,Plant_0,167.32970824055343
CLUSTER_49,Plant_1,260.9068610981769
CLUSTER_49,Plant_2,101.70399581421763
CLUSTER_49,Plant_3,260.46309166365575
CLUSTER_49,Plant_4,117.50465321669107
CLUSTER_49,Plant_5,197.16436729578203
CLUSTER_49,Plant_6,280.25706998725036
CLUSTER_49,Plant_7,33.77153964782777
CLUSTER_49,Plant_8,185.67245045365627
CLUSTER_49,Plant_9,41.44482261182368
CLUSTER_490,Plant_0,98.3001716531691
CLUSTER_490,Plant_1,163.59449260920502
CLUSTER_490,Plant_2,3.7499551976240286
CLUSTER_490,Plant_3,172.45250352915292
CLUSTER_490,Plant_4,110.564845548849
CLUSTER_490,Plant_5,94.79590982472453
CLUSTER_490,Plant_6,176.16620046513722
CLUSTER_490,Plant_7,108.79258722418825
CLUSTER_490,Plant_8,89.22537297267333
CLUSTER_490,Plant_9,82.9702386292013
CLUSTER_491,Plant_0,158.6830943466626
CLUSTER_491,Plant_1,267.99732706158505
CLUSTER_491,Plant_2,104.74705681021436
CLUSTER_491,Plant_3,253.70420894414005
CLUSTER_491,Plant_4,102.39752665665851
CLUSTER_491,Plant_5,196.19246816671736
CLUSTER_491,Plant_6,279.98897109598215
CLUSTER_491,Plant_7,52.590037728636815
CLUSTER_491,Plant_8,192.53717158054943
CLUSTER_491,Plant_9,31.219123309474448
CLUSTER_492,Plant_0,263.0735572122647
CLUSTER_492,Plant_1,62.82041055214321
CLUSTER_492,Plant_2,216.51542496622537
CLUSTER_492,Plant_3,252.83021771312733
CLUSTER_492,Plant_4,317.6566953918004
CLUSTER_492,Plant_5,182.67135982562644
CLUSTER_492,Plant_6,164.05347577641533
CLUSTER_492,Plant_7,288.97490430191027
CLUSTER_492,Plant_8,126.4590485363053
CLUSTER_492,Plant_9,295.34910770738065
CLUSTER_493,Plant_0,134.8291237168119
CLUSTER_493,Plant_1,160.02529925995958
CLUSTER_493,Plant_2,191.44119548310744
CLUSTER_493,Plant_3,52.22752794920692
CLUSTER_493,Plant_4,215.1348309407256
CLUSTER_493,Plant_5,94.37356097409094
CLUSTER_493,Plant_6,52.93780694023165
CLUSTER_493,Plant_7,295.8990049726394
CLUSTER_493,Plant_8,162.2073419181633
CLUSTER_493,Plant_9,251.4730420124788
CLUSTER_494,Plant_0,159.9156235166292
CLUSTER_494,Plant_1,200.50417752340576
CLUSTER_494,Plant_2,63.74411172176115
CLUSTER_494,Plant_3,239.81729537957605
CLUSTER_494,Plant_4,142.92990825868497
CLUSTER_494,Plant_5,159.92168912876943
CLUSTER_494,Plant_6,237.45977121572173
CLUSTER_494,Plant_7,51.01676090914669
CLUSTER_494,Plant_8,127.15207562342616
CLUSTER_494,Plant_9,76.25377109751338
CLUSTER_495,Plant_0,116.08285460727086
CLUSTER_495,Plant_1,86.07248030619219
CLUSTER_495,Plant_2,108.95922454807268
CLUSTER_495,Plant_3,116.8434106738124
CLUSTER_495,Plant_4,181.40940154165878
CLUSTER_495,Plant_5,33.9924459842619
CLUSTER_495,Plant_6,73.87782939574198
CLUSTER_495,Plant_7,211.801046009178
CLUSTER_495,Plant_8,59.26467934790118
CLUSTER_495,Plant_9,185.3457458151338
CLUSTER_496,Plant_0,115.45427506680373
CLUSTER_496,Plant_1,98.99417659103992
CLUSTER_496,Plant_2,69.10286109136555
CLUSTER_496,Plant_3,149.531949748912
CLUSTER_496,Plant_4,162.420605338834
CLUSTER_496,Plant_5,56.576716252667445
CLUSTER_496,Plant_6,120.54974633939284
CLUSTER_496,Plant_7,167.41837592772342
CLUSTER_496,Plant_8,31.863082046425625
CLUSTER_496,Plant_9,149.36373635378203
CLUSTER_497,Plant_0,192.48031442600248
CLUSTER_497,Plant_1,251.6590466271386
CLUSTER_497,Plant_2,108.59026264997487
CLUSTER_497,Plant_3,280.4809638904848
CLUSTER_497,Plant_4,153.75271977355004
CLUSTER_497,Plant_5,207.0352994614505
CLUSTER_497,Plant_6,286.9710764772849
CLUSTER_497,Plant_7,7.019567315396364
CLUSTER_497,Plant_8,178.77511763226067
CLUSTER_497,Plant_9,76.48044416295318
CLUSTER_498,Plant_0,146.19682045135315
CLUSTER_498,Plant_1,83.21721896921537
CLUSTER_498,Plant_2,156.46709598983918
CLUSTER_498,Plant_3,111.2280575859061
CLUSTER_498,Plant_4,219.67469619631885
CLUSTER_498,Plant_5,67.60269507103528
CLUSTER_498,Plant_6,30.725441079512347
CLUSTER_498,Plant_7,259.47343501799514
CLUSTER_498,Plant_8,96.89000002686147
CLUSTER_498,Plant_9,231.4535454810199
CLUSTER_499,Plant_0,132.2269852070145
CLUSTER_499,Plant_1,69.1355624376611
CLUSTER_499,Plant_2,113.62760875719908
CLUSTER_499,Plant_3,133.26213748451363
CLUSTER_499,Plant_4,194.45018165935917
CLUSTER_499,Plant_5,51.22953990836397
CLUSTER_499,Plant_6,79.1315248025366
CLUSTER_499,Plant_7,213.35071274555904
CLUSTER_499,Plant_8,48.215261644849136
CLUSTER_499,Plant_9,192.48874584521653
CLUSTER_5,Plant_0,160.44644591904864
CLUSTER_5,Plant_1,53.27983113219867
CLUSTER_5,Plant_2,150.9621988946093
CLUSTER_5,Plant_3,139.17813718056604
CLUSTER_5,Plant_4,228.16996121973713
CLUSTER_5,Plant_5,77.76746203920374
CLUSTER_5,Plant_6,59.01914358424857
CLUSTER_5,Plant_7,249.73142340883317
CLUSTER_5,Plant_8,76.90838735576533
CLUSTER_5,Plant_9,229.73434766232623
CLUSTER_50,Plant_0,7.056251906945724
CLUSTER_50,Plant_1,206.32394146710462
CLUSTER_50,Plant_2,100.23660483278387
CLUSTER_50,Plant_3,103.21992270647272
CLUSTER_50,Plant_4,73.31549562597309
CLUSTER_50,Plant_5,88.60314894055644
CLUSTER_50,Plant_6,159.72641243064956
CLUSTER_50,Plant_7,182.84395457618058
CLUSTER_50,Plant_8,150.62098455447574
CLUSTER_50,Plant_9,122.36314895719839
CLUSTER_500,Plant_0,187.78243923108008
CLUSTER_500,Plant_1,72.17496463632197
CLUSTER_500,Plant_2,118.4001629143509
CLUSTER_500,Plant_3,213.51188622363574
CLUSTER_500,Plant_4,226.4172033196531
CLUSTER_500,Plant_5,122.9189189455341
CLUSTER_500,Plant_6,156.43316389985463
CLUSTER_500,Plant_7,186.40436947928842
CLUSTER_500,Plant_8,41.74420926663655
CLUSTER_500,Plant_9,194.28171271535828
CLUSTER_501,Plant_0,67.30740777147346
CLUSTER_501,Plant_1,148.51526513193636
CLUSTER_501,Plant_2,118.65702856848877
CLUSTER_501,Plant_3,60.85982628689412
CLUSTER_501,Plant_4,145.727810641876
CLUSTER_501,Plant_5,33.88594048528292
CLUSTER_501,Plant_6,85.52455060135435
CLUSTER_501,Plant_7,221.69071181853172
CLUSTER_501,Plant_8,115.57779328345126
CLUSTER_501,Plant_9,176.00669575486017
CLUSTER_502,Plant_0,186.61486611153833
CLUSTER_502,Plant_1,16.566535083874243
CLUSTER_502,Plant_2,157.1714331314092
CLUSTER_502,Plant_3,175.43197293336118
CLUSTER_502,Plant_4,247.48124999161132
CLUSTER_502,Plant_5,104.73225251615021
CLUSTER_502,Plant_6,94.22004898626192
CLUSTER_502,Plant_7,247.4249435006246
CLUSTER_502,Plant_8,69.4908418476874
CLUSTER_502,Plant_9,237.8214075683904
CLUSTER_503,Plant_0,34.86585940219994
CLUSTER_503,Plant_1,167.35846327614095
CLUSTER_503,Plant_2,93.50801657063283
CLUSTER_503,Plant_3,83.8585049778481
CLUSTER_503,Plant_4,109.85477337221542
CLUSTER_503,Plant_5,48.060397086154154
CLUSTER_503,Plant_6,120.70986181117027
CLUSTER_503,Plant_7,191.85268031087384
CLUSTER_503,Plant_8,118.27984697917981
CLUSTER_503,Plant_9,141.55213685033223
CLUSTER_504,Plant_0,75.51482647355166
CLUSTER_504,Plant_1,127.98240879623023
CLUSTER_504,Plant_2,98.8505207987216
CLUSTER_504,Plant_3,87.3665663127186
CLUSTER_504,Plant_4,146.71510616453213
CLUSTER_504,Plant_5,8.001674123729849
CLUSTER_504,Plant_6,86.99444107715489
CLUSTER_504,Plant_7,203.70434238176617
CLUSTER_504,Plant_8,88.72496240035301
CLUSTER_504,Plant_9,164.60628186135799
CLUSTER_505,Plant_0,28.779726169575888
CLUSTER_505,Plant_1,229.5795071216915
CLUSTER_505,Plant_2,115.90309934588723
CLUSTER_505,Plant_3,114.15197930644078
CLUSTER_505,Plant_4,60.949787612833845
CLUSTER_505,Plant_5,111.57174208109156
CLUSTER_505,Plant_6,179.91837691339012
CLUSTER_505,Plant_7,188.21185494620494
CLUSTER_505,Plant_8,173.04542483958448
CLUSTER_505,Plant_9,123.19168610858554
CLUSTER_506,Plant_0,140.5641183887804
CLUSTER_506,Plant_1,252.66676765835783
CLUSTER_506,Plant_2,88.00800210131857
CLUSTER_506,Plant_3,235.17697948455773
CLUSTER_506,Plant_4,88.90560679029124
CLUSTER_506,Plant_5,177.72252645639182
CLUSTER_506,Plant_6,261.5947409926617
CLUSTER_506,Plant_7,58.945618079570714
CLUSTER_506,Plant_8,177.30314358916925
CLUSTER_506,Plant_9,13.040204958798794
CLUSTER_507,Plant_0,163.6243326497604
CLUSTER_507,Plant_1,38.68689307929222
CLUSTER_507,Plant_2,129.40422120032972
CLUSTER_507,Plant_3,164.4557162818384
CLUSTER_507,Plant_4,221.17352514299878
CLUSTER_507,Plant_5,84.12620629024488
CLUSTER_507,Plant_6,96.49948501882596
CLUSTER_507,Plant_7,220.99743569555054
CLUSTER_507,Plant_8,43.15771835079072
CLUSTER_507,Plant_9,210.0484230626774
CLUSTER_508,Plant_0,170.0627765718552
CLUSTER_508,Plant_1,56.08246993554249
CLUSTER_508,Plant_2,164.75279758996163
CLUSTER_508,Plant_3,141.01803360170888
CLUSTER_508,Plant_4,239.71739831288616
CLUSTER_508,Plant_5,88.06834666862439
CLUSTER_508,Plant_6,53.31513015549718
CLUSTER_508,Plant_7,263.74410424916493
CLUSTER_508,Plant_8,90.35894710122
CLUSTER_508,Plant_9,243.23220795833578
CLUSTER_509,Plant_0,38.43800071790578
CLUSTER_509,Plant_1,223.0679625585172
CLUSTER_509,Plant_2,139.55917603527598
CLUSTER_509,Plant_3,77.6801237198159
CLUSTER_509,Plant_4,100.39763256241366
CLUSTER_509,Plant_5,103.26977792321793
CLUSTER_509,Plant_6,156.0748830423529
CLUSTER_509,Plant_7,223.19595194081285
CLUSTER_509,Plant_8,177.5812394268234
CLUSTER_509,Plant_9,160.78718635777636
CLUSTER_51,Plant_0,221.86838198006484
CLUSTER_51,Plant_1,37.489436679885216
CLUSTER_51,Plant_2,169.12332918902968
CLUSTER_51,Plant_3,224.47541613374926
CLUSTER_51,Plant_4,272.06913428194645
CLUSTER_51,Plant_5,144.8466823274905
CLUSTER_51,Plant_6,146.2262370037839
CLUSTER_51,Plant_7,242.44963738956108
CLUSTER_51,Plant_8,79.95844290921801
CLUSTER_51,Plant_9,247.67384554919713
CLUSTER_510,Plant_0,79.97404364946188
CLUSTER_510,Plant_1,204.37480132425785
CLUSTER_510,Plant_2,45.35559086661505
CLUSTER_510,Plant_3,171.32632664518533
CLUSTER_510,Plant_4,66.0261962374159
CLUSTER_510,Plant_5,114.64465106301054
CLUSTER_510,Plant_6,198.5513499685072
CLUSTER_510,Plant_7,106.88541014240005
CLUSTER_510,Plant_8,132.14584389290857
CLUSTER_510,Plant_9,53.198959215077195
CLUSTER_511,Plant_0,159.353829331319
CLUSTER_511,Plant_1,47.69812897168697
CLUSTER_511,Plant_2,118.18597957745942
CLUSTER_511,Plant_3,168.02772079137645
CLUSTER_511,Plant_4,213.2652841721489
CLUSTER_511,Plant_5,82.9472032896584
CLUSTER_511,Plant_6,106.35591038144995
CLUSTER_511,Plant_7,208.08253590553642
CLUSTER_511,Plant_8,30.07821191481086
CLUSTER_511,Plant_9,198.8536287067339
CLUSTER_512,Plant_0,39.28800834312959
CLUSTER_512,Plant_1,202.30206131228096
CLUSTER_512,Plant_2,70.42190533801157
CLUSTER_512,Plant_3,133.74447787232796
CLUSTER_512,Plant_4,58.49709778561675
CLUSTER_512,Plant_5,94.47423060402546
CLUSTER_512,Plant_6,174.96257301710986
CLUSTER_512,Plant_7,147.77755011613075
CLUSTER_512,Plant_8,137.64627203793373
CLUSTER_512,Plant_9,88.92785111923342
CLUSTER_513,Plant_0,98.28578355233469
CLUSTER_513,Plant_1,190.29841898569623
CLUSTER_513,Plant_2,176.51442163119665
CLUSTER_513,Plant_3,2.4307791593292984
CLUSTER_513,Plant_4,176.23949343878485
CLUSTER_513,Plant_5,92.40809453715215
CLUSTER_513,Plant_6,94.77994871061452
CLUSTER_513,Plant_7,276.41071880237587
CLUSTER_513,Plant_8,172.6217525620907
CLUSTER_513,Plant_9,223.64021127844813
CLUSTER_514,Plant_0,107.97753322739528
CLUSTER_514,Plant_1,208.61922480816156
CLUSTER_514,Plant_2,192.3121613990722
CLUSTER_514,Plant_3,18.178523703285933
CLUSTER_514,Plant_4,182.8376676346342
CLUSTER_514,Plant_5,111.13508317406935
CLUSTER_514,Plant_6,110.04606401962637
CLUSTER_514,Plant_7,290.35643721409565
CLUSTER_514,Plant_8,191.6589837144934
CLUSTER_514,Plant_9,235.13288374328485
CLUSTER_515,Plant_0,151.37420175479983
CLUSTER_515,Plant_1,98.07141706838603
CLUSTER_515,Plant_2,76.66877100118096
CLUSTER_515,Plant_3,191.3356865650538
CLUSTER_515,Plant_4,184.94659795377598
CLUSTER_515,Plant_5,98.3321694552681
CLUSTER_515,Plant_6,153.1893763409464
CLUSTER_515,Plant_7,153.45365206245128
CLUSTER_515,Plant_8,27.3559725170927
CLUSTER_515,Plant_9,153.8215568994043
CLUSTER_516,Plant_0,128.15399652457
CLUSTER_516,Plant_1,166.05459022403565
CLUSTER_516,Plant_2,188.98131602205777
CLUSTER_516,Plant_3,42.97391038516735
CLUSTER_516,Plant_4,208.31549921829827
CLUSTER_516,Plant_5,93.28672916506162
CLUSTER_516,Plant_6,60.65797590162976
CLUSTER_516,Plant_7,292.9176076645884
CLUSTER_516,Plant_8,164.3649450417374
CLUSTER_516,Plant_9,246.82262992444066
CLUSTER_517,Plant_0,128.74180757490146
CLUSTER_517,Plant_1,247.32790736913853
CLUSTER_517,Plant_2,81.80487343715335
CLUSTER_517,Plant_3,223.6677472741235
CLUSTER_517,Plant_4,77.91933824853558
CLUSTER_517,Plant_5,168.25956595159815
CLUSTER_517,Plant_6,252.2240933868024
CLUSTER_517,Plant_7,69.08292118822249
CLUSTER_517,Plant_8,172.26324913934505
CLUSTER_517,Plant_9,1.2546770186026415
CLUSTER_518,Plant_0,99.58955696693543
CLUSTER_518,Plant_1,277.2429555286329
CLUSTER_518,Plant_2,123.87526869414133
CLUSTER_518,Plant_3,192.8733560593841
CLUSTER_518,Plant_4,19.458082358435778
CLUSTER_518,Plant_5,171.47598848401233
CLUSTER_518,Plant_6,249.9952185727254
CLUSTER_518,Plant_7,145.57447003109644
CLUSTER_518,Plant_8,208.23862913096264
CLUSTER_518,Plant_9,76.79927678856947
