Feedstock_LAU,Location,Distance_km
DE_09672117,L,98.38191713168764
DE_09672117,M,220.77442572184262
DE_09672117,N,50.70572613348311
DE_09672117,O,282.05292224197825
DE_09672117,P,209.74074272348855
DE_09672117,Q,303.87756031308646
DE_09672117,R,272.5855399923521
DE_09672117,S,297.3734386016524
DE_09672117,T,164.979406828328
DE_09672117,U,255.0905216974375
DE_09672117,V,61.324868792380805
DE_09672117,W,296.5886154978516
DE_09672117,X,134.04200506836185
DE_09672117,Y,236.63750692305013
DE_09672117,Z,136.18847104964672
DE_09672117,AA,306.9961491172544
DE_09672117,AB,135.8386901939355
DE_09672117,AC,85.40688847819888
DE_09672117,AD,180.93527708067145
DE_09672121,A,297.9913048512703
DE_09672121,B,54.389769985319084
DE_09672121,C,236.73181177392235
DE_09672121,D,189.5963454800045
DE_09672121,E,254.7909579072621
DE_09672121,F,151.67040522127013
DE_09672121,G,164.62656018277724
DE_09672121,H,82.14265169768149
DE_09672121,I,217.71635780204474
DE_09672121,J,15.672413656677533
DE_09672121,K,320.4741926873514
DE_09672121,L,98.87097462239737
DE_09672121,M,206.56368975302837
DE_09672121,N,34.052210002220605
DE_09672121,O,266.02415529308837
DE_09672121,P,192.73388848345255
DE_09672121,Q,287.21819452146343
DE_09672121,R,263.5741009072717
DE_09672121,S,284.85912428955334
DE_09672121,T,151.49424064106307
DE_09672121,U,243.60547023836753
DE_09672121,V,50.14898754992698
DE_09672121,W,279.34589050761764
DE_09672121,X,118.67013009202432
DE_09672121,Y,220.5527158377746
DE_09672121,Z,126.55933033998947
DE_09672121,AA,291.99620680597053
DE_09672121,AB,135.67400406791597
DE_09672121,AC,74.85638198390545
DE_09672121,AD,173.5324360530481
DE_09672122,A,295.6617750732831
DE_09672122,B,49.75349099919527
DE_09672122,C,238.92476697748114
DE_09672122,D,188.00158026715462
DE_09672122,E,254.38240149261307
DE_09672122,F,147.54789832505438
DE_09672122,G,165.7811809237389
DE_09672122,H,83.48197846798543
DE_09672122,I,214.92960227611036
DE_09672122,J,12.063678010001494
DE_09672122,K,319.83244251770157
DE_09672122,L,93.8182308637565
DE_09672122,M,206.27719008572126
DE_09672122,N,35.76079100201635
DE_09672122,O,267.0264266040049
DE_09672122,P,194.8619421727256
DE_09672122,Q,288.85462005754727
DE_09672122,R,260.99108744857995
DE_09672122,S,283.69772789023415
DE_09672122,T,150.7763639980577
DE_09672122,U,241.96950342662646
DE_09672122,V,55.796640257610775
DE_09672122,W,281.99861983131206
DE_09672122,X,119.12427493190428
DE_09672122,Y,221.60320949512192
DE_09672122,Z,124.10276697433397
DE_09672122,AA,292.2189465381358
DE_09672122,AB,130.77954208237392
DE_09672122,AC,72.64378191209295
DE_09672122,AD,170.3736945855688
DE_09672124,A,298.01909936912193
DE_09672124,B,57.17587008965408
DE_09672124,C,233.10276567349194
DE_09672124,D,188.9859876859392
DE_09672124,E,253.1129868839076
DE_09672124,F,153.6517357170003
DE_09672124,G,161.76218616366972
DE_09672124,H,79.25990694841332
DE_09672124,I,218.22375097504064
DE_09672124,J,20.48780784252103
DE_09672124,K,318.97244758975006
DE_09672124,L,102.08854655363446
DE_09672124,M,204.80647335412576
DE_09672124,N,31.224648199467666
DE_09672124,O,263.22729493009666
DE_09672124,P,189.1626366090487
DE_09672124,Q,283.956953257566
DE_09672124,R,263.85966605738446
DE_09672124,S,283.8158397476416
DE_09672124,T,150.14398238165387
DE_09672124,U,243.00259839383625
DE_09672124,V,45.6632900848295
DE_09672124,W,275.4132673060805
DE_09672124,X,116.3957473338295
DE_09672124,Y,217.73539301141363
DE_09672124,Z,126.82417672260596
DE_09672124,AA,289.79256860900335
DE_09672124,AB,138.63386771760136
DE_09672124,AC,75.02640223881298
DE_09672124,AD,174.4458585487799
DE_09672126,A,312.35124029567896
DE_09672126,B,62.577185708461016
DE_09672126,C,255.07500852142738
DE_09672126,D,205.42337028478406
DE_09672126,E,272.2208003310139
DE_09672126,F,160.9443326897147
DE_09672126,G,183.04876857425143
DE_09672126,H,100.58678965371898
DE_09672126,I,231.0525621764277
DE_09672126,J,10.057865320416782
DE_09672126,K,337.6423648863952
DE_09672126,L,103.86101256532865
DE_09672126,M,224.11739671303286
DE_09672126,N,52.51508223033481
DE_09672126,O,284.4126219980303
DE_09672126,P,211.1080985346515
DE_09672126,Q,305.68594512041295
DE_09672126,R,277.37215415647216
DE_09672126,S,301.34322561402655
DE_09672126,T,168.5842498293796
DE_09672126,U,259.3415277185367
DE_09672126,V,57.97693034499837
DE_09672126,W,297.41992852659905
DE_09672126,X,136.79314425344882
DE_09672126,Y,238.95280289362356
DE_09672126,Z,140.79796487133888
DE_09672126,AA,309.98561806421964
DE_09672126,AB,141.31746669745445
DE_09672126,AC,89.74405229709835
DE_09672126,AD,185.94340379403044
DE_09672127,A,302.52245210923735
DE_09672127,B,61.5857879416372
DE_09672127,C,235.28678433137728
DE_09672127,D,193.30732468663035
DE_09672127,E,256.93342984407
DE_09672127,F,158.27528173360233
DE_09672127,G,164.7630409924949
DE_09672127,H,82.32923682213024
DE_09672127,I,222.8270021021407
DE_09672127,J,21.285614364009774
DE_09672127,K,322.88257563328426
DE_09672127,L,106.3335588731729
DE_09672127,M,208.59035192434138
DE_09672127,N,34.56936745382326
DE_09672127,O,266.25485809521444
DE_09672127,P,191.43113706661978
DE_09672127,Q,286.54161618309615
DE_09672127,R,268.4216582477566
DE_09672127,S,287.9530977625236
DE_09672127,T,154.16286951969104
DE_09672127,U,247.31969432092134
DE_09672127,V,42.603279265489206
DE_09672127,W,277.18849928782777
DE_09672127,X,119.888910080687
DE_09672127,Y,220.75594789476403
DE_09672127,Z,131.3938561044985
DE_09672127,AA,293.2758333411535
DE_09672127,AB,142.99916618772525
DE_09672127,AC,79.59331393389927
DE_09672127,AD,179.09845509706892
DE_09672131,A,285.60801513847434
DE_09672131,B,35.192081512990164
DE_09672131,C,241.45718888296904
DE_09672131,D,180.07114244369058
DE_09672131,E,249.42159601190244
DE_09672131,F,133.5680879568069
DE_09672131,G,165.57456778865287
DE_09672131,H,84.82384569831663
DE_09672131,I,203.8884515158074
DE_09672131,J,17.603230806388225
DE_09672131,K,314.1117183110916
DE_09672131,L,78.1664362290364
DE_09672131,M,201.80060867448398
DE_09672131,N,40.60999849288918
DE_09672131,O,265.98583471667723
DE_09672131,P,197.35593281573867
DE_09672131,Q,289.60947722854115
DE_09672131,R,250.36305248366583
DE_09672131,S,276.65270216332686
DE_09672131,T,145.4044262476573
DE_09672131,U,233.7683480916505
DE_09672131,V,71.27177880898202
DE_09672131,W,285.8263130487342
DE_09672131,X,117.32584366938354
DE_09672131,Y,220.83394300642902
DE_09672131,Z,114.26987209121931
DE_09672131,AA,288.9158468169541
DE_09672131,AB,115.33403155768839
DE_09672131,AC,64.22077987222899
DE_09672131,AD,158.54557713499125
DE_09672134,A,326.34092307588594
DE_09672134,B,75.17072432937755
DE_09672134,C,267.6387199394447
DE_09672134,D,219.76277198297979
DE_09672134,E,286.58343363033754
DE_09672134,F,173.16842937412116
DE_09672134,G,196.67926471678464
DE_09672134,H,114.17160500613743
DE_09672134,I,244.76237770562037
DE_09672134,J,23.413569528809273
DE_09672134,K,352.0424264758968
DE_09672134,L,114.39222012126041
DE_09672134,M,238.45067845056127
DE_09672134,N,66.07883845511935
DE_09672134,O,298.12388194090636
DE_09672134,P,223.79573427261192
DE_09672134,Q,318.84211596418186
DE_09672134,R,291.2049577229711
DE_09672134,S,315.74552230629166
DE_09672134,T,182.98497682095018
DE_09672134,U,273.6581581461991
DE_09672134,V,62.13072750108767
DE_09672134,W,309.3142226551914
DE_09672134,X,150.85812444989045
DE_09672134,Y,252.6387469511179
DE_09672134,Z,154.85213969463132
DE_09672134,AA,324.14994069605564
DE_09672134,AB,151.8582788784012
DE_09672134,AC,104.00518077972514
DE_09672134,AD,199.38126827166448
DE_09672135,A,290.3137684928907
DE_09672135,B,38.19035608522367
DE_09672135,C,248.00305022918855
DE_09672135,D,185.51746540036757
DE_09672135,E,255.46202070459287
DE_09672135,F,136.35029244897513
DE_09672135,G,172.11267656875899
DE_09672135,H,91.3755386602576
DE_09672135,I,208.25474731229318
DE_09672135,J,14.873211096159695
DE_09672135,K,319.9947697574314
DE_09672135,L,79.15796194039143
DE_09672135,M,207.93815883522868
DE_09672135,N,46.76419190496435
DE_09672135,O,272.46892954366143
DE_09672135,P,203.89960880796585
DE_09672135,Q,296.16397940583306
DE_09672135,R,254.86574876363147
DE_09672135,S,282.26234844625714
DE_09672135,T,151.43863146456627
DE_09672135,U,239.1002223923011
DE_09672135,V,73.77904260100766
DE_09672135,W,292.31855808200993
DE_09672135,X,123.80129765913348
DE_09672135,Y,227.33875923857087
DE_09672135,Z,119.24438137922294
DE_09672135,AA,295.18607227308456
DE_09672135,AB,116.5722920119142
DE_09672135,AC,69.82562226291441
DE_09672135,AD,162.606514267676
DE_09672136,A,294.19403953333
DE_09672136,B,44.29243361738049
DE_09672136,C,244.94505615321532
DE_09672136,D,188.016437952451
DE_09672136,E,256.3476744887638
DE_09672136,F,142.67455512630775
DE_09672136,G,170.37501211293315
DE_09672136,H,88.67838613131467
DE_09672136,I,212.6812525652823
DE_09672136,J,8.734140442867945
DE_09672136,K,321.3472203991171
DE_09672136,L,86.82123266883113
DE_09672136,M,208.51033972244485
DE_09672136,N,42.18697273535881
DE_09672136,O,271.250673957154
DE_09672136,P,200.83477297950242
DE_09672136,Q,294.02591370161906
DE_09672136,R,259.07722912485514
DE_09672136,S,284.3473163848983
DE_09672136,T,152.41318009998176
DE_09672136,U,241.8243256272983
DE_09672136,V,65.22054092695403
DE_09672136,W,288.6366110307018
DE_09672136,X,122.7877673035282
DE_09672136,Y,225.9483691554162
DE_09672136,Z,122.72432304540499
DE_09672136,AA,295.1879629470682
DE_09672136,AB,124.10657511614822
DE_09672136,AC,72.13458462866262
DE_09672136,AD,167.47427936959534
DE_09672138,A,317.2195094350338
DE_09672138,B,68.80710174190742
DE_09672138,C,255.08408584470897
DE_09672138,D,209.55654315039084
DE_09672138,E,275.1885630928792
DE_09672138,F,167.19049595770605
DE_09672138,G,184.35852059124537
DE_09672138,H,101.86294586652237
DE_09672138,I,236.29043080654057
DE_09672138,J,16.620234431360075
DE_09672138,K,340.8562219519152
DE_09672138,L,110.63262494559845
DE_09672138,M,226.95833344502972
DE_09672138,N,53.832513815971865
DE_09672138,O,285.83090168643935
DE_09672138,P,211.2457297027639
DE_09672138,Q,306.34580533735306
DE_09672138,R,282.4565179480777
DE_09672138,S,305.0847409614888
DE_09672138,T,171.85544305367088
DE_09672138,U,263.53795205191585
DE_09672138,V,52.766498744895806
DE_09672138,W,296.80172813469227
DE_09672138,X,138.89952037907642
DE_09672138,Y,240.33714561058926
DE_09672138,Z,145.64618996878121
DE_09672138,AA,312.2741396187174
DE_09672138,AB,148.06249403069674
DE_09672138,AC,94.24799213790993
DE_09672138,AD,191.45832457440463
DE_09672139,A,304.5676820995652
DE_09672139,B,57.966757133643384
DE_09672139,C,244.55497475799984
DE_09672139,D,196.72452659488738
DE_09672139,E,262.51945738669684
DE_09672139,F,156.0732054902837
DE_09672139,G,172.61851898460836
DE_09672139,H,90.1322216697551
DE_09672139,I,223.8607013046186
DE_09672139,J,10.586970408108344
DE_09672139,K,328.11620889867766
DE_09672139,L,101.31173633143946
DE_09672139,M,214.33063568972767
DE_09672139,N,42.036216743513506
DE_09672139,O,274.01616169968236
DE_09672139,P,200.58142366094032
DE_09672139,Q,295.166666208214
DE_09672139,R,269.9193029267268
DE_09672139,S,292.25219719273764
DE_09672139,T,159.09074680038418
DE_09672139,U,250.7103914967504
DE_09672139,V,52.241864628383844
DE_09672139,W,286.9868431702154
DE_09672139,X,126.60741063762163
DE_09672139,Y,228.5450764650984
DE_09672139,Z,133.01737594049598
DE_09672139,AA,299.9030826497487
DE_09672139,AB,138.4983824729468
DE_09672139,AC,81.51184624366817
DE_09672139,AD,179.27372226709218
DE_09672140,A,289.7670838270423
DE_09672140,B,43.059994787160306
DE_09672140,C,237.31902712728433
DE_09672140,D,182.64763684436375
DE_09672140,E,249.98306298250364
DE_09672140,F,140.88693754343578
DE_09672140,G,163.02394643670647
DE_09672140,H,81.15344639178565
DE_09672140,I,208.78030628137753
DE_09672140,J,14.599058075171298
DE_09672140,K,315.20492223243195
DE_09672140,L,87.25039491604572
DE_09672140,M,202.01508097443292
DE_09672140,N,34.5030955199141
DE_09672140,O,264.02128635078236
DE_09672140,P,193.21183508331734
DE_09672140,Q,286.5507471790831
DE_09672140,R,254.9485409962631
DE_09672140,S,278.64475905347365
DE_09672140,T,146.17249009685358
DE_09672140,U,236.5621184961415
DE_09672140,V,61.16786049975739
DE_09672140,W,280.95867275828334
DE_09672140,X,115.69891721383947
DE_09672140,Y,218.67732729516229
DE_09672140,Z,118.19006172052515
DE_09672140,AA,288.39989139596685
DE_09672140,AB,124.14512397175571
DE_09672140,AC,66.98269568865555
DE_09672140,AD,164.04319230164347
DE_09672142,A,291.8775986837683
DE_09672142,B,47.02818857548363
DE_09672142,C,235.63580075484575
DE_09672142,D,184.11217394649933
DE_09672142,E,250.48660589793806
DE_09672142,F,144.44135335577036
DE_09672142,G,162.15470299623044
DE_09672142,H,79.94286390582207
DE_09672142,I,211.25029797500935
DE_09672142,J,15.300676984725817
DE_09672142,K,315.9234326555977
DE_09672142,L,91.5483151888646
DE_09672142,M,202.39207916695446
DE_09672142,N,32.47154013259742
DE_09672142,O,263.349607209524
DE_09672142,P,191.55409312935805
DE_09672142,Q,285.35636680308363
DE_09672142,R,257.2611863922027
DE_09672142,S,279.7858414020353
DE_09672142,T,146.86664298445027
DE_09672142,U,238.08506340314722
DE_09672142,V,56.51303331192881
DE_09672142,W,278.90881477689857
DE_09672142,X,115.34887687631057
DE_09672142,Y,217.94197499126443
DE_09672142,Z,120.33483585861872
DE_09672142,AA,288.3898550874612
DE_09672142,AB,128.31618449204703
DE_09672142,AC,68.81803687507691
DE_09672142,AD,166.8079304527229
DE_09672143,A,287.08068116299825
DE_09672143,B,38.43886676587387
DE_09672143,C,239.0504421238291
DE_09672143,D,180.75009087641013
DE_09672143,E,249.16026131446765
DE_09672143,F,136.6129304672802
DE_09672143,G,163.8541951035324
DE_09672143,H,82.53809506050521
DE_09672143,I,205.70974186603013
DE_09672143,J,15.916914945720944
DE_09672143,K,314.1113865228861
DE_09672143,L,82.16911186477773
DE_09672143,M,201.3645518961142
DE_09672143,N,37.173149199943694
DE_09672143,O,264.55878518863125
DE_09672143,P,194.9366795199777
DE_09672143,Q,287.69112940746936
DE_09672143,R,252.04101842426866
DE_09672143,S,277.0742049046811
DE_09672143,T,145.2041177099931
DE_09672143,U,234.56715841858005
DE_09672143,V,66.56893470074992
DE_09672143,W,283.1059132270258
DE_09672143,X,115.99347960342101
DE_09672143,Y,219.31012746799922
DE_09672143,Z,115.56968850076429
DE_09672143,AA,288.1585107708691
DE_09672143,AB,119.18874737049157
DE_09672143,AC,64.87416464863236
DE_09672143,AD,160.6581970959154
DE_09672145,A,315.5027199366173
DE_09672145,B,64.91778090810305
DE_09672145,C,258.97985865982895
DE_09672145,D,208.88117966855233
DE_09672145,E,275.9714397105836
DE_09672145,F,163.1719251943915
DE_09672145,G,186.97992972426547
DE_09672145,H,104.52139274997086
DE_09672145,I,234.02405689139252
DE_09672145,J,12.632836713845304
DE_09672145,K,341.3396555816078
DE_09672145,L,105.36792484044584
DE_09672145,M,227.8943676113516
DE_09672145,N,56.45168306892145
DE_09672145,O,288.3380508478666
DE_09672145,P,215.02027336232837
DE_09672145,Q,309.6205938921252
DE_09672145,R,280.4200501867848
DE_09672145,S,304.91120896009534
DE_09672145,T,172.28394810871842
DE_09672145,U,262.77066121226983
DE_09672145,V,60.2012681146778
DE_09672145,W,301.2662082666066
DE_09672145,X,140.67737006700492
DE_09672145,Y,242.8803022253006
DE_09672145,Z,143.99160361390227
DE_09672145,AA,313.8394105589808
DE_09672145,AB,142.85489311854045
DE_09672145,AC,93.11365396422211
DE_09672145,AD,188.75816919127638
DE_09672149,A,313.1413828617704
DE_09672149,B,64.86805229224115
DE_09672149,C,252.3807686163918
DE_09672149,D,205.55853950474489
DE_09672149,E,271.4379493316635
DE_09672149,F,163.2363897201299
DE_09672149,G,181.1205181334442
DE_09672149,H,98.61292877047343
DE_09672149,I,232.1991534474668
DE_09672149,J,13.041308110397516
DE_09672149,K,337.0467730763121
DE_09672149,L,107.00033340763835
DE_09672149,M,223.23799141245956
DE_09672149,N,50.51894319066911
DE_09672149,O,282.5639867985314
DE_09672149,P,208.4812148504352
DE_09672149,Q,303.37086462328256
DE_09672149,R,278.3677907913097
DE_09672149,S,301.1589551679362
DE_09672149,T,168.02231392807
DE_09672149,U,259.53238386806237
DE_09672149,V,53.27003212400415
DE_09672149,W,294.38986942845526
DE_09672149,X,135.3806721314628
DE_09672149,Y,237.0788994963873
DE_09672149,Z,141.56648443799318
DE_09672149,AA,308.7177615948358
DE_09672149,AB,144.39511325655064
DE_09672149,AC,90.19234379833154
DE_09672149,AD,187.37515722195744
DE_09672155,A,293.47804294584563
DE_09672155,B,49.58269096534592
DE_09672155,C,235.05587031826863
DE_09672155,D,185.37953479089325
DE_09672155,E,251.20416589940942
DE_09672155,F,146.7860074527916
DE_09672155,G,162.0906614481137
DE_09672155,H,79.73464764483239
DE_09672155,I,213.04862227243052
DE_09672155,J,15.973833227143107
DE_09672155,K,316.7553173510329
DE_09672155,L,94.21176657582282
DE_09672155,M,203.04650636062325
DE_09672155,N,31.91454166392372
DE_09672155,O,263.379988261803
DE_09672155,P,190.99917727840472
DE_09672155,Q,285.06934473938963
DE_09672155,R,258.97184170703423
DE_09672155,S,280.8588379433303
DE_09672155,T,147.71898778601823
DE_09672155,U,239.37415197757204
DE_09672155,V,53.800250732587735
DE_09672155,W,278.093755461545
DE_09672155,X,115.61872616019608
DE_09672155,Y,217.94232550138364
DE_09672155,Z,121.9874666180139
DE_09672155,AA,288.8064149363275
DE_09672155,AB,130.92952088557195
DE_09672155,AC,70.35439023364765
DE_09672155,AD,168.7646422079475
DE_09672157,A,282.2671835246068
DE_09672157,B,30.79408126081119
DE_09672157,C,241.91306136473958
DE_09672157,D,177.42509594704185
DE_09672157,E,247.6057468094882
DE_09672157,F,129.17022238137412
DE_09672157,G,165.29519919363452
DE_09672157,H,85.30499974049599
DE_09672157,I,200.297059462907
DE_09672157,J,21.736945380784974
DE_09672157,K,312.0331421474108
DE_09672157,L,73.35125105832469
DE_09672157,M,200.17308646716418
DE_09672157,N,42.714931179422244
DE_09672157,O,265.3388593907593
DE_09672157,P,197.84647004802073
DE_09672157,Q,289.4906327065976
DE_09672157,R,246.86916518009417
DE_09672157,S,274.19850533082945
DE_09672157,T,143.59041053998618
DE_09672157,U,230.99570047600315
DE_09672157,V,75.87238407245806
DE_09672157,W,286.6450228449344
DE_09672157,X,116.68631895335653
DE_09672157,Y,220.307644345779
DE_09672157,Z,111.14760521821913
DE_09672157,AA,287.572366937708
DE_09672157,AB,110.5571584879185
DE_09672157,AC,61.78390759007468
DE_09672157,AD,154.75450641284408
DE_09672161,A,311.44284527190547
DE_09672161,B,67.7673478171909
DE_09672161,C,243.61126798624375
DE_09672161,D,202.51040798871878
DE_09672161,E,266.31714782463985
DE_09672161,F,165.4284777917072
DE_09672161,G,173.81270819573385
DE_09672161,H,91.46119734333338
DE_09672161,I,231.4287312068887
DE_09672161,J,20.523571288972587
DE_09672161,K,332.26768574594615
DE_09672161,L,111.6385814621511
DE_09672161,M,217.97111318969138
DE_09672161,N,43.884996031575675
DE_09672161,O,275.30565150115575
DE_09672161,P,199.8574182971647
DE_09672161,Q,295.2393885256745
DE_09672161,R,277.1813791590639
DE_09672161,S,297.2859774529956
DE_09672161,T,163.53282755996193
DE_09672161,U,256.5270241004062
DE_09672161,V,42.810625185690014
DE_09672161,W,285.0504875806654
DE_09672161,X,129.20509045949757
DE_09672161,Y,229.80764903071804
DE_09672161,Z,140.14273241104513
DE_09672161,AA,302.5758696706841
DE_09672161,AB,148.70868569674388
DE_09672161,AC,88.36910637627088
DE_09672161,AD,187.3728984514057
DE_09672163,A,319.86210127878195
DE_09672163,B,68.24143030719578
DE_09672163,C,264.7726391047899
DE_09672163,D,213.7514939432192
DE_09672163,E,281.3345134800507
DE_09672163,F,166.1510388777434
DE_09672163,G,192.72245305866448
DE_09672163,H,110.27961557123477
DE_09672163,I,238.11240084205755
DE_09672163,J,17.121432619668354
DE_09672163,K,346.60440336652357
DE_09672163,L,107.35011562875748
DE_09672163,M,233.30801570762122
DE_09672163,N,62.22521426368894
DE_09672163,O,294.0606599270559
DE_09672163,P,220.81587216202715
DE_09672163,Q,315.4093391363102
DE_09672163,R,284.61941608102717
DE_09672163,S,309.95425782559795
DE_09672163,T,177.56572076189644
DE_09672163,U,267.58606459169664
DE_09672163,V,64.1498386134602
DE_09672163,W,307.01796458183935
DE_09672163,X,146.30396906803463
DE_09672163,Y,248.609739836028
DE_09672163,Z,148.4602325039673
DE_09672163,AA,319.39680118543447
DE_09672163,AB,144.82123056585348
DE_09672163,AC,97.89208281490909
DE_09672163,AD,192.61741184008028
DE_09672166,A,320.77158624507365
DE_09672166,B,74.02117661801617
DE_09672166,C,253.99235316180216
DE_09672166,D,212.4056082418843
DE_09672166,E,276.85032075539624
DE_09672166,F,172.31345289726704
DE_09672166,G,184.52367871803438
DE_09672166,H,102.18376363279994
DE_09672166,I,240.26058819253032
DE_09672166,J,22.519752876988708
DE_09672166,K,342.73089599961935
DE_09672166,L,116.45388942204205
DE_09672166,M,228.52761712873559
DE_09672166,N,54.56126218826335
DE_09672166,O,286.0152044828456
DE_09672166,P,210.30488433016964
DE_09672166,Q,305.8188199044631
DE_09672166,R,286.2465279283714
DE_09672166,S,307.4925968426865
DE_09672166,T,173.89379460236006
DE_09672166,U,266.41895494542166
DE_09672166,V,47.51708789787101
DE_09672166,W,295.1238701032527
DE_09672166,X,139.88313611230333
DE_09672166,Y,240.51795310051452
DE_09672166,Z,149.27853472931312
DE_09672166,AA,313.2661366106478
DE_09672166,AB,153.8314944101262
DE_09672166,AC,97.64240053246826
DE_09672166,AD,195.74776707609502
DE_09672455,A,310.9510798813595
DE_09672455,B,63.43714611475216
DE_09672455,C,249.6713220641142
DE_09672455,D,203.16821286099878
DE_09672455,E,268.8316772307252
DE_09672455,F,161.73574606579356
DE_09672455,G,178.39018734461072
DE_09672455,H,95.88252849305326
DE_09672455,I,230.14814674326897
DE_09672455,J,12.581321513495046
DE_09672455,K,334.47408727476
DE_09672455,L,106.05800355754019
DE_09672455,M,220.61667887931674
DE_09672455,N,47.79138423784971
DE_09672455,O,279.83608176848827
DE_09672455,P,205.76524702732382
DE_09672455,Q,300.63860344466764
DE_09672455,R,276.2544792543993
DE_09672455,S,298.6785945017781
DE_09672455,T,165.46449065534213
DE_09672455,U,257.1537835440542
DE_09672455,V,51.87297179719554
DE_09672455,W,291.72539540509547
DE_09672455,X,132.6896626687836
DE_09672455,Y,234.35019211044155
DE_09672455,Z,139.38878732665918
DE_09672455,AA,306.0379585133544
DE_09672455,AB,143.3897418361867
DE_09672455,AC,87.92541944190513
DE_09672455,AD,185.44823840063162
DE_09672462,A,310.95208042648085
DE_09672462,B,64.75799433773318
DE_09672462,C,247.3513301745934
DE_09672462,D,202.7378456058085
DE_09672462,E,267.7497661414514
DE_09672462,F,162.8869327567589
DE_09672462,G,176.56979684569603
DE_09672462,H,94.08040165719838
DE_09672462,I,230.4253129734376
DE_09672462,J,15.227959523680106
DE_09672462,K,333.50813689565086
DE_09672462,L,107.90279352298279
DE_09672462,M,219.4811932182396
DE_09672462,N,46.08082112193329
DE_09672462,O,278.0466709330098
DE_09672462,P,203.49253604981158
DE_09672462,Q,298.5494827133363
DE_09672462,R,276.4096412182186
DE_09672462,S,297.99966509919767
DE_09672462,T,164.56838978242985
DE_09672462,U,256.74443265987037
DE_09672462,V,48.610945913842244
DE_09672462,W,289.19909535497936
DE_09672462,X,131.23383163001333
DE_09672462,Y,232.55156565349196
DE_09672462,Z,139.44731447639597
DE_09672462,AA,304.62512731908595
DE_09672462,AB,145.14897515611415
DE_09672462,AC,87.8311292423687
DE_09672462,AD,185.95144116726428
DE_09672463,A,316.1644750029615
DE_09672463,B,72.5090811302482
DE_09672463,C,246.14617761824275
DE_09672463,D,207.06212434394553
DE_09672463,E,270.4008421558397
DE_09672463,F,170.26127713652724
DE_09672463,G,177.16440284192615
DE_09672463,H,94.97976617595596
DE_09672463,I,236.23962749949825
DE_09672463,J,23.97472453167279
DE_09672463,K,336.43096210478853
DE_09672463,L,116.18467932256782
DE_09672463,M,222.02734338440206
DE_09672463,N,47.80015509087802
DE_09672463,O,278.6363158061624
DE_09672463,P,202.50446567189678
DE_09672463,Q,298.1378390866228
DE_09672463,R,281.9561814542759
DE_09672463,S,301.66542921598705
DE_09672463,T,167.81277370833615
DE_09672463,U,261.07497434497964
DE_09672463,V,41.026571223874136
DE_09672463,W,287.1644985257681
DE_09672463,X,133.0329048384118
DE_09672463,Y,233.14725612948388
DE_09672463,Z,144.9162862027796
DE_09672463,AA,306.3356790623807
DE_09672463,AB,153.3223319697346
DE_09672463,AC,93.13004659248476
DE_09672463,AD,192.22702934335535
DE_09672464,A,321.4683474774277
DE_09672464,B,71.4274682042781
DE_09672464,C,261.36660674457715
DE_09672464,D,214.39049389963293
DE_09672464,E,280.70467524870276
DE_09672464,F,169.72408393527513
DE_09672464,G,190.44261142107135
DE_09672464,H,107.9361175326431
DE_09672464,I,240.1770565976446
DE_09672464,J,18.966080675729966
DE_09672464,K,346.2540540092898
DE_09672464,L,111.9541525522407
DE_09672464,M,232.5291948695527
DE_09672464,N,59.85679736987974
DE_09672464,O,291.89733763555427
DE_09672464,P,217.51727710209337
DE_09672464,Q,312.56107377889344
DE_09672464,R,286.4995483248813
DE_09672464,S,310.18237027449703
DE_09672464,T,177.20941967448385
DE_09672464,U,268.33021948845885
DE_09672464,V,57.58233719528474
DE_09672464,W,303.1004406221621
DE_09672464,X,144.74647235313228
DE_09672464,Y,246.40895568729655
DE_09672464,Z,149.90891690527306
DE_09672464,AA,318.0769685633851
DE_09672464,AB,149.44258672401665
DE_09672464,AC,98.79030477916109
DE_09672464,AD,195.03820005686313
DE_09672466,A,320.4664348616698
DE_09672466,B,75.31479548804558
DE_09672466,C,250.99709474354694
DE_09672466,D,211.62426049236896
DE_09672466,E,275.2811087893861
DE_09672466,F,173.40183905203688
DE_09672466,G,182.1490983930709
DE_09672466,H,99.9629635764998
DE_09672466,I,240.29980388379363
DE_09672466,J,24.888494418680132
DE_09672466,K,341.27872903792047
DE_09672466,L,118.36101339168809
DE_09672466,M,226.9169946116331
DE_09672466,N,52.71832197757118
DE_09672466,O,283.6197266978457
DE_09672466,P,207.38676640470766
DE_09672466,Q,303.0705507423984
DE_09672466,R,286.13100725543205
DE_09672466,S,306.3861682338676
DE_09672466,T,172.59778295308797
DE_09672466,U,265.64114712404046
DE_09672466,V,43.46539970909672
DE_09672466,W,291.8781495410701
DE_09672466,X,137.98175097774632
DE_09672466,Y,238.13122675515228
DE_09672466,Z,149.1023027046109
DE_09672466,AA,311.2991590043276
DE_09672466,AB,155.64782572893444
DE_09672466,AC,97.3568684228576
DE_09672466,AD,196.06581400682592
DE_09673113,A,285.69830374412663
DE_09673113,B,32.45945348521386
DE_09673113,C,256.48644544322417
DE_09673113,D,184.08124440228272
DE_09673113,E,256.8550304732665
DE_09673113,F,126.97112267310295
DE_09673113,G,178.62579914897316
DE_09673113,H,100.27360168503785
DE_09673113,I,202.74369192356485
DE_09673113,J,29.402491653414543
DE_09673113,K,320.33811069611465
DE_09673113,L,66.79707252709653
DE_09673113,M,210.10078752702012
