Feedstock_LAU,Location,Distance_km
CLUSTER_492,Y,276.50774751867846
CLUSTER_492,Z,214.86787446647077
CLUSTER_492,AA,332.84098421302974
CLUSTER_492,AB,341.2410233961386
CLUSTER_492,AC,148.5807932490834
CLUSTER_492,AD,185.59534339570592
CLUSTER_492,AE,241.9726457896849
CLUSTER_492,AF,17.242924419121472
CLUSTER_492,AG,168.42098481646042
CLUSTER_492,AH,101.92155438150742
CLUSTER_492,AI,293.97755841203315
CLUSTER_492,AJ,164.67835098713408
CLUSTER_492,AK,260.1602777473177
CLUSTER_492,AL,236.5375094042618
CLUSTER_492,AM,271.7820129717131
CLUSTER_492,AN,320.1100155025658
CLUSTER_492,AO,116.18570049688152
CLUSTER_492,AP,201.7507163025722
CLUSTER_492,AQ,339.5184151034855
CLUSTER_492,AR,316.32971317388336
CLUSTER_492,AS,279.44842914456837
CLUSTER_492,AT,221.53479949399656
CLUSTER_492,AU,206.13202273158595
CLUSTER_492,AV,314.3941555992795
CLUSTER_492,AW,288.01866896893284
CLUSTER_492,AX,231.00450782635355
CLUSTER_492,AY,337.5082117119479
CLUSTER_492,AZ,159.68167425420344
CLUSTER_492,BA,264.313080477292
CLUSTER_492,BB,136.32558930941744
CLUSTER_492,BC,299.5580101388889
CLUSTER_492,BD,281.5843114577621
CLUSTER_492,BE,183.79395287169498
CLUSTER_492,BF,184.1798296476888
CLUSTER_492,BG,209.602109543234
CLUSTER_492,BH,118.94518455148909
CLUSTER_492,BI,70.80708526075837
CLUSTER_492,BJ,125.86954976393318
CLUSTER_492,BK,313.0844460591606
CLUSTER_492,BL,184.58929778396578
CLUSTER_492,BM,223.9429726205742
CLUSTER_492,BN,255.52796171891936
CLUSTER_492,BO,219.4143146988809
CLUSTER_492,BP,202.82695729133027
CLUSTER_492,BQ,281.2534730395312
CLUSTER_492,BR,76.89828154405163
CLUSTER_492,BS,251.0096565813756
CLUSTER_492,BT,147.99624459180689
CLUSTER_492,BU,249.0012762109874
CLUSTER_492,BV,38.284564867156185
CLUSTER_492,BW,212.789512591393
CLUSTER_492,BX,85.17946943837978
CLUSTER_492,BY,229.54498668972258
CLUSTER_492,BZ,292.4857430639668
CLUSTER_492,CA,145.39907402296487
CLUSTER_492,CB,281.8691181546204
CLUSTER_492,CC,143.69973227093632
CLUSTER_492,CD,37.88737338410741
CLUSTER_492,CE,301.5188258343046
CLUSTER_492,CF,239.72903888230962
CLUSTER_492,CG,76.45927821301376
CLUSTER_492,CH,181.70566819247043
CLUSTER_492,CI,279.0175466104967
CLUSTER_492,CJ,100.49647281579301
CLUSTER_492,CK,188.82342195822872
CLUSTER_492,CL,251.82113481727612
CLUSTER_492,CM,196.33224478402929
CLUSTER_492,CN,280.82893093954317
CLUSTER_492,CO,258.7543639293908
CLUSTER_492,CP,318.55845877058084
CLUSTER_492,CQ,157.90252174816473
CLUSTER_492,CR,269.0685716392478
CLUSTER_492,CS,121.5951442349882
CLUSTER_492,CT,73.80915241116485
CLUSTER_492,CU,286.3913982495233
CLUSTER_492,CV,165.39529398726603
CLUSTER_493,A,73.03982322971528
CLUSTER_493,B,266.5437224052907
CLUSTER_493,C,167.36168725896096
CLUSTER_493,D,171.6165515908987
CLUSTER_493,E,89.97251956632466
CLUSTER_493,F,332.2864958143969
CLUSTER_493,G,207.4287793032876
CLUSTER_493,H,37.599641156592824
CLUSTER_493,I,124.61300283189105
CLUSTER_493,J,186.73170150443968
CLUSTER_493,K,255.74412174803896
CLUSTER_493,L,77.27441620613304
CLUSTER_493,M,38.065071777740414
CLUSTER_493,N,290.32439732078865
CLUSTER_493,O,162.14244312913291
CLUSTER_493,P,135.1656886316341
CLUSTER_493,Q,127.44354424892175
CLUSTER_493,R,118.88230776577717
CLUSTER_493,S,38.7068102437242
CLUSTER_493,T,120.65855563635206
CLUSTER_493,U,255.79214296836176
CLUSTER_493,V,74.95653755891648
CLUSTER_493,W,172.15072770178662
CLUSTER_493,X,193.40143295655113
CLUSTER_493,Y,130.3501842326708
CLUSTER_493,Z,47.065948353632905
CLUSTER_493,AA,300.92860069514137
CLUSTER_493,AB,258.47907854472214
CLUSTER_493,AC,181.52984085175504
CLUSTER_493,AD,103.75172767217457
CLUSTER_493,AE,208.53467976148977
CLUSTER_493,AF,209.06587944878703
CLUSTER_493,AG,77.98841286560773
CLUSTER_493,AH,154.8129768694023
CLUSTER_493,AI,181.13820291280808
CLUSTER_493,AJ,55.645803734856685
CLUSTER_493,AK,52.270196145297
CLUSTER_493,AL,224.8809212969364
CLUSTER_493,AM,310.2445564698917
CLUSTER_493,AN,195.81661577267647
CLUSTER_493,AO,103.61208239790255
CLUSTER_493,AP,214.506285477207
CLUSTER_493,AQ,242.05289318394964
CLUSTER_493,AR,312.1294018772671
CLUSTER_493,AS,218.5877246444749
CLUSTER_493,AT,71.85241684385761
CLUSTER_493,AU,16.350084666204033
CLUSTER_493,AV,225.67301526315399
CLUSTER_493,AW,76.20802450927802
CLUSTER_493,AX,40.380751370161505
CLUSTER_493,AY,225.61787600106703
CLUSTER_493,AZ,110.43842856806671
CLUSTER_493,BA,140.63811150985774
CLUSTER_493,BB,139.9281317928627
CLUSTER_493,BC,164.94393490799501
CLUSTER_493,BD,188.97670914097466
CLUSTER_493,BE,161.04252045206593
CLUSTER_493,BF,53.1481490929861
CLUSTER_493,BG,92.83751119237375
CLUSTER_493,BH,98.99279600932736
CLUSTER_493,BI,149.97176801899542
CLUSTER_493,BJ,164.33404813408816
CLUSTER_493,BK,295.29149379588125
CLUSTER_493,BL,47.99856527496086
CLUSTER_493,BM,227.74490093879956
CLUSTER_493,BN,65.29350324589441
CLUSTER_493,BO,151.22572002565946
CLUSTER_493,BP,60.531433695001105
CLUSTER_493,BQ,298.67055496851196
CLUSTER_493,BR,164.62912815084448
CLUSTER_493,BS,109.5821470303567
CLUSTER_493,BT,75.92680782660383
CLUSTER_493,BU,167.17397515493917
CLUSTER_493,BV,229.80034937260513
CLUSTER_493,BW,195.49798443406775
CLUSTER_493,BX,188.54640142619277
CLUSTER_493,BY,15.399282430580696
CLUSTER_493,BZ,326.5639064596177
CLUSTER_493,CA,79.07857757095388
CLUSTER_493,CB,268.23932416035535
CLUSTER_493,CC,98.76226577513076
CLUSTER_493,CD,187.5776407557273
CLUSTER_493,CE,246.64286717056825
CLUSTER_493,CF,65.1038845283179
CLUSTER_493,CG,143.91802879702482
CLUSTER_493,CH,185.28702461849716
CLUSTER_493,CI,111.11221893343395
CLUSTER_493,CJ,128.37844887049164
CLUSTER_493,CK,28.667090799728804
CLUSTER_493,CL,188.62950657079955
CLUSTER_493,CM,135.59877487192654
CLUSTER_493,CN,88.35205771225017
CLUSTER_493,CO,238.4489616773792
CLUSTER_493,CP,245.2874842265698
CLUSTER_493,CQ,160.99915053254452
CLUSTER_493,CR,226.046400269751
CLUSTER_493,CS,191.9796518646071
CLUSTER_493,CT,142.8961626107472
CLUSTER_493,CU,70.59743558316332
CLUSTER_493,CV,55.898552561789394
CLUSTER_494,A,181.4508448948442
CLUSTER_494,B,105.80257958100022
CLUSTER_494,C,209.10909893547753
CLUSTER_494,D,82.90902437952833
CLUSTER_494,E,205.46228538933283
CLUSTER_494,F,80.62951372353987
CLUSTER_494,G,143.51497929633254
CLUSTER_494,H,273.83974001020067
CLUSTER_494,I,160.28112984573795
CLUSTER_494,J,137.52886911831538
CLUSTER_494,K,17.60421655023894
CLUSTER_494,L,225.07630469102656
CLUSTER_494,M,268.2453525605465
CLUSTER_494,N,48.36389189743225
CLUSTER_494,O,137.9015679128242
CLUSTER_494,P,126.80229805273521
CLUSTER_494,Q,143.5735520456122
CLUSTER_494,R,138.89276601918073
CLUSTER_494,S,226.7884566392916
CLUSTER_494,T,216.21429578700244
CLUSTER_494,U,67.01378109102038
CLUSTER_494,V,254.99577523298515
CLUSTER_494,W,88.63453738754335
CLUSTER_494,X,181.2891590735545
CLUSTER_494,Y,180.33775693391448
CLUSTER_494,Z,210.71785743465782
CLUSTER_494,AA,97.09453672220047
CLUSTER_494,AB,136.48565045945912
CLUSTER_494,AC,98.29651324754026
CLUSTER_494,AD,150.27885647914331
CLUSTER_494,AE,57.646300719626325
CLUSTER_494,AF,222.08997828562977
CLUSTER_494,AG,181.02301686020664
CLUSTER_494,AH,154.93033059475124
CLUSTER_494,AI,146.17818772633294
CLUSTER_494,AJ,249.00528778597905
CLUSTER_494,AK,252.19858242812876
CLUSTER_494,AL,34.06753850109607
CLUSTER_494,AM,56.787160036654946
CLUSTER_494,AN,167.28360211567582
CLUSTER_494,AO,203.87740375329608
CLUSTER_494,AP,43.846862391326304
CLUSTER_494,AQ,148.87787474416666
CLUSTER_494,AR,77.34296273821141
CLUSTER_494,AS,86.87784359370605
CLUSTER_494,AT,190.5149178559334
CLUSTER_494,AU,238.0060462400554
CLUSTER_494,AV,127.3852099195588
CLUSTER_494,AW,272.23707925541726
CLUSTER_494,AX,227.4192219398445
CLUSTER_494,AY,162.1316464037635
CLUSTER_494,AZ,150.16912618905363
CLUSTER_494,BA,154.90542294507318
CLUSTER_494,BB,136.11228069545265
CLUSTER_494,BC,171.85093936558678
CLUSTER_494,BD,121.63331317392179
CLUSTER_494,BE,94.30406459802698
CLUSTER_494,BF,202.7884379888931
CLUSTER_494,BG,164.65956319864878
CLUSTER_494,BH,234.28995068191762
CLUSTER_494,BI,241.93205727285732
CLUSTER_494,BJ,126.34429904802496
CLUSTER_494,BK,74.95319991901383
CLUSTER_494,BL,269.3596365986642
CLUSTER_494,BM,26.21275753438195
CLUSTER_494,BN,227.71931151837924
CLUSTER_494,BO,108.46972058627686
CLUSTER_494,BP,296.05824849420594
CLUSTER_494,BQ,47.53368730924091
CLUSTER_494,BR,175.20097008106788
CLUSTER_494,BS,174.8602838523638
CLUSTER_494,BT,201.71613805157577
CLUSTER_494,BU,110.81515265831749
CLUSTER_494,BV,210.33925211550496
CLUSTER_494,BW,58.718886654867376
CLUSTER_494,BX,155.29480154640333
CLUSTER_494,BY,253.1283822791701
CLUSTER_494,BZ,72.7101869982375
CLUSTER_494,CA,254.17013745060908
CLUSTER_494,CB,46.25014543479059
CLUSTER_494,CC,172.9413330915524
CLUSTER_494,CD,207.67334606594653
CLUSTER_494,CE,89.0498571812074
CLUSTER_494,CF,210.48828693397866
CLUSTER_494,CG,202.6425234058867
CLUSTER_494,CH,74.21465783506653
CLUSTER_494,CI,205.4968791625267
CLUSTER_494,CJ,184.46204586931665
CLUSTER_494,CK,247.28627618543518
CLUSTER_494,CL,89.27796636562303
CLUSTER_494,CM,118.60992764331095
CLUSTER_494,CN,236.39225317682755
CLUSTER_494,CO,40.07889677409168
CLUSTER_494,CP,114.59329610419083
CLUSTER_494,CQ,105.03683455444323
CLUSTER_494,CR,65.95554354021054
CLUSTER_494,CS,118.84698374453652
CLUSTER_494,CT,223.7911523223156
CLUSTER_494,CU,285.0183426636654
CLUSTER_494,CV,214.2900498574053
CLUSTER_495,A,52.693821327392826
CLUSTER_495,B,209.06373891829463
CLUSTER_495,C,96.7650695548218
CLUSTER_495,D,90.47588117318905
CLUSTER_495,E,113.12841776576386
CLUSTER_495,F,244.68281481854126
CLUSTER_495,G,175.00500209555605
CLUSTER_495,H,113.02360966173673
CLUSTER_495,I,26.505545407002202
CLUSTER_495,J,86.38139302871267
CLUSTER_495,K,170.35921136108763
CLUSTER_495,L,61.83892361856699
CLUSTER_495,M,131.32948446754023
CLUSTER_495,N,207.20562477615496
CLUSTER_495,O,128.51311075360766
CLUSTER_495,P,37.28701307430563
CLUSTER_495,Q,90.63010231009504
CLUSTER_495,R,66.0865413980726
CLUSTER_495,S,67.77603006163879
CLUSTER_495,T,69.6596545933216
CLUSTER_495,U,185.90011724192564
CLUSTER_495,V,142.62143019286475
CLUSTER_495,W,101.40600976561906
CLUSTER_495,X,105.56984463091301
CLUSTER_495,Y,128.06813212809516
CLUSTER_495,Z,76.65813035076343
CLUSTER_495,AA,232.6744194348627
CLUSTER_495,AB,214.55181590395367
CLUSTER_495,AC,79.38684712239413
CLUSTER_495,AD,38.337158617463295
CLUSTER_495,AE,132.63393243219537
CLUSTER_495,AF,135.3188936140545
CLUSTER_495,AG,26.644348521727736
CLUSTER_495,AH,57.979853517901326
CLUSTER_495,AI,152.68312916366463
CLUSTER_495,AJ,85.11342346914428
CLUSTER_495,AK,127.23292310872135
CLUSTER_495,AL,141.3522738469903
CLUSTER_495,AM,217.58418682691814
CLUSTER_495,AN,177.20378050780664
CLUSTER_495,AO,48.65051627740321
CLUSTER_495,AP,121.02590601974231
CLUSTER_495,AQ,206.53304008772238
CLUSTER_495,AR,233.0590413036646
CLUSTER_495,AS,158.512314879769
CLUSTER_495,AT,75.34968381337886
CLUSTER_495,AU,87.11150616753991
CLUSTER_495,AV,183.32698473872847
CLUSTER_495,AW,154.8612608623048
CLUSTER_495,AX,95.91009356054045
CLUSTER_495,AY,199.18437818416675
CLUSTER_495,AZ,16.337673096907636
CLUSTER_495,BA,118.19879494091218
CLUSTER_495,BB,36.810922532759236
CLUSTER_495,BC,153.37301532154686
CLUSTER_495,BD,146.211737253321
CLUSTER_495,BE,71.13813205153768
CLUSTER_495,BF,51.317772987804474
CLUSTER_495,BG,60.879331223548604
CLUSTER_495,BH,76.28375750953317
CLUSTER_495,BI,106.18655749651705
CLUSTER_495,BJ,61.41014853434222
CLUSTER_495,BK,220.54244595657602
CLUSTER_495,BL,106.43630274286923
CLUSTER_495,BM,138.77043415205472
CLUSTER_495,BN,114.50310940467752
CLUSTER_495,BO,86.06422256015563
CLUSTER_495,BP,133.44942763379711
CLUSTER_495,BQ,211.30211820764995
CLUSTER_495,BR,76.68382018378038
CLUSTER_495,BS,102.32353418181748
CLUSTER_495,BT,37.65196719098627
CLUSTER_495,BU,114.31080862447875
CLUSTER_495,BV,147.27262146522017
CLUSTER_495,BW,110.19935249010126
CLUSTER_495,BX,92.42559765523815
CLUSTER_495,BY,108.9168360757383
CLUSTER_495,BZ,235.8946680876744
CLUSTER_495,CA,91.04975549281744
CLUSTER_495,CB,189.79657661671428
CLUSTER_495,CC,9.618805145158047
CLUSTER_495,CD,111.86449265732712
CLUSTER_495,CE,185.8291054797485
CLUSTER_495,CF,96.34172169302596
CLUSTER_495,CG,74.83346396872328
CLUSTER_495,CH,90.2994677350493
CLUSTER_495,CI,130.85228597616995
CLUSTER_495,CJ,48.84100265676903
CLUSTER_495,CK,87.65938905965896
CLUSTER_495,CL,126.41195586460599
CLUSTER_495,CM,61.29965113259174
CLUSTER_495,CN,137.60432456698135
CLUSTER_495,CO,160.05467495837908
CLUSTER_495,CP,194.76566198333245
CLUSTER_495,CQ,61.397627372224626
CLUSTER_495,CR,157.05654471751012
CLUSTER_495,CS,89.2821978074941
CLUSTER_495,CT,89.04190634034481
CLUSTER_495,CU,159.344437629231
CLUSTER_495,CV,52.36750120241345
CLUSTER_496,A,82.11403113932116
CLUSTER_496,B,176.16555564344353
CLUSTER_496,C,109.66315631046736
CLUSTER_496,D,54.24695851011648
CLUSTER_496,E,132.66712176469665
CLUSTER_496,F,199.04012089414468
CLUSTER_496,G,157.3185521520102
CLUSTER_496,H,159.44961112773038
CLUSTER_496,I,43.619632818819746
CLUSTER_496,J,63.886309462572285
CLUSTER_496,K,126.17010075192417
CLUSTER_496,L,106.66188344822913
CLUSTER_496,M,170.04462149675578
CLUSTER_496,N,163.21215964143136
CLUSTER_496,O,116.82299990333993
CLUSTER_496,P,11.4533520855166
CLUSTER_496,Q,87.62631599799458
CLUSTER_496,R,64.25646493941753
CLUSTER_496,S,113.4137184900836
CLUSTER_496,T,101.63024210066807
CLUSTER_496,U,148.0567288751477
CLUSTER_496,V,172.4547480875102
CLUSTER_496,W,71.17050629693705
CLUSTER_496,X,100.46873564502715
CLUSTER_496,Y,132.92281646887338
CLUSTER_496,Z,111.64173557819714
CLUSTER_496,AA,194.02044570877675
CLUSTER_496,AB,187.97696224593867
CLUSTER_496,AC,36.2338067000369
CLUSTER_496,AD,51.040602034487534
CLUSTER_496,AE,94.73958803316266
CLUSTER_496,AF,139.0820896850514
CLUSTER_496,AG,68.5300803358999
CLUSTER_496,AH,53.42002870334261
CLUSTER_496,AI,139.79008787278647
CLUSTER_496,AJ,131.65331812772786
CLUSTER_496,AK,161.224942067776
CLUSTER_496,AL,98.79536668125509
CLUSTER_496,AM,171.08691406936697
CLUSTER_496,AN,166.3354964073344
CLUSTER_496,AO,86.34227029288628
CLUSTER_496,AP,74.90841738825517
CLUSTER_496,AQ,184.61493207836492
CLUSTER_496,AR,190.1146781640947
CLUSTER_496,AS,127.48309276380482
CLUSTER_496,AT,100.80991606380537
CLUSTER_496,AU,130.01434642649815
CLUSTER_496,AV,159.70061164181465
CLUSTER_496,AW,187.09836887539436
CLUSTER_496,AX,131.01398912741917
CLUSTER_496,AY,182.33560663184295
CLUSTER_496,AZ,35.91974438545606
CLUSTER_496,BA,115.04814273157851
CLUSTER_496,BB,20.920474410814744
CLUSTER_496,BC,149.09379340813263
CLUSTER_496,BD,126.35467832474876
CLUSTER_496,BE,30.97594684841826
CLUSTER_496,BF,93.20678114286672
CLUSTER_496,BG,76.97270687616168
CLUSTER_496,BH,116.59805146330206
CLUSTER_496,BI,132.96510510347343
CLUSTER_496,BJ,33.41594665212227
CLUSTER_496,BK,179.47486180486052
CLUSTER_496,BL,153.13624270129057
CLUSTER_496,BM,93.88592331850278
CLUSTER_496,BN,143.01322619624455
CLUSTER_496,BO,64.46517592311987
CLUSTER_496,BP,180.14533836931818
CLUSTER_496,BQ,165.9403852664176
CLUSTER_496,BR,78.55733050948892
CLUSTER_496,BS,111.58366751721535
CLUSTER_496,BT,84.08285956389679
CLUSTER_496,BU,93.8425392923277
CLUSTER_496,BV,141.95560458101832
CLUSTER_496,BW,68.4263197052303
CLUSTER_496,BX,78.03083402785809
CLUSTER_496,BY,149.7756394122241
CLUSTER_496,BZ,189.65359297789837
CLUSTER_496,CA,135.7158996785007
CLUSTER_496,CB,147.9426266587962
CLUSTER_496,CC,54.9456090413966
CLUSTER_496,CD,117.6175020487158
CLUSTER_496,CE,152.48394259600988
CLUSTER_496,CF,123.76142037901754
CLUSTER_496,CG,94.75062838801506
CLUSTER_496,CH,44.254025567366845
CLUSTER_496,CI,144.99321580780918
CLUSTER_496,CJ,71.3646676249182
CLUSTER_496,CK,133.6765049774913
CLUSTER_496,CL,97.70900019271463
CLUSTER_496,CM,43.351030447655496
CLUSTER_496,CN,161.8877195899363
CLUSTER_496,CO,119.20793123018197
CLUSTER_496,CP,166.09847249866394
CLUSTER_496,CQ,14.83604094645763
CLUSTER_496,CR,121.23491749975004
CLUSTER_496,CS,57.167771838438775
CLUSTER_496,CT,114.364630839326
CLUSTER_496,CU,194.7510073232271
CLUSTER_496,CV,98.80354764856664
CLUSTER_497,A,226.7667146126481
CLUSTER_497,B,96.05338385315885
CLUSTER_497,C,260.02051239916483
CLUSTER_497,D,128.49839835809348
CLUSTER_497,E,242.4243756673975
CLUSTER_497,F,33.13318438309209
CLUSTER_497,G,156.86521470144547
CLUSTER_497,H,321.9960616152216
CLUSTER_497,I,211.6890327080171
CLUSTER_497,J,187.74136253003573
CLUSTER_497,K,44.32121396188729
CLUSTER_497,L,275.69230169196265
CLUSTER_497,M,310.6836356833485
CLUSTER_497,N,13.18285502454668
CLUSTER_497,O,166.27136507051264
CLUSTER_497,P,177.14719545198068
CLUSTER_497,Q,181.56331925364933
CLUSTER_497,R,181.8936018445858
CLUSTER_497,S,274.9505379380004
CLUSTER_497,T,267.8576239428268
CLUSTER_497,U,65.85918548188863
CLUSTER_497,V,292.6843818779003
CLUSTER_497,W,128.83411193768208
CLUSTER_497,X,230.6726883047737
CLUSTER_497,Y,211.52156960628858
CLUSTER_497,Z,254.9135034067517
CLUSTER_497,AA,66.61359789624203
CLUSTER_497,AB,131.54666772229118
CLUSTER_497,AC,149.86177051186812
CLUSTER_497,AD,197.0942619825636
CLUSTER_497,AE,92.82905814352432
CLUSTER_497,AF,270.8101457313698
CLUSTER_497,AG,229.561772930639
CLUSTER_497,AH,206.45281620565726
CLUSTER_497,AI,167.5895615646668
CLUSTER_497,AJ,298.70559846704725
CLUSTER_497,AK,292.69216336593985
CLUSTER_497,AL,74.97951558078896
CLUSTER_497,AM,36.04404732266181
CLUSTER_497,AN,183.06290749082507
CLUSTER_497,AO,255.2280988627765
CLUSTER_497,AP,95.3603751082538
CLUSTER_497,AQ,150.40565418816968
CLUSTER_497,AR,31.527344267830415
CLUSTER_497,AS,103.60442312068774
CLUSTER_497,AT,233.01600283885705
CLUSTER_497,AU,284.2188820627241
CLUSTER_497,AV,135.2419819261816
CLUSTER_497,AW,310.22754398699595
CLUSTER_497,AX,270.3291019506235
CLUSTER_497,AY,169.22160758784938
CLUSTER_497,AZ,199.73649711160806
CLUSTER_497,BA,186.70440112220814
CLUSTER_497,BB,187.52405808405308
CLUSTER_497,BC,195.5649667951564
CLUSTER_497,BD,143.78886739732457
CLUSTER_497,BE,143.46525634842806
CLUSTER_497,BF,250.11414443812066
CLUSTER_497,BG,208.18072851652332
CLUSTER_497,BH,285.6276006443125
CLUSTER_497,BI,293.42828320572085
CLUSTER_497,BJ,177.9360582196105
CLUSTER_497,BK,42.5776404173746
CLUSTER_497,BL,318.3778509201986
CLUSTER_497,BM,75.55207867295822
CLUSTER_497,BN,267.12339444151087
CLUSTER_497,BO,149.83900193412407
CLUSTER_497,BP,344.80120021572634
CLUSTER_497,BQ,8.399627012257731
CLUSTER_497,BR,226.25130926988743
CLUSTER_497,BS,211.3475593287115
CLUSTER_497,BT,251.7678752153834
CLUSTER_497,BU,143.85596654525446
CLUSTER_497,BV,256.96239131154255
CLUSTER_497,BW,105.35864381204827
CLUSTER_497,BX,205.11708461020015
CLUSTER_497,BY,297.56779958879576
CLUSTER_497,BZ,35.170765348127645
CLUSTER_497,CA,304.8714193039751
CLUSTER_497,CB,39.25106476331538
CLUSTER_497,CC,223.32346620605375
CLUSTER_497,CD,257.60760426776625
CLUSTER_497,CE,90.47626198120965
CLUSTER_497,CF,251.22791474578872
CLUSTER_497,CG,254.18141213744434
CLUSTER_497,CH,125.29718097494911
CLUSTER_497,CI,238.6932389924371
CLUSTER_497,CJ,236.11611405968645
CLUSTER_497,CK,295.33212378113
CLUSTER_497,CL,120.19599678971585
CLUSTER_497,CM,164.44411578164448
CLUSTER_497,CN,272.24372355310777
CLUSTER_497,CO,63.68091163508323
CLUSTER_497,CP,114.97022518022281
CLUSTER_497,CQ,156.32255889408736
CLUSTER_497,CR,85.14581618207309
CLUSTER_497,CS,169.07659142431694
CLUSTER_497,CT,275.34971152342945
CLUSTER_497,CU,324.4010153912365
CLUSTER_497,CV,263.33881658312106
CLUSTER_498,A,69.11170761193434
CLUSTER_498,B,253.8283948083883
CLUSTER_498,C,91.11902387640144
CLUSTER_498,D,137.65931159814298
CLUSTER_498,E,125.62206490294007
CLUSTER_498,F,292.0722838987175
CLUSTER_498,G,212.70355546644635
CLUSTER_498,H,72.93029072021622
CLUSTER_498,I,56.63291648774313
CLUSTER_498,J,115.22644403445669
CLUSTER_498,K,218.03494631360485
CLUSTER_498,L,14.509462846820712
CLUSTER_498,M,113.06951673253215
CLUSTER_498,N,254.89974602822062
CLUSTER_498,O,164.77826429716933
CLUSTER_498,P,84.7177529769007
CLUSTER_498,Q,125.19279839723073
CLUSTER_498,R,103.90165133779125
CLUSTER_498,S,38.8616730334548
CLUSTER_498,T,46.325000644257216
CLUSTER_498,U,232.58063391025308
CLUSTER_498,V,138.4416000368197
CLUSTER_498,W,147.0346191197426
CLUSTER_498,X,116.60360588968425
CLUSTER_498,Y,152.8180277334817
CLUSTER_498,Z,75.2835648931596
CLUSTER_498,AA,279.4122967110769
CLUSTER_498,AB,256.29388259047613
CLUSTER_498,AC,122.21780621190786
CLUSTER_498,AD,76.47224248803494
CLUSTER_498,AE,179.65893345934003
CLUSTER_498,AF,133.04255137501534
CLUSTER_498,AG,42.15128338286912
CLUSTER_498,AH,82.17562523381537
CLUSTER_498,AI,188.3675562968322
CLUSTER_498,AJ,39.79638284241998
CLUSTER_498,AK,118.14824381281103
CLUSTER_498,AL,189.02992684377432
CLUSTER_498,AM,264.21664686837477
CLUSTER_498,AN,210.54481139095637
CLUSTER_498,AO,26.649797110506935
CLUSTER_498,AP,168.09242021555997
CLUSTER_498,AQ,245.88273822890625
CLUSTER_498,AR,280.7151695793756
CLUSTER_498,AS,203.12914181790055
CLUSTER_498,AT,88.48288227222386
CLUSTER_498,AU,64.66331849207495
CLUSTER_498,AV,224.09276140552586
CLUSTER_498,AW,145.9811159315932
CLUSTER_498,AX,89.6209238846261
CLUSTER_498,AY,235.68276106631285
CLUSTER_498,AZ,63.100234003581555
CLUSTER_498,BA,149.86586258999483
CLUSTER_498,BB,78.5104076631649
CLUSTER_498,BC,183.2689019621279
CLUSTER_498,BD,186.09227314556614
CLUSTER_498,BE,118.83285674554735
CLUSTER_498,BF,45.23808381897959
CLUSTER_498,BG,88.04428835035317
CLUSTER_498,BH,35.51748183702931
CLUSTER_498,BI,81.23605713563573
CLUSTER_498,BJ,98.79032996729018
CLUSTER_498,BK,267.92539786310573
CLUSTER_498,BL,63.01742398765649
CLUSTER_498,BM,186.3322683597421
CLUSTER_498,BN,115.55485806271267
CLUSTER_498,BO,129.76107368291295
CLUSTER_498,BP,89.7250764047756
CLUSTER_498,BQ,258.78889410583594
CLUSTER_498,BR,88.28632143953055
CLUSTER_498,BS,126.39476518038053
CLUSTER_498,BT,12.012135050610176
CLUSTER_498,BU,155.8855606743771
CLUSTER_498,BV,152.85487595172864
CLUSTER_498,BW,157.86959148046085
CLUSTER_498,BX,114.02396152034976
CLUSTER_498,BY,88.4513690165674
CLUSTER_498,BZ,282.8730685985583
CLUSTER_498,CA,43.46355998535729
CLUSTER_498,CB,237.35627008618735
CLUSTER_498,CC,38.530954087771555
CLUSTER_498,CD,110.97157914133949
CLUSTER_498,CE,230.9893632060013
CLUSTER_498,CF,101.97738332001919
CLUSTER_498,CG,67.2677976045893
CLUSTER_498,CH,137.3769615094277
CLUSTER_498,CI,146.87691565503786
CLUSTER_498,CJ,52.05146869762951
CLUSTER_498,CK,52.31615005971498
CLUSTER_498,CL,170.82835537572623
CLUSTER_498,CM,106.09459089359883
CLUSTER_498,CN,141.4821882689701
CLUSTER_498,CO,207.51541119500467
CLUSTER_498,CP,237.8215833280388
CLUSTER_498,CQ,107.41625582347278
CLUSTER_498,CR,203.3406026218474
CLUSTER_498,CS,124.22873485452054
CLUSTER_498,CT,69.65569314101383
CLUSTER_498,CU,144.94579522527323
CLUSTER_498,CV,23.393608431867314
CLUSTER_499,A,70.2496913860196
CLUSTER_499,B,217.68196613663613
CLUSTER_499,C,79.96509832949283
CLUSTER_499,D,96.6126113192219
CLUSTER_499,E,130.8069477159487
CLUSTER_499,F,244.58255129031082
CLUSTER_499,G,188.33535283734784
CLUSTER_499,H,120.43645925313417
CLUSTER_499,I,9.589408851407306
CLUSTER_499,J,71.65014660516844
CLUSTER_499,K,172.11506162176562
CLUSTER_499,L,61.856377725909695
CLUSTER_499,M,145.79397257774977
CLUSTER_499,N,209.15691140425642
CLUSTER_499,O,142.8148530711492
CLUSTER_499,P,40.01399095897276
CLUSTER_499,Q,106.02323247904603
CLUSTER_499,R,80.9891962777305
CLUSTER_499,S,77.96731138735124
CLUSTER_499,T,58.20621481006301
CLUSTER_499,U,192.10495026687
CLUSTER_499,V,159.40468762781398
CLUSTER_499,W,110.1117711441594
CLUSTER_499,X,87.99542078958294
CLUSTER_499,Y,145.00520758048378
CLUSTER_499,Z,93.02691203280551
CLUSTER_499,AA,238.54928246486426
CLUSTER_499,AB,225.54445288685216
CLUSTER_499,AC,72.73553317462307
