SupplyNode,PlantLocation,Feedstock,FlowTons
DE_09189149,A,pig_man,301.0
DE_09189152,A,horse_man,817.0
DE_09189154,A,pig_man,178.0
DE_09189157,A,pig_man,441.0
DE_09261000,A,horse_man,563.0
DE_09261000,A,pig_man,258.0
DE_09263000,A,horse_man,100.0
DE_09263000,A,pig_man,173.0
DE_09271111,A,horse_man,161.0
DE_09271111,A,cattle_man,65.3
DE_09271111,A,pig_man,132.0
DE_09271113,A,horse_man,548.0
DE_09271113,A,pig_man,91.4
DE_09271114,A,horse_man,333.0
DE_09271116,A,horse_man,289.0
DE_09271118,A,pig_man,257.0
DE_09271119,A,horse_man,1500.0
DE_09271122,A,horse_man,301.0
DE_09271123,A,horse_man,322.0
DE_09271125,A,horse_man,688.0
DE_09271126,A,horse_man,171.0
DE_09271127,A,horse_man,173.0
DE_09271128,A,horse_man,600.0
DE_09271128,A,pig_man,188.0
DE_09271130,A,horse_man,62.4
DE_09271132,A,horse_man,354.0
DE_09271135,A,horse_man,164.0
DE_09271135,A,pig_man,30.4
DE_09271138,A,pig_man,131.0
DE_09271139,A,horse_man,270.0
DE_09271140,A,horse_man,431.0
DE_09271140,A,pig_man,59.3
DE_09271141,A,horse_man,442.0
DE_09271141,A,cattle_man,2190.0
DE_09271141,A,pig_man,469.0
DE_09271143,A,horse_man,99.9
DE_09271143,A,cattle_man,62.5
DE_09271146,A,horse_man,111.0
DE_09271148,A,horse_man,667.0
DE_09271149,A,horse_man,1300.0
DE_09271151,A,horse_man,190.0
DE_09271151,A,pig_man,165.0
DE_09271152,A,horse_man,280.0
DE_09271152,A,pig_man,95.4
DE_09271153,A,horse_man,567.0
DE_09271153,A,pig_man,270.0
DE_09272116,A,pig_man,45.3
DE_09272152,A,horse_man,313.0
DE_09273127,A,horse_man,320.0
DE_09273141,A,horse_man,9.265517326491704
DE_09274111,A,horse_man,1220.0
DE_09274111,A,cattle_man,1420.0
DE_09274111,A,pig_man,883.0
DE_09274112,A,cattle_man,7450.0
DE_09274112,A,pig_man,822.0
DE_09274113,A,horse_man,66.1
DE_09274114,A,horse_man,846.0
DE_09274114,A,pig_man,301.0
DE_09274118,A,horse_man,642.0
DE_09274118,A,pig_man,31.9
DE_09274119,A,horse_man,265.0
DE_09274119,A,pig_man,308.0
DE_09274120,A,horse_man,363.0
DE_09274120,A,cattle_man,8000.0
DE_09274120,A,pig_man,260.0
DE_09274121,A,horse_man,672.0
DE_09274124,A,horse_man,193.0
DE_09274126,A,horse_man,66.1
DE_09274127,A,horse_man,643.0
DE_09274128,A,horse_man,480.0
DE_09274128,A,pig_man,1770.0
DE_09274132,A,horse_man,173.0
DE_09274134,A,horse_man,690.0
DE_09274134,A,cattle_man,10800.0
DE_09274134,A,pig_man,1370.0
DE_09274135,A,horse_man,135.0
DE_09274135,A,cattle_man,2180.0
DE_09274135,A,pig_man,38.8
DE_09274141,A,horse_man,301.0
DE_09274145,A,horse_man,269.0
DE_09274145,A,cattle_man,5320.0
DE_09274145,A,pig_man,465.0
DE_09274146,A,horse_man,128.0
DE_09274146,A,pig_man,962.0
DE_09274153,A,horse_man,79.5
DE_09274154,A,horse_man,26.7
DE_09274154,A,pig_man,516.0
DE_09274156,A,horse_man,558.0
DE_09274156,A,cattle_man,983.0
DE_09274156,A,pig_man,90.8
DE_09274165,A,horse_man,308.0
DE_09274172,A,horse_man,294.0
DE_09274174,A,horse_man,32.1
DE_09274174,A,pig_man,309.0
DE_09274176,A,horse_man,1180.0
DE_09274179,A,horse_man,95.9
DE_09274179,A,cattle_man,3270.0
DE_09274179,A,pig_man,213.0
DE_09274182,A,horse_man,348.0
DE_09274183,A,horse_man,837.0
DE_09274183,A,pig_man,557.0
DE_09274184,A,horse_man,1110.0
DE_09274184,A,cattle_man,9600.0
DE_09274184,A,pig_man,658.0
DE_09274185,A,horse_man,412.0
DE_09274185,A,pig_man,171.0
DE_09274187,A,horse_man,40.0
DE_09274188,A,horse_man,193.0
DE_09274188,A,cattle_man,1030.0
DE_09274188,A,pig_man,138.0
DE_09274193,A,horse_man,360.0
DE_09274193,A,pig_man,225.0
DE_09274194,A,horse_man,1090.0
DE_09275111,A,horse_man,329.0
DE_09275112,A,horse_man,79.7
DE_09275112,A,cattle_man,520.0
DE_09275112,A,pig_man,97.9
DE_09275114,A,horse_man,162.0
DE_09275114,A,cattle_man,3510.0
DE_09275114,A,pig_man,612.0
DE_09275116,A,horse_man,757.0
DE_09275116,A,pig_man,1310.0
DE_09275117,A,horse_man,367.0
DE_09275117,A,pig_man,416.0
DE_09275119,A,pig_man,67.7
DE_09275120,A,horse_man,475.0
DE_09275121,A,horse_man,109.0
DE_09275122,A,horse_man,740.0
DE_09275122,A,pig_man,3050.0
DE_09275124,A,horse_man,1240.0
DE_09275124,A,pig_man,2120.0
DE_09275125,A,horse_man,927.0
DE_09275125,A,pig_man,481.0
DE_09275127,A,horse_man,289.0
DE_09275130,A,horse_man,102.0
DE_09275130,A,pig_man,230.0
DE_09275131,A,horse_man,159.0
DE_09275131,A,pig_man,335.0
DE_09275132,A,horse_man,527.0
DE_09275132,A,pig_man,302.0
DE_09275133,A,horse_man,851.0
DE_09275133,A,pig_man,500.0
DE_09275134,A,pig_man,1500.0
DE_09275138,A,horse_man,598.0
DE_09275138,A,pig_man,1010.0
DE_09275141,A,horse_man,678.0
DE_09275141,A,pig_man,2480.0
DE_09275143,A,horse_man,879.0
DE_09275143,A,pig_man,1750.0
DE_09275145,A,horse_man,579.0
DE_09275145,A,pig_man,2050.0
DE_09275146,A,pig_man,74.2
DE_09275149,A,horse_man,100.0
DE_09275149,A,pig_man,1710.0
DE_09275150,A,pig_man,80.7
DE_09275151,A,horse_man,1250.0
DE_09275154,A,horse_man,494.0
DE_09275154,A,pig_man,312.0
DE_09275159,A,horse_man,841.0
DE_09276122,A,pig_man,51.6
DE_09276123,A,horse_man,80.5
DE_09277111,A,horse_man,810.0
DE_09277111,A,cattle_slu,39600.0
DE_09277111,A,cattle_man,9240.0
DE_09277111,A,pig_man,152.0
DE_09277112,A,horse_man,430.0
DE_09277112,A,pig_man,344.0
DE_09277113,A,horse_man,1030.0
DE_09277113,A,cattle_man,5190.0
DE_09277113,A,pig_man,261.0
DE_09277114,A,horse_man,536.0
DE_09277114,A,cattle_man,7210.0
DE_09277114,A,pig_man,258.0
DE_09277116,A,horse_man,489.0
DE_09277116,A,cattle_slu,29700.0
DE_09277116,A,cattle_man,6160.0
DE_09277116,A,pig_man,217.0
DE_09277117,A,horse_man,431.0
DE_09277117,A,cattle_man,1730.0
DE_09277117,A,pig_man,189.0
DE_09277118,A,horse_man,210.0
DE_09277118,A,pig_man,124.0
DE_09277119,A,horse_man,411.0
DE_09277119,A,cattle_slu,33700.0
DE_09277119,A,cattle_man,8790.0
DE_09277119,A,pig_man,334.0
DE_09277121,A,horse_man,574.0
DE_09277121,A,cattle_slu,49100.0
DE_09277121,A,cattle_man,14800.0
DE_09277121,A,pig_man,1490.0
DE_09277122,A,horse_man,26.7
DE_09277122,A,cattle_man,2950.0
DE_09277124,A,horse_man,374.0
DE_09277124,A,cattle_slu,6160.278588365239
DE_09277124,A,cattle_man,9180.0
DE_09277124,A,pig_man,91.4
DE_09277126,A,horse_man,961.0
DE_09277126,A,cattle_man,3060.0
DE_09277126,A,pig_man,79.2
DE_09277127,A,horse_man,62.6
DE_09277128,A,horse_man,222.0
DE_09277131,A,cattle_slu,1270.0
DE_09277131,A,cattle_man,645.0
DE_09277133,A,horse_man,364.0
DE_09277133,A,cattle_slu,43700.0
DE_09277133,A,cattle_man,9160.0
DE_09277133,A,pig_man,100.0
DE_09277134,A,horse_man,63.9
DE_09277134,A,cattle_man,4260.0
DE_09277134,A,pig_man,56.7
DE_09277138,A,horse_man,617.0
DE_09277138,A,cattle_man,7600.0
DE_09277139,A,horse_man,861.0
DE_09277139,A,cattle_man,9300.0
DE_09277139,A,pig_man,31.4
DE_09277140,A,horse_man,316.0
DE_09277140,A,cattle_man,2840.0
DE_09277140,A,pig_man,71.6
DE_09277141,A,horse_man,334.0
DE_09277141,A,cattle_slu,5830.0
DE_09277141,A,cattle_man,2590.0
DE_09277141,A,pig_slu,2110.0
DE_09277141,A,pig_man,177.0
DE_09277142,A,horse_man,263.0
DE_09277142,A,cattle_man,2370.0
DE_09277142,A,pig_man,356.0
DE_09277144,A,horse_man,186.0
DE_09277144,A,cattle_slu,26300.0
DE_09277144,A,cattle_man,5350.0
DE_09277144,A,pig_man,114.0
DE_09277145,A,horse_man,1080.0
DE_09277147,A,horse_man,327.0
DE_09277147,A,pig_man,98.6
DE_09277148,A,horse_man,612.0
DE_09277148,A,cattle_man,4640.0
DE_09277148,A,pig_man,51.5
DE_09277149,A,horse_man,667.0
DE_09277149,A,cattle_man,10600.0
DE_09277149,A,pig_man,302.0
DE_09277151,A,horse_man,105.0
DE_09277151,A,cattle_slu,18300.0
DE_09277151,A,cattle_man,4960.0
DE_09277151,A,pig_man,349.0
DE_09277152,A,horse_man,163.0
DE_09277152,A,cattle_man,3480.0
DE_09277152,A,pig_man,24.0
DE_09277153,A,horse_man,411.0
DE_09277153,A,cattle_man,7850.0
DE_09277153,A,pig_man,41.8
DE_09277154,A,horse_man,250.0
DE_09277154,A,cattle_man,1340.0
DE_09278112,A,horse_man,65.5
DE_09278112,A,pig_man,72.4
DE_09278116,A,horse_man,560.0
DE_09278117,A,pig_man,20.3
DE_09278118,A,horse_man,1260.0
DE_09278118,A,pig_man,338.0
DE_09278121,A,horse_man,55.3
DE_09278121,A,pig_man,314.0
DE_09278123,A,horse_man,349.0
DE_09278123,A,pig_man,651.0
DE_09278139,A,horse_man,143.0
DE_09278139,A,pig_man,101.0
DE_09278141,A,horse_man,481.0
DE_09278141,A,pig_man,68.5
DE_09278144,A,horse_man,207.0
DE_09278144,A,pig_man,713.0
DE_09278146,A,horse_man,521.0
DE_09278146,A,cattle_man,428.0
DE_09278146,A,pig_man,506.0
DE_09278148,A,horse_man,395.0
DE_09278149,A,horse_man,397.0
DE_09278149,A,pig_man,29.6
DE_09278151,A,horse_man,124.0
DE_09278154,A,horse_man,41.1
DE_09278159,A,horse_man,143.0
DE_09278159,A,pig_man,316.0
DE_09278167,A,horse_man,228.0
DE_09278167,A,cattle_man,37.2
DE_09278167,A,pig_man,344.0
DE_09278170,A,horse_man,23.7
DE_09278170,A,pig_man,46.3
DE_09278171,A,horse_man,91.0
DE_09278172,A,horse_man,64.2
DE_09278172,A,pig_man,42.5
DE_09278182,A,horse_man,337.0
DE_09278182,A,pig_man,79.7
DE_09278187,A,horse_man,296.0
DE_09278189,A,pig_man,33.4
DE_09278190,A,horse_man,57.2
DE_09278190,A,pig_man,215.0
DE_09278192,A,horse_man,43.1
DE_09278192,A,pig_man,77.3
DE_09278198,A,horse_man,27.0
DE_09279112,A,horse_man,393.0
DE_09279112,A,cattle_man,819.0
DE_09279112,A,pig_man,293.0
DE_09279113,A,horse_man,430.0
DE_09279113,A,cattle_man,2650.0
DE_09279113,A,pig_man,757.0
DE_09279115,A,horse_man,123.0
DE_09279115,A,cattle_slu,16000.0
DE_09279115,A,cattle_man,4220.0
DE_09279115,A,pig_man,790.0
DE_09279116,A,horse_man,42.2
DE_09279116,A,cattle_man,147.0
DE_09279116,A,pig_man,85.5
DE_09279122,A,horse_man,460.0
DE_09279122,A,cattle_man,635.0
DE_09279122,A,pig_man,904.0
DE_09279124,A,horse_man,87.5
DE_09279124,A,cattle_man,3110.0
DE_09279124,A,pig_man,787.0
DE_09279125,A,horse_man,180.0
DE_09279125,A,pig_man,210.0
DE_09279126,A,horse_man,270.0
DE_09279126,A,cattle_slu,6660.0
DE_09279126,A,cattle_man,2470.0
DE_09279126,A,pig_man,268.0
DE_09279127,A,horse_man,513.0
DE_09279127,A,cattle_man,23.8
DE_09279127,A,pig_man,2380.0
DE_09279128,A,horse_man,1000.0
DE_09279128,A,cattle_man,3880.0
DE_09279128,A,pig_man,208.0
DE_09279130,A,horse_man,138.0
DE_09279130,A,cattle_man,751.0
DE_09279132,A,horse_man,562.0
DE_09279132,A,cattle_man,3260.0
DE_09279132,A,pig_man,227.0
DE_09279134,A,horse_man,270.0
DE_09279134,A,cattle_slu,59.8
DE_09279134,A,cattle_man,180.0
DE_09279134,A,pig_man,1020.0
DE_09279135,A,horse_man,91.4
DE_09279135,A,cattle_slu,7650.0
DE_09279135,A,cattle_man,2860.0
DE_09279135,A,pig_man,485.0
DE_09279137,A,horse_man,137.0
DE_09279137,A,pig_man,1170.0
DE_09372164,A,pig_man,217.0
DE_09375171,A,horse_man,39.4
DE_09375182,A,horse_man,183.0
DE_09375196,A,horse_man,253.0
DE_09375201,A,horse_man,170.0
DE_09371116,B,pig_man,33.5
DE_09371132,B,pig_man,148.0
DE_09373113,B,pig_man,27.4
DE_09373147,B,pig_man,50.8
DE_09373153,B,pig_man,35.9
DE_09461000,B,horse_man,205.0
DE_09463000,B,pig_man,60.0
DE_09464000,B,pig_man,61.0
DE_09471117,B,horse_man,478.0
DE_09471117,B,cattle_man,279.0
DE_09471119,B,horse_man,383.0
DE_09471120,B,horse_man,646.0
DE_09471120,B,cattle_man,2930.0
DE_09471122,B,horse_man,187.0
DE_09471122,B,cattle_slu,13900.0
DE_09471122,B,cattle_man,2000.0
DE_09471123,B,pig_man,47.8
DE_09471128,B,cattle_slu,2590.0
DE_09471128,B,cattle_man,26.0
DE_09471128,B,pig_slu,2230.0
DE_09471128,B,pig_man,215.0
DE_09471140,B,horse_man,26.7
DE_09471142,B,pig_man,84.0
DE_09471145,B,pig_man,141.0
DE_09471150,B,horse_man,35.6
DE_09471152,B,horse_man,58.8
DE_09471152,B,cattle_man,26.2
DE_09471154,B,horse_man,319.0
DE_09471154,B,cattle_man,234.0
DE_09471159,B,pig_man,40.0
DE_09471165,B,horse_man,28.6
DE_09471165,B,cattle_man,539.0
DE_09471165,B,pig_man,106.0
DE_09471173,B,horse_man,192.0
DE_09471173,B,cattle_man,133.0
DE_09471174,B,horse_man,388.0
DE_09471174,B,pig_man,334.0
DE_09471175,B,horse_man,21.6
DE_09471185,B,pig_man,396.0
DE_09471186,B,horse_man,152.0
DE_09471186,B,cattle_man,349.0
DE_09471189,B,pig_man,65.9
DE_09471191,B,horse_man,102.0
DE_09471191,B,pig_man,72.8
DE_09471195,B,pig_man,55.0
DE_09471207,B,horse_man,41.3
DE_09471208,B,horse_man,994.0
DE_09471208,B,cattle_man,419.0
DE_09471214,B,horse_man,498.0
DE_09471214,B,pig_man,141.0
DE_09471220,B,horse_man,416.0
DE_09471220,B,cattle_man,2050.0
DE_09471220,B,pig_man,41.3
DE_09472115,B,pig_man,88.7
DE_09472118,B,pig_man,121.0
DE_09472119,B,pig_man,140.0
DE_09472154,B,pig_man,252.0
DE_09472167,B,pig_man,186.0
DE_09473112,B,horse_man,123.0
DE_09473112,B,pig_man,177.0
DE_09473121,B,pig_man,258.0
DE_09473132,B,horse_man,83.9
DE_09473132,B,pig_man,758.0
DE_09473134,B,pig_man,182.0
DE_09473138,B,horse_man,396.0
DE_09473138,B,pig_man,35.3
DE_09473141,B,pig_man,40.9
DE_09473144,B,pig_man,1000.0
DE_09473151,B,pig_man,820.0
DE_09473153,B,pig_man,61.3
DE_09473158,B,horse_man,485.0
DE_09473158,B,pig_man,141.0
DE_09473159,B,pig_man,194.0
DE_09473165,B,horse_man,843.0
DE_09473165,B,pig_man,478.0
DE_09473166,B,pig_man,362.0
DE_09473170,B,horse_man,446.0
DE_09473170,B,pig_man,218.0
DE_09473174,B,pig_man,151.0
DE_09473175,B,horse_man,517.0
DE_09473175,B,pig_man,31.2
DE_09474123,B,pig_man,103.0
DE_09474161,B,pig_man,23.5
DE_09475113,B,pig_man,111.0
DE_09475123,B,pig_man,63.6
DE_09475127,B,pig_man,130.0
DE_09475136,B,pig_man,88.9
DE_09475137,B,pig_man,47.1
DE_09475141,B,pig_man,185.0
DE_09475142,B,pig_man,143.0
DE_09475145,B,pig_man,115.0
DE_09475154,B,pig_man,157.0
DE_09475156,B,pig_man,22.1
DE_09475165,B,pig_man,22.8
DE_09475171,B,pig_man,101.0
DE_09475175,B,pig_man,167.0
DE_09476145,B,pig_man,70.2
DE_09476146,B,pig_man,331.0
DE_09476154,B,pig_man,82.6
DE_09476185,B,pig_man,24.7
DE_09477119,B,pig_man,36.8
DE_09477121,B,pig_man,245.0
DE_09477124,B,pig_man,153.0
DE_09477128,B,pig_man,346.0
DE_09477136,B,pig_man,275.0
DE_09477138,B,pig_man,65.6
DE_09477142,B,pig_man,492.0
DE_09477156,B,pig_man,100.0
DE_09477157,B,pig_man,225.0
DE_09477158,B,pig_man,62.4
DE_09477164,B,pig_man,129.0
DE_09478120,B,horse_man,735.0
DE_09478120,B,pig_man,126.0
DE_09478139,B,pig_man,25.7
DE_09478144,B,pig_man,25.0
DE_09478155,B,pig_man,107.0
DE_09478165,B,pig_man,392.0
DE_09561000,B,pig_man,615.0
DE_09563000,B,pig_man,87.6
DE_09571111,B,horse_man,35.5
DE_09571111,B,pig_man,1190.0
DE_09571113,B,pig_man,160.0
DE_09571115,B,pig_man,177.0
DE_09571125,B,horse_man,186.0
DE_09571125,B,pig_man,36.4
DE_09571130,B,pig_man,311.0
DE_09571132,B,pig_man,34.4
DE_09571134,B,horse_man,248.0
DE_09571134,B,pig_man,302.0
DE_09571135,B,pig_man,104.0
DE_09571136,B,pig_man,44.8
DE_09571141,B,pig_man,347.0
DE_09571145,B,pig_man,407.0
DE_09571146,B,horse_man,35.2
DE_09571146,B,pig_man,68.0
DE_09571152,B,horse_man,98.3
DE_09571152,B,pig_man,293.0
DE_09571154,B,pig_man,398.0
DE_09571155,B,horse_man,406.0
DE_09571155,B,pig_man,456.0
DE_09571165,B,pig_man,87.2
DE_09571166,B,pig_man,122.0
DE_09571169,B,pig_man,161.0
DE_09571171,B,horse_man,603.0
DE_09571174,B,horse_man,368.0
DE_09571174,B,pig_man,116.0
DE_09571175,B,pig_man,48.6
DE_09571177,B,pig_man,441.0
DE_09571181,B,pig_man,29.0
DE_09571183,B,pig_man,141.0
DE_09571188,B,cattle_man,30.9
DE_09571188,B,pig_man,1490.0
DE_09571190,B,pig_man,96.7
DE_09571193,B,horse_man,68.8
DE_09571193,B,pig_man,399.0
DE_09571194,B,horse_man,48.7
DE_09571196,B,pig_man,274.0
DE_09571198,B,horse_man,200.0
DE_09571198,B,pig_man,133.0
DE_09571199,B,pig_man,113.0
DE_09571205,B,horse_man,22.4
DE_09571205,B,pig_man,1020.0
DE_09571208,B,pig_man,311.0
DE_09571214,B,pig_man,161.0
DE_09571217,B,horse_man,48.6
DE_09571217,B,pig_man,79.1
DE_09571222,B,pig_man,76.6
DE_09571223,B,pig_man,123.0
DE_09571225,B,horse_man,23.2
DE_09571225,B,pig_man,316.0
DE_09571226,B,pig_man,104.0
DE_09571227,B,pig_man,22.4
DE_09571229,B,pig_man,161.0
DE_09572111,B,horse_man,237.0
DE_09572114,B,horse_man,208.0
DE_09572114,B,pig_man,43.7
DE_09572126,B,horse_man,28.6
DE_09572127,B,horse_man,171.0
DE_09572132,B,horse_man,981.0
DE_09572133,B,horse_man,57.2
DE_09572135,B,horse_man,537.0
DE_09572139,B,horse_man,67.9
DE_09572139,B,cattle_man,382.0
DE_09572143,B,horse_man,436.0
DE_09572159,B,horse_man,32.8
DE_09572159,B,pig_man,47.8
DE_09572160,B,horse_man,93.4
DE_09572160,B,cattle_man,181.0
DE_09572160,B,pig_man,45.6
DE_09572164,B,horse_man,1060.0
DE_09573120,B,horse_man,1020.0
DE_09573120,B,pig_man,114.0
DE_09573129,B,horse_man,35.6
DE_09573130,B,horse_man,497.0
DE_09573130,B,pig_man,161.0
DE_09573133,B,horse_man,316.0
DE_09574112,B,pig_man,38.7
DE_09574131,B,pig_man,33.6
DE_09574135,B,pig_man,154.0
DE_09574138,B,pig_man,31.2
DE_09574141,B,pig_man,27.2
DE_09574147,B,pig_man,164.0
DE_09574158,B,pig_man,42.9
DE_09575112,B,horse_man,61.9
DE_09575112,B,cattle_man,2140.0
DE_09575112,B,pig_man,546.0
DE_09575113,B,cattle_man,1420.0
DE_09575115,B,horse_man,25.9
DE_09575115,B,pig_man,342.0
DE_09575116,B,horse_man,219.0
DE_09575116,B,cattle_slu,6030.0
DE_09575116,B,cattle_man,878.0
DE_09575117,B,horse_man,29.8
DE_09575118,B,horse_man,182.0
DE_09575118,B,cattle_man,333.0
DE_09575118,B,pig_man,328.0
DE_09575119,B,horse_man,247.0
DE_09575119,B,cattle_man,2840.0
DE_09575119,B,pig_man,63.3
DE_09575121,B,horse_man,1090.0
DE_09575121,B,pig_man,113.0
DE_09575122,B,pig_man,1020.0
DE_09575124,B,horse_man,62.6
DE_09575124,B,pig_man,103.0
DE_09575125,B,horse_man,513.0
DE_09575127,B,cattle_slu,2430.0
DE_09575127,B,pig_man,31.9
DE_09575128,B,horse_man,45.1
DE_09575128,B,cattle_man,1020.0
DE_09575129,B,horse_man,64.2
DE_09575130,B,cattle_slu,915.6023868025901
DE_09575130,B,cattle_man,1450.0
DE_09575130,B,pig_man,546.0
DE_09575133,B,horse_man,289.0
DE_09575133,B,pig_man,134.0
DE_09575134,B,horse_man,113.0
DE_09575134,B,cattle_slu,988.0
DE_09575134,B,cattle_man,239.0
DE_09575134,B,pig_man,467.0
DE_09575135,B,pig_man,271.0
DE_09575138,B,horse_man,114.0
DE_09575138,B,cattle_man,288.0
DE_09575143,B,horse_man,31.3
DE_09575143,B,pig_man,135.0
DE_09575144,B,horse_man,238.0
DE_09575144,B,cattle_slu,5540.0
DE_09575144,B,cattle_man,816.0
DE_09575144,B,pig_man,28.6
DE_09575145,B,horse_man,118.0
DE_09575145,B,pig_man,147.0
DE_09575146,B,cattle_man,374.0
DE_09575146,B,pig_man,719.0
DE_09575147,B,horse_man,79.6
DE_09575147,B,pig_man,130.0
DE_09575150,B,horse_man,157.0
DE_09575150,B,cattle_man,1440.0
DE_09575152,B,horse_man,160.0
DE_09575152,B,pig_man,110.0
DE_09575153,B,horse_man,64.7
DE_09575153,B,cattle_man,3290.0
DE_09575153,B,pig_man,78.2
DE_09575155,B,pig_man,493.0
DE_09575156,B,horse_man,93.8
DE_09575156,B,pig_man,334.0
DE_09575157,B,horse_man,26.0
DE_09575157,B,cattle_slu,6650.0
DE_09575157,B,cattle_man,855.0
DE_09575157,B,pig_man,32.6
DE_09575161,B,horse_man,165.0
DE_09575161,B,cattle_slu,1570.0
DE_09575161,B,cattle_man,523.0
DE_09575161,B,pig_man,203.0
DE_09575163,B,horse_man,174.0
DE_09575163,B,cattle_man,649.0
DE_09575163,B,pig_man,927.0
DE_09575165,B,horse_man,293.0
DE_09575165,B,cattle_man,3200.0
DE_09575165,B,pig_man,597.0
DE_09575166,B,horse_man,256.0
DE_09575167,B,cattle_man,91.5
DE_09575168,B,horse_man,112.0
DE_09575168,B,cattle_man,1450.0
DE_09575168,B,pig_man,1500.0
DE_09575179,B,horse_man,75.4
DE_09575179,B,cattle_slu,2400.0
DE_09575179,B,cattle_man,509.0
DE_09575179,B,pig_man,142.0
DE_09576111,B,pig_man,122.0
DE_09576113,B,pig_man,44.3
DE_09576128,B,pig_man,58.7
DE_09577111,B,pig_man,23.0
DE_09577136,B,pig_man,166.0
DE_09662000,B,horse_man,134.0
DE_09662000,B,cattle_slu,1410.0
DE_09662000,B,cattle_man,779.0
DE_09663000,B,horse_man,824.0
DE_09663000,B,cattle_slu,491.0
DE_09663000,B,cattle_man,953.0
DE_09663000,B,pig_slu,408.0
DE_09663000,B,pig_man,20.3
DE_09671111,B,pig_man,202.0
DE_09671112,B,horse_man,952.0
DE_09671122,B,pig_man,241.0
DE_09671124,B,horse_man,151.0
DE_09671126,B,horse_man,123.0
DE_09671127,B,horse_man,457.0
DE_09671128,B,horse_man,120.0
DE_09671130,B,horse_man,1060.0
DE_09671130,B,pig_man,44.8
DE_09671135,B,horse_man,421.0
DE_09671139,B,horse_man,327.0
DE_09671141,B,horse_man,84.7
DE_09671143,B,pig_man,45.1
DE_09671148,B,horse_man,348.0
DE_09671150,B,horse_man,151.0
DE_09671153,B,horse_man,466.0
DE_09671157,B,horse_man,62.3
DE_09671159,B,pig_man,45.3
DE_09671160,B,horse_man,177.0
DE_09671162,B,horse_man,244.0
DE_09672111,B,horse_man,32.4
DE_09672111,B,cattle_slu,708.0
DE_09672111,B,cattle_man,197.0
DE_09672112,B,horse_man,112.0
DE_09672112,B,cattle_man,2550.0
DE_09672113,B,horse_man,481.0
DE_09672114,B,horse_man,629.0
DE_09672114,B,cattle_slu,2610.0
DE_09672114,B,cattle_man,1730.0
DE_09672117,B,horse_man,587.0
DE_09672117,B,cattle_man,4330.0
DE_09672117,B,pig_man,64.3
DE_09672121,B,cattle_slu,2500.0
DE_09672121,B,cattle_man,3040.0
DE_09672121,B,pig_man,236.0
DE_09672122,B,horse_man,107.0
DE_09672122,B,cattle_slu,225.0
DE_09672122,B,cattle_man,1460.0
DE_09672122,B,pig_man,146.0
DE_09672124,B,horse_man,30.7
DE_09672126,B,horse_man,23.2
DE_09672126,B,cattle_man,3611.975449051712
DE_09672127,B,horse_man,764.0
DE_09672127,B,cattle_slu,3970.0
DE_09672127,B,cattle_man,5050.0
DE_09672127,B,pig_man,25.9
DE_09672131,B,horse_man,246.0
DE_09672131,B,cattle_slu,2780.0
DE_09672131,B,cattle_man,1600.0
DE_09672131,B,pig_man,693.0
DE_09672134,B,horse_man,245.0
DE_09672135,B,horse_man,168.0
DE_09672135,B,cattle_man,1580.0
DE_09672136,B,horse_man,39.4
DE_09672136,B,cattle_man,3150.0
DE_09672138,B,horse_man,282.0
DE_09672139,B,horse_man,635.0
DE_09672139,B,cattle_man,2080.0
DE_09672139,B,pig_man,63.2
DE_09672140,B,horse_man,35.9
DE_09672140,B,cattle_slu,2970.0
DE_09672140,B,cattle_man,2250.0
DE_09672142,B,horse_man,44.5
DE_09672142,B,cattle_slu,86.6
DE_09672142,B,cattle_man,87.4
DE_09672142,B,pig_man,55.9
DE_09672143,B,cattle_slu,20.4
DE_09672143,B,cattle_man,382.0
DE_09672143,B,pig_man,77.1
DE_09672149,B,horse_man,504.0
DE_09672149,B,cattle_man,9140.0
DE_09672155,B,horse_man,689.0
DE_09672155,B,pig_man,61.9
DE_09672157,B,horse_man,28.6
DE_09672157,B,cattle_man,417.0
DE_09672161,B,horse_man,274.0
DE_09672161,B,cattle_man,9790.0
DE_09672161,B,pig_man,198.0
DE_09672163,B,horse_man,569.0
DE_09672166,B,horse_man,1490.0
DE_09673113,B,horse_man,41.0
DE_09673114,B,horse_man,38.5
DE_09673114,B,pig_man,248.0
DE_09673116,B,horse_man,214.0
DE_09673116,B,pig_man,107.0
DE_09673117,B,horse_man,1320.0
DE_09673126,B,horse_man,40.4
DE_09673126,B,pig_man,62.2
DE_09673127,B,horse_man,59.8
DE_09673127,B,pig_man,227.0
DE_09673129,B,horse_man,202.0
DE_09673130,B,horse_man,82.0
DE_09673130,B,pig_man,29.7
DE_09673131,B,pig_man,188.0
DE_09673133,B,pig_man,173.0
DE_09673134,B,horse_man,133.0
DE_09673135,B,horse_man,377.0
DE_09673136,B,horse_man,49.9
DE_09673136,B,pig_man,254.0
DE_09673141,B,pig_man,515.0
DE_09673142,B,horse_man,66.4
DE_09673142,B,pig_man,251.0
DE_09673146,B,horse_man,103.0
DE_09673146,B,cattle_man,373.0
DE_09673146,B,pig_man,142.0
DE_09673147,B,horse_man,89.7
DE_09673149,B,horse_man,264.0
DE_09673151,B,horse_man,80.1
DE_09673151,B,pig_man,297.0
DE_09673153,B,horse_man,415.0
DE_09673153,B,pig_man,29.8
DE_09673160,B,horse_man,26.7
