PlantLocation,SupplyNode,Feedstock,FlowTons,Distance_km
B,CLUSTER_328,cattle_slu,7573.0,10.850102952283295
B,CLUSTER_328,horse_man,333.38,10.850102952283295
B,CLUSTER_328,rape_str,1819.0,10.850102952283295
B,CLUSTER_328,legume_str,524.0,10.850102952283295
B,CLUSTER_332,cattle_man,620.3,24.568662802424363
B,CLUSTER_332,horse_man,404.6,24.568662802424363
B,CLUSTER_332,rape_str,1546.9,24.568662802424363
B,CLUSTER_332,legume_str,553.2,24.568662802424363
B,CLUSTER_349,cattle_man,4717.0,25.766519532126438
B,CLUSTER_349,horse_man,668.0,25.766519532126438
B,CLUSTER_349,rape_str,1306.0,25.766519532126438
B,CLUSTER_349,legume_str,257.0,25.766519532126438
B,CLUSTER_354,horse_man,793.6,58.60293915298912
B,CLUSTER_355,cattle_man,3895.0,50.655803832320366
B,CLUSTER_355,horse_man,1202.0,50.655803832320366
B,CLUSTER_360,horse_man,2360.0,69.19844890593913
B,CLUSTER_366,rape_str,303.82,27.843984579929483
B,CLUSTER_366,legume_str,55.69,27.843984579929483
B,CLUSTER_377,cattle_man,1881.3,48.91074749308205
B,CLUSTER_377,horse_man,627.7,48.91074749308205
B,CLUSTER_379,cattle_man,18540.0,29.07884156433173
B,CLUSTER_379,horse_man,612.5,29.07884156433173
B,CLUSTER_379,rape_str,35.6,29.07884156433173
B,CLUSTER_379,legume_str,33.1,29.07884156433173
B,CLUSTER_381,horse_man,1692.89,85.90943003918696
B,CLUSTER_386,cattle_man,420.0,42.06273347568636
B,CLUSTER_390,cattle_man,4736.4,43.52487891960893
B,CLUSTER_393,horse_man,968.1,81.5494558688411
B,CLUSTER_394,cattle_man,6080.0,57.38195780153569
B,CLUSTER_395,cattle_man,1724.5,33.13686916056764
B,CLUSTER_395,rape_str,1105.0,33.13686916056764
B,CLUSTER_395,legume_str,73.81,33.13686916056764
B,CLUSTER_408,horse_man,3122.0,63.96281465452522
B,CLUSTER_410,cattle_man,8090.0,41.39618779036866
B,CLUSTER_410,horse_man,808.4,41.39618779036866
B,CLUSTER_412,horse_man,2158.0,62.88037976743574
B,CLUSTER_419,horse_man,791.0,69.54653476555244
B,CLUSTER_42,cattle_man,15075.0,13.217910125852002
B,CLUSTER_42,cattle_slu,68930.0,13.217910125852002
B,CLUSTER_42,rape_str,813.0,13.217910125852002
B,CLUSTER_42,legume_str,175.21,13.217910125852002
B,CLUSTER_420,cattle_man,7064.0,55.76392982220565
B,CLUSTER_420,horse_man,315.77,55.76392982220565
B,CLUSTER_424,cattle_man,6654.0,29.212549630610454
B,CLUSTER_424,rape_str,2239.8,29.212549630610454
B,CLUSTER_424,legume_str,524.5,29.212549630610454
B,CLUSTER_430,cattle_man,1180.0,21.230990097111448
B,CLUSTER_430,rape_str,1226.0,21.230990097111448
B,CLUSTER_430,legume_str,108.18,21.230990097111448
B,CLUSTER_437,horse_man,938.0,79.55162060916889
B,CLUSTER_439,rape_str,429.0,22.388506496084037
B,CLUSTER_439,legume_str,194.2,22.388506496084037
B,CLUSTER_441,horse_man,821.0,78.51095872813433
B,CLUSTER_445,cattle_man,831.9,33.817277737209864
B,CLUSTER_445,horse_man,58.691,33.817277737209864
B,CLUSTER_445,rape_str,1059.0,33.817277737209864
B,CLUSTER_445,legume_str,171.5,33.817277737209864
B,CLUSTER_447,horse_man,2576.04234257144,66.84619799596744
B,CLUSTER_449,horse_man,518.500398,67.51206756855434
B,CLUSTER_450,horse_man,963.9,63.61104305298991
B,CLUSTER_453,horse_man,209.4,72.87969321193657
B,CLUSTER_465,cattle_man,5980.0,48.183608593281285
B,CLUSTER_470,cattle_man,25970.0,45.21206445921518
B,CLUSTER_471,horse_man,250.50000000000003,58.5939632252251
B,CLUSTER_475,rape_str,859.6,25.39455890684305
B,CLUSTER_475,legume_str,261.4,25.39455890684305
B,CLUSTER_478,cattle_man,1374.0,10.55797340017696
B,CLUSTER_478,cattle_slu,6110.0,10.55797340017696
B,CLUSTER_478,horse_man,340.1,10.55797340017696
B,CLUSTER_478,beet_leaf,1181.0241726349932,10.55797340017696
B,CLUSTER_478,rape_str,205.7,10.55797340017696
B,CLUSTER_478,legume_str,86.75,10.55797340017696
B,CLUSTER_479,horse_man,1092.0,84.18654964713718
B,CLUSTER_481,cattle_man,7889.999999999999,44.43034801095657
B,CLUSTER_481,horse_man,1085.0,44.43034801095657
B,CLUSTER_486,cattle_man,1158.0,41.01381078646912
B,CLUSTER_491,cattle_man,6717.0,49.54212753047389
B,CLUSTER_498,cattle_man,3436.0,44.056089980463305
B,CLUSTER_498,horse_man,2767.0,44.056089980463305
B,CLUSTER_5,cattle_man,1031.0,12.1402304551312
B,CLUSTER_5,cattle_slu,4550.0,12.1402304551312
B,CLUSTER_5,rape_str,185.0,12.1402304551312
B,CLUSTER_5,legume_str,30.66,12.1402304551312
B,CLUSTER_51,cattle_man,28020.0,17.13881816192699
B,CLUSTER_51,cattle_slu,177430.0,17.13881816192699
B,CLUSTER_518,cattle_man,9270.0,29.25342454946661
B,CLUSTER_518,rape_str,1018.0,29.25342454946661
B,CLUSTER_518,legume_str,172.5,29.25342454946661
B,CLUSTER_52,cattle_man,3984.5,17.36629369931864
B,CLUSTER_52,cattle_slu,20497.0,17.36629369931864
B,CLUSTER_52,horse_man,1083.1,17.36629369931864
B,CLUSTER_52,rape_str,675.0,17.36629369931864
B,CLUSTER_52,legume_str,277.4,17.36629369931864
B,CLUSTER_525,cattle_man,4927.7,16.89993816113218
B,CLUSTER_525,cattle_slu,54.5,16.89993816113218
B,CLUSTER_525,horse_man,29.06,16.89993816113218
B,CLUSTER_525,rape_str,758.0,16.89993816113218
B,CLUSTER_525,legume_str,32.37,16.89993816113218
B,CLUSTER_527,cattle_man,7620.0,41.71050642221982
B,CLUSTER_530,horse_man,443.6,65.21972528204401
B,CLUSTER_535,cattle_slu,12710.0,20.219116098053508
B,CLUSTER_535,rape_str,709.22,20.219116098053508
B,CLUSTER_535,legume_str,91.4,20.219116098053508
B,CLUSTER_538,horse_man,768.4,87.99919845538125
B,CLUSTER_546,horse_man,444.0,86.31174324219094
B,CLUSTER_56,cattle_man,5444.4,42.559903929184976
B,CLUSTER_6,cattle_man,810.17,49.441015074590126
B,CLUSTER_68,horse_man,1155.3,87.76439894883188
B,CLUSTER_74,cattle_man,27550.0,40.9875516657328
B,CLUSTER_74,horse_man,3010.0,40.9875516657328
B,CLUSTER_82,horse_man,1220.1,94.34690361361037
B,CLUSTER_83,cattle_man,8530.0,53.14937028106546
B,CLUSTER_93,cattle_man,44710.0,27.129214619097134
B,CLUSTER_93,horse_man,4360.0,27.129214619097134
B,CLUSTER_93,legume_str,120.6,27.129214619097134
R,CLUSTER_10,maize_str,92.1,43.82063556224951
R,CLUSTER_10,rape_str,247.74999999999997,43.82063556224951
R,CLUSTER_10,legume_str,66.8,43.82063556224951
R,CLUSTER_105,cattle_man,16042.0,31.96973790213265
R,CLUSTER_105,legume_str,17.03,31.96973790213265
R,CLUSTER_106,maize_str,227.0,44.66980637515662
R,CLUSTER_106,rape_str,253.62000000000003,44.66980637515662
R,CLUSTER_106,legume_str,84.6,44.66980637515662
R,CLUSTER_134,cattle_man,8431.4,17.644821624333947
R,CLUSTER_134,clover_alfalfa_grass,7349.0,17.644821624333947
R,CLUSTER_134,maize_str,712.3,17.644821624333947
R,CLUSTER_134,beet_leaf,32079.999999999996,17.644821624333947
R,CLUSTER_134,rape_str,1039.3,17.644821624333947
R,CLUSTER_134,legume_str,277.13,17.644821624333947
R,CLUSTER_138,maize_str,2746.0,37.01723509811922
R,CLUSTER_138,rape_str,1121.4,37.01723509811922
R,CLUSTER_138,legume_str,467.8,37.01723509811922
R,CLUSTER_142,cattle_man,32190.000000000004,5.192127064930437
R,CLUSTER_142,cattle_slu,156000.0,5.192127064930437
R,CLUSTER_142,clover_alfalfa_grass,5293.0,5.192127064930437
R,CLUSTER_142,maize_str,396.0,5.192127064930437
R,CLUSTER_142,legume_str,157.6,5.192127064930437
R,CLUSTER_151,horse_man,5352.0,37.68729692805532
R,CLUSTER_151,maize_str,761.0,37.68729692805532
R,CLUSTER_151,rape_str,655.0,37.68729692805532
R,CLUSTER_151,legume_str,305.9,37.68729692805532
R,CLUSTER_155,legume_str,662.1,57.588481313696
R,CLUSTER_157,legume_str,10.8,46.149610870461935
R,CLUSTER_159,rape_str,771.0,52.47895486535778
R,CLUSTER_159,legume_str,421.3,52.47895486535778
R,CLUSTER_163,clover_alfalfa_grass,5751.6,18.980150941905432
R,CLUSTER_163,beet_leaf,38.36,18.980150941905432
R,CLUSTER_163,rape_str,435.3,18.980150941905432
R,CLUSTER_163,legume_str,26.23,18.980150941905432
R,CLUSTER_164,cattle_man,5420.0,5.702663670556926
R,CLUSTER_164,cattle_slu,4795.1,5.702663670556926
R,CLUSTER_164,clover_alfalfa_grass,2054.0,5.702663670556926
R,CLUSTER_164,maize_str,100.7,5.702663670556926
R,CLUSTER_164,beet_leaf,410.7,5.702663670556926
R,CLUSTER_164,rape_str,740.0,5.702663670556926
R,CLUSTER_164,legume_str,154.5,5.702663670556926
R,CLUSTER_181,maize_str,737.8,43.7461203433609
R,CLUSTER_181,rape_str,425.5,43.7461203433609
R,CLUSTER_181,legume_str,393.5,43.7461203433609
R,CLUSTER_182,maize_str,2575.0,50.12909010674864
R,CLUSTER_182,rape_str,811.0,50.12909010674864
R,CLUSTER_182,legume_str,180.1,50.12909010674864
R,CLUSTER_185,cattle_man,4461.0,22.279561317576174
R,CLUSTER_185,rape_str,980.9000000000001,22.279561317576174
R,CLUSTER_185,legume_str,368.9,22.279561317576174
R,CLUSTER_187,legume_str,419.6,58.3487540984444
R,CLUSTER_19,rape_str,1053.0,48.870281573165975
R,CLUSTER_19,legume_str,163.01,48.870281573165975
R,CLUSTER_201,rape_str,52.69,53.19880886902876
R,CLUSTER_201,legume_str,94.3,53.19880886902876
R,CLUSTER_207,cattle_man,25080.0,11.051405722825963
R,CLUSTER_207,cattle_slu,171700.0,11.051405722825963
R,CLUSTER_207,clover_alfalfa_grass,85.0,11.051405722825963
R,CLUSTER_208,maize_str,2548.0,37.30329446828264
R,CLUSTER_208,rape_str,87.1,37.30329446828264
R,CLUSTER_208,legume_str,344.5,37.30329446828264
R,CLUSTER_211,legume_str,121.2,57.52850663477142
R,CLUSTER_239,clover_alfalfa_grass,2075.0,17.05964303439948
R,CLUSTER_239,maize_str,2374.0,17.05964303439948
R,CLUSTER_239,rape_str,1717.0,17.05964303439948
R,CLUSTER_239,legume_str,357.8,17.05964303439948
R,CLUSTER_244,maize_str,186.9,48.394654009700574
R,CLUSTER_244,legume_str,50.040000000000006,48.394654009700574
R,CLUSTER_251,maize_str,70.9,33.962942296744984
R,CLUSTER_251,rape_str,2183.0,33.962942296744984
R,CLUSTER_251,legume_str,633.1999999999999,33.962942296744984
R,CLUSTER_253,rape_str,1129.4,53.82515969046745
R,CLUSTER_253,legume_str,352.0,53.82515969046745
R,CLUSTER_263,maize_str,2453.0,44.15743979759436
R,CLUSTER_263,rape_str,1071.4,44.15743979759436
R,CLUSTER_263,legume_str,774.2,44.15743979759436
R,CLUSTER_265,cattle_man,1417.0,8.322986803013722
R,CLUSTER_265,cattle_slu,9050.0,8.322986803013722
R,CLUSTER_265,clover_alfalfa_grass,2206.5,8.322986803013722
R,CLUSTER_265,maize_str,149.62,8.322986803013722
R,CLUSTER_265,rape_str,352.79,8.322986803013722
R,CLUSTER_265,legume_str,130.86,8.322986803013722
R,CLUSTER_277,maize_str,52.900000000000006,31.295430055385136
R,CLUSTER_277,rape_str,2519.0,31.295430055385136
R,CLUSTER_277,legume_str,748.8,31.295430055385136
R,CLUSTER_288,cattle_man,23510.0,11.292942649416345
R,CLUSTER_288,cattle_slu,18613.532671158508,11.292942649416345
R,CLUSTER_288,clover_alfalfa_grass,3401.0,11.292942649416345
R,CLUSTER_288,maize_str,5080.0,11.292942649416345
R,CLUSTER_288,beet_leaf,7380.0,11.292942649416345
R,CLUSTER_288,rape_str,1600.0,11.292942649416345
R,CLUSTER_288,legume_str,851.0,11.292942649416345
R,CLUSTER_290,legume_str,233.8,57.33425821276325
R,CLUSTER_309,rape_str,199.0,27.36287670153062
R,CLUSTER_309,legume_str,115.88,27.36287670153062
R,CLUSTER_324,maize_str,2092.0,51.4368102899224
R,CLUSTER_324,rape_str,1080.0,51.4368102899224
R,CLUSTER_324,legume_str,578.7,51.4368102899224
R,CLUSTER_362,legume_str,13.96,53.7823135331567
R,CLUSTER_396,maize_str,639.3,44.67317927942267
R,CLUSTER_399,maize_str,1120.2,49.28582214979436
R,CLUSTER_399,rape_str,723.2,49.28582214979436
R,CLUSTER_399,legume_str,297.37,49.28582214979436
R,CLUSTER_401,maize_str,100.7,29.33952990867799
R,CLUSTER_401,rape_str,292.6,29.33952990867799
R,CLUSTER_401,legume_str,39.49,29.33952990867799
R,CLUSTER_415,maize_str,263.2,27.13510046809948
R,CLUSTER_415,rape_str,246.40000000000003,27.13510046809948
R,CLUSTER_415,legume_str,238.0,27.13510046809948
R,CLUSTER_443,clover_alfalfa_grass,5871.0,16.038727156525475
R,CLUSTER_443,maize_str,154.0,16.038727156525475
R,CLUSTER_443,rape_str,172.0,16.038727156525475
R,CLUSTER_443,legume_str,58.24,16.038727156525475
R,CLUSTER_444,cattle_man,2690.0,11.96544540694522
R,CLUSTER_444,clover_alfalfa_grass,9963.0,11.96544540694522
R,CLUSTER_444,maize_str,46.25,11.96544540694522
R,CLUSTER_444,beet_leaf,494.0,11.96544540694522
R,CLUSTER_444,rape_str,842.13,11.96544540694522
R,CLUSTER_444,legume_str,165.45999999999998,11.96544540694522
R,CLUSTER_458,maize_str,2140.0,46.18851710192023
R,CLUSTER_458,rape_str,488.99999999999994,46.18851710192023
R,CLUSTER_458,legume_str,366.0,46.18851710192023
R,CLUSTER_469,maize_str,488.99999999999994,45.00460725385244
R,CLUSTER_469,rape_str,1099.0,45.00460725385244
R,CLUSTER_469,legume_str,204.7,45.00460725385244
R,CLUSTER_489,cattle_man,1068.0,28.41871231296333
R,CLUSTER_497,maize_str,25.5,36.353145569967154
R,CLUSTER_497,rape_str,1290.0,36.353145569967154
R,CLUSTER_497,legume_str,206.1,36.353145569967154
R,CLUSTER_50,cattle_man,17080.0,26.53278946053687
R,CLUSTER_50,horse_man,1154.13,26.53278946053687
R,CLUSTER_50,maize_str,398.4,26.53278946053687
R,CLUSTER_50,rape_str,1007.7,26.53278946053687
R,CLUSTER_50,legume_str,456.7,26.53278946053687
R,CLUSTER_509,maize_str,18.6,21.379293227036516
R,CLUSTER_509,beet_leaf,28.2,21.379293227036516
R,CLUSTER_509,rape_str,51.9,21.379293227036516
R,CLUSTER_509,legume_str,25.2,21.379293227036516
R,CLUSTER_512,legume_str,138.2,58.88058875493101
R,CLUSTER_522,rape_str,722.0,53.1183747100504
R,CLUSTER_522,legume_str,144.6,53.1183747100504
R,CLUSTER_545,maize_str,2700.0,37.10101611731261
R,CLUSTER_545,rape_str,992.0,37.10101611731261
R,CLUSTER_545,legume_str,184.9,37.10101611731261
R,CLUSTER_61,maize_str,3365.0,51.38552519419134
R,CLUSTER_70,maize_str,4266.0,41.466507536362776
R,CLUSTER_70,rape_str,1041.14,41.466507536362776
R,CLUSTER_70,legume_str,758.6,41.466507536362776
R,CLUSTER_88,maize_str,94.46,49.39900315167973
R,CLUSTER_88,rape_str,1116.4,49.39900315167973
R,CLUSTER_88,legume_str,227.87,49.39900315167973
R,CLUSTER_91,maize_str,5136.0,24.664642842138576
R,CLUSTER_91,rape_str,434.47,24.664642842138576
R,CLUSTER_91,legume_str,391.1,24.664642842138576
R,CLUSTER_98,rape_str,1266.0,21.62481594074832
R,CLUSTER_98,legume_str,294.81,21.62481594074832
M,CLUSTER_0,cattle_man,28890.0,26.462777803031067
M,CLUSTER_0,maize_str,6575.0,26.462777803031067
M,CLUSTER_0,rape_str,1701.9,26.462777803031067
M,CLUSTER_0,legume_str,690.7,26.462777803031067
M,CLUSTER_112,cattle_man,13057.0,38.79270303425054
M,CLUSTER_112,rape_str,740.13,38.79270303425054
M,CLUSTER_112,legume_str,69.21000000000001,38.79270303425054
M,CLUSTER_116,rape_str,1331.7,43.43907193924174
M,CLUSTER_116,legume_str,256.53,43.43907193924174
M,CLUSTER_122,cattle_man,17000.0,8.897643443183364
M,CLUSTER_122,cattle_slu,61990.0,8.897643443183364
M,CLUSTER_122,maize_str,446.3,8.897643443183364
M,CLUSTER_122,legume_str,179.2,8.897643443183364
M,CLUSTER_137,cattle_man,27690.0,52.90879029651467
M,CLUSTER_146,cattle_man,2485.0,1.3317975017103136
M,CLUSTER_146,cattle_slu,13700.0,1.3317975017103136
M,CLUSTER_146,pig_slu,73.2,1.3317975017103136
M,CLUSTER_156,cattle_man,3713.2,33.67775214042847
M,CLUSTER_156,rape_str,1599.0,33.67775214042847
M,CLUSTER_156,legume_str,342.4,33.67775214042847
M,CLUSTER_161,cattle_man,6850.0,59.81082712434127
M,CLUSTER_175,cattle_man,2182.272,52.44515995834509
M,CLUSTER_197,cattle_man,6600.0,35.27661508242175
M,CLUSTER_197,rape_str,192.0,35.27661508242175
M,CLUSTER_197,legume_str,64.6,35.27661508242175
M,CLUSTER_20,cattle_man,27140.0,8.803956177799256
M,CLUSTER_20,cattle_slu,118530.0,8.803956177799256
M,CLUSTER_20,maize_str,3732.0,8.803956177799256
M,CLUSTER_20,beet_leaf,2532.0,8.803956177799256
M,CLUSTER_20,rape_str,2658.0,8.803956177799256
M,CLUSTER_20,legume_str,1043.0,8.803956177799256
M,CLUSTER_204,legume_str,23.92,40.2532935132844
M,CLUSTER_214,cattle_man,24580.0,54.39277142034543
M,CLUSTER_226,cattle_man,16880.0,11.631140582410575
M,CLUSTER_226,cattle_slu,81430.0,11.631140582410575
M,CLUSTER_231,cattle_man,13870.0,42.89407243945478
M,CLUSTER_231,legume_str,26.42,42.89407243945478
M,CLUSTER_234,legume_str,176.9,48.2894309665129
M,CLUSTER_252,cattle_man,23950.0,45.757487954826765
M,CLUSTER_26,cattle_man,27390.0,25.97053720228328
M,CLUSTER_26,maize_str,217.7,25.97053720228328
M,CLUSTER_26,legume_str,17.009999999999998,25.97053720228328
M,CLUSTER_266,cattle_man,5864.8,27.70797380706465
M,CLUSTER_266,rape_str,64.9,27.70797380706465
M,CLUSTER_266,legume_str,14.388000000000002,27.70797380706465
M,CLUSTER_267,cattle_man,6170.0,60.53763169900751
M,CLUSTER_285,cattle_man,15869.999999999998,30.577492289781823
M,CLUSTER_29,cattle_man,35210.0,21.49307792382856
M,CLUSTER_29,cattle_slu,162470.0,21.49307792382856
M,CLUSTER_29,maize_str,170.22,21.49307792382856
M,CLUSTER_29,rape_str,84.37,21.49307792382856
M,CLUSTER_29,legume_str,109.47,21.49307792382856
M,CLUSTER_297,cattle_man,11530.0,17.444066184034117
M,CLUSTER_297,cattle_slu,40380.0,17.444066184034117
M,CLUSTER_297,maize_str,776.0,17.444066184034117
M,CLUSTER_297,rape_str,668.0,17.444066184034117
M,CLUSTER_297,legume_str,363.98,17.444066184034117
M,CLUSTER_305,cattle_man,4426.0,14.910275359480108
M,CLUSTER_305,cattle_slu,18427.0,14.910275359480108
M,CLUSTER_305,maize_str,1335.4,14.910275359480108
M,CLUSTER_305,beet_leaf,4975.0,14.910275359480108
M,CLUSTER_305,rape_str,1126.6,14.910275359480108
M,CLUSTER_305,legume_str,120.96,14.910275359480108
M,CLUSTER_322,rape_str,704.3,40.024334013065584
M,CLUSTER_322,legume_str,115.8,40.024334013065584
M,CLUSTER_325,rape_str,1476.0,39.99248352561972
M,CLUSTER_325,legume_str,43.68,39.99248352561972
M,CLUSTER_33,cattle_man,6952.0,20.234180515388463
M,CLUSTER_33,cattle_slu,37400.0,20.234180515388463
M,CLUSTER_338,rape_str,566.0,32.35965906713197
M,CLUSTER_338,legume_str,307.0,32.35965906713197
M,CLUSTER_34,legume_str,428.6,46.60379864093656
M,CLUSTER_36,legume_str,273.0,47.2376012261584
M,CLUSTER_384,cattle_man,3170.0,17.760218877431736
M,CLUSTER_384,cattle_slu,23530.0,17.760218877431736
M,CLUSTER_384,rape_str,817.0,17.760218877431736
M,CLUSTER_384,legume_str,93.3,17.760218877431736
M,CLUSTER_387,cattle_man,7795.0,30.667673883439488
M,CLUSTER_387,maize_str,85.39,30.667673883439488
M,CLUSTER_387,rape_str,583.1,30.667673883439488
M,CLUSTER_387,legume_str,99.478,30.667673883439488
M,CLUSTER_397,cattle_man,5686.0,37.849173102975605
M,CLUSTER_397,rape_str,641.0,37.849173102975605
M,CLUSTER_397,legume_str,173.8,37.849173102975605
M,CLUSTER_398,rape_str,535.6,37.60335392207242
M,CLUSTER_398,legume_str,250.69999999999996,37.60335392207242
M,CLUSTER_400,rape_str,1315.0,45.02021511432863
M,CLUSTER_400,legume_str,558.0,45.02021511432863
M,CLUSTER_418,rape_str,1244.0,34.0945683036674
M,CLUSTER_418,legume_str,130.8,34.0945683036674
M,CLUSTER_427,cattle_man,8930.0,57.43380722241889
M,CLUSTER_432,cattle_man,3340.0,61.41398389068756
M,CLUSTER_452,cattle_man,3960.0,54.61761380700211
M,CLUSTER_455,cattle_man,11640.0,40.24294439949513
M,CLUSTER_455,rape_str,1213.0,40.24294439949513
M,CLUSTER_455,legume_str,362.4,40.24294439949513
M,CLUSTER_460,cattle_man,3371.2,52.65155988586324
M,CLUSTER_47,cattle_man,681.7,55.54096573373343
M,CLUSTER_474,cattle_man,11990.0,37.07464529653673
M,CLUSTER_504,cattle_man,41.0,10.110425870960045
M,CLUSTER_504,cattle_slu,403.0,10.110425870960045
M,CLUSTER_504,maize_str,1285.0,10.110425870960045
M,CLUSTER_504,rape_str,268.5,10.110425870960045
M,CLUSTER_504,legume_str,94.63,10.110425870960045
M,CLUSTER_519,cattle_man,4091.0,46.17129297700892
M,CLUSTER_519,legume_str,11.1,46.17129297700892
M,CLUSTER_534,cattle_man,2189.0,9.010930619728263
M,CLUSTER_534,cattle_slu,5887.64,9.010930619728263
M,CLUSTER_534,maize_str,1117.0,9.010930619728263
M,CLUSTER_534,beet_leaf,5100.0,9.010930619728263
M,CLUSTER_534,rape_str,1184.0,9.010930619728263
M,CLUSTER_534,legume_str,317.1,9.010930619728263
M,CLUSTER_537,legume_str,243.7,46.47830732350768
M,CLUSTER_541,cattle_man,4103.0,27.47013278051543
M,CLUSTER_541,maize_str,282.7,27.47013278051543
M,CLUSTER_541,rape_str,221.9,27.47013278051543
M,CLUSTER_541,legume_str,57.8,27.47013278051543
M,CLUSTER_59,rape_str,1029.9,39.39333018644622
M,CLUSTER_59,legume_str,177.1,39.39333018644622
M,CLUSTER_67,legume_str,13.0,22.287692958297622
M,CLUSTER_84,rape_str,62.8,38.89049900572477
M,CLUSTER_84,legume_str,70.97,38.89049900572477
M,CLUSTER_92,cattle_man,17416.0,49.89987016090641
M,CLUSTER_99,cattle_man,18960.0,45.55378936451472
M,CLUSTER_99,rape_str,371.8,45.55378936451472
M,CLUSTER_99,legume_str,144.0,45.55378936451472
S,CLUSTER_119,cattle_slu,17250.0,17.17017495850354
S,CLUSTER_119,rape_str,1302.0,17.17017495850354
S,CLUSTER_119,legume_str,143.3,17.17017495850354
S,CLUSTER_131,cattle_man,9440.0,58.16824522424448
S,CLUSTER_139,cattle_man,3032.51,54.02343488708179
S,CLUSTER_141,legume_str,364.1,37.31887440876957
S,CLUSTER_143,rape_str,89.7,35.31770810455318
S,CLUSTER_143,legume_str,47.158,35.31770810455318
S,CLUSTER_158,cattle_man,792.0,25.2494232690345
S,CLUSTER_158,rape_str,44.4,25.2494232690345
S,CLUSTER_158,legume_str,41.66,25.2494232690345
S,CLUSTER_167,cattle_slu,85600.0,18.61894601888658
S,CLUSTER_167,rape_str,2138.0,18.61894601888658
S,CLUSTER_167,legume_str,378.19,18.61894601888658
S,CLUSTER_171,cattle_man,11040.0,46.14947920224996
S,CLUSTER_177,cattle_man,5132.0,24.065101706381963
S,CLUSTER_177,rape_str,3337.0,24.065101706381963
S,CLUSTER_177,legume_str,144.7,24.065101706381963
S,CLUSTER_190,cattle_man,9509.0,41.41669439007382
S,CLUSTER_199,cattle_man,3629.0,13.032735755553947
S,CLUSTER_199,cattle_slu,33040.0,13.032735755553947
S,CLUSTER_199,maize_str,12.3167,13.032735755553947
S,CLUSTER_199,rape_str,2095.0,13.032735755553947
S,CLUSTER_199,legume_str,218.02,13.032735755553947
S,CLUSTER_202,rape_str,65.6,31.75472519195189
S,CLUSTER_202,legume_str,151.06,31.75472519195189
S,CLUSTER_212,horse_man,525.0,88.75687657268445
S,CLUSTER_218,cattle_man,42980.0,21.76941908514296
S,CLUSTER_218,legume_str,38.61,21.76941908514296
S,CLUSTER_225,cattle_man,6770.0,13.153101470264373
S,CLUSTER_225,cattle_slu,30790.0,13.153101470264373
S,CLUSTER_225,maize_str,8410.0,13.153101470264373
S,CLUSTER_225,rape_str,1132.3,13.153101470264373
S,CLUSTER_225,legume_str,589.4,13.153101470264373
S,CLUSTER_24,cattle_man,3730.5904610184734,25.562361716009903
S,CLUSTER_24,rape_str,4848.0,25.562361716009903
S,CLUSTER_24,legume_str,769.8,25.562361716009903
S,CLUSTER_245,rape_str,863.6,36.32394003749008
S,CLUSTER_245,legume_str,148.70000000000002,36.32394003749008
S,CLUSTER_257,rape_str,1210.4,32.913393642554055
S,CLUSTER_257,legume_str,280.6,32.913393642554055
S,CLUSTER_259,cattle_man,11538.0,8.411151033398774
S,CLUSTER_259,cattle_slu,55980.0,8.411151033398774
S,CLUSTER_259,maize_str,51.0,8.411151033398774
S,CLUSTER_259,rape_str,1130.8,8.411151033398774
S,CLUSTER_259,legume_str,90.26,8.411151033398774
S,CLUSTER_281,cattle_man,11914.0,11.922355813767892
S,CLUSTER_281,cattle_slu,54009.0,11.922355813767892
S,CLUSTER_3,cattle_man,7882.999999999999,29.004443764500333
S,CLUSTER_3,rape_str,310.9,29.004443764500333
S,CLUSTER_3,legume_str,100.2,29.004443764500333
S,CLUSTER_313,cattle_man,20560.0,17.25677291882899
S,CLUSTER_313,cattle_slu,130200.00000000001,17.25677291882899
S,CLUSTER_343,cattle_man,10540.0,45.74519357533144
S,CLUSTER_347,cattle_man,674.0,48.11533657455503
S,CLUSTER_348,cattle_man,2194.0,55.637765635840026
S,CLUSTER_350,cattle_man,14500.0,18.40578655862556
S,CLUSTER_350,cattle_slu,66000.0,18.40578655862556
S,CLUSTER_350,rape_str,241.9,18.40578655862556
S,CLUSTER_350,legume_str,207.8,18.40578655862556
S,CLUSTER_369,rape_str,80.2,29.1617026779586
S,CLUSTER_370,rape_str,42.4,26.637404036575344
S,CLUSTER_370,legume_str,38.17,26.637404036575344
S,CLUSTER_375,cattle_man,14310.0,57.08375136674629
S,CLUSTER_375,horse_man,280.5,57.08375136674629
S,CLUSTER_4,cattle_man,20439.0,38.66944644740727
S,CLUSTER_4,legume_str,531.23,38.66944644740727
S,CLUSTER_404,cattle_man,4430.0,18.291034496856568
S,CLUSTER_404,cattle_slu,40280.0,18.291034496856568
S,CLUSTER_404,rape_str,430.0,18.291034496856568
S,CLUSTER_404,legume_str,89.80000000000001,18.291034496856568
S,CLUSTER_409,legume_str,168.2,38.51357477108916
S,CLUSTER_422,cattle_man,4670.0,59.191084872370325
S,CLUSTER_426,cattle_man,5784.0,26.9887432409158
S,CLUSTER_426,horse_man,3962.2,26.9887432409158
S,CLUSTER_426,rape_str,345.91,26.9887432409158
S,CLUSTER_426,legume_str,76.906,26.9887432409158
S,CLUSTER_434,cattle_man,10390.0,52.08239951013912
S,CLUSTER_454,horse_man,105.4,96.06668452733724
S,CLUSTER_462,rape_str,192.1,35.90309307634345
