Feedstock_LAU,Location,Distance_km
CLUSTER_503,Plant_6,190.73338580326413
CLUSTER_503,Plant_7,119.30896873471761
CLUSTER_503,Plant_8,92.0197227842956
CLUSTER_503,Plant_9,137.58982202467266
CLUSTER_503,Plant_10,83.40672361677474
CLUSTER_503,Plant_11,61.39533088327548
CLUSTER_503,Plant_12,76.68322187029351
CLUSTER_503,Plant_13,145.58923156540234
CLUSTER_503,Plant_14,29.173245307863706
CLUSTER_504,Plant_0,76.7759526387554
CLUSTER_504,Plant_1,109.9689840179454
CLUSTER_504,Plant_2,204.2537706270546
CLUSTER_504,Plant_3,103.90351646731219
CLUSTER_504,Plant_4,141.0553633794333
CLUSTER_504,Plant_5,68.58638994353925
CLUSTER_504,Plant_6,152.45426500506187
CLUSTER_504,Plant_7,126.47228571303366
CLUSTER_504,Plant_8,100.32974239114165
CLUSTER_504,Plant_9,164.7086023199605
CLUSTER_504,Plant_10,44.236174095722816
CLUSTER_504,Plant_11,79.23133490817439
CLUSTER_504,Plant_12,63.733166663985116
CLUSTER_504,Plant_13,104.92672959393627
CLUSTER_504,Plant_14,12.771488788023849
CLUSTER_505,Plant_0,30.425626810233343
CLUSTER_505,Plant_1,198.87631532353927
CLUSTER_505,Plant_2,183.8388521481644
CLUSTER_505,Plant_3,190.32493209962743
CLUSTER_505,Plant_4,51.64904547344722
CLUSTER_505,Plant_5,143.40972738278964
CLUSTER_505,Plant_6,251.71256717999907
CLUSTER_505,Plant_7,132.97542263875164
CLUSTER_505,Plant_8,113.74685155295248
CLUSTER_505,Plant_9,111.06711068411006
CLUSTER_505,Plant_10,146.5431923673536
CLUSTER_505,Plant_11,79.13384815503223
CLUSTER_505,Plant_12,124.87499432799966
CLUSTER_505,Plant_13,209.21746820440927
CLUSTER_505,Plant_14,92.45173134468018
CLUSTER_506,Plant_0,151.2538772716442
CLUSTER_506,Plant_1,199.8626084127302
CLUSTER_506,Plant_2,51.75890672383567
CLUSTER_506,Plant_3,279.4641858806404
CLUSTER_506,Plant_4,97.18091747304814
CLUSTER_506,Plant_5,152.90845193412076
CLUSTER_506,Plant_6,262.5798424394589
CLUSTER_506,Plant_7,69.32782352707224
CLUSTER_506,Plant_8,239.9998094182691
CLUSTER_506,Plant_9,29.075246502058466
CLUSTER_506,Plant_10,215.03011836877485
CLUSTER_506,Plant_11,96.49921362030022
CLUSTER_506,Plant_12,230.05507426908832
CLUSTER_506,Plant_13,254.6352960367635
CLUSTER_506,Plant_14,164.72161893951036
CLUSTER_507,Plant_0,167.07944955796336
CLUSTER_507,Plant_1,36.89179124063641
CLUSTER_507,Plant_2,225.4293807953568
CLUSTER_507,Plant_3,117.08271902724185
CLUSTER_507,Plant_4,218.0851288158129
CLUSTER_507,Plant_5,64.47015450391001
CLUSTER_507,Plant_6,60.48201307206958
CLUSTER_507,Plant_7,150.02359165648983
CLUSTER_507,Plant_8,179.53642268815466
CLUSTER_507,Plant_9,217.9932274669908
CLUSTER_507,Plant_10,68.99342114299812
CLUSTER_507,Plant_11,137.0580955246096
CLUSTER_507,Plant_12,130.49255196534043
CLUSTER_507,Plant_13,43.72785072319139
CLUSTER_507,Plant_14,101.43448157912471
CLUSTER_508,Plant_0,170.2179857858322
CLUSTER_508,Plant_1,87.32821860091889
CLUSTER_508,Plant_2,267.1841848851259
CLUSTER_508,Plant_3,71.25129027062141
CLUSTER_508,Plant_4,234.77916086458612
CLUSTER_508,Plant_5,102.37443040618884
CLUSTER_508,Plant_6,83.74298125545332
CLUSTER_508,Plant_7,188.87784095629036
CLUSTER_508,Plant_8,156.24297472784733
CLUSTER_508,Plant_9,248.0287863567302
CLUSTER_508,Plant_10,53.100023841706445
CLUSTER_508,Plant_11,162.19545153472626
CLUSTER_508,Plant_12,105.68538934469522
CLUSTER_508,Plant_13,15.583051927266665
CLUSTER_508,Plant_14,107.19677833309619
CLUSTER_509,Plant_0,27.95473637856567
CLUSTER_509,Plant_1,201.72510963135565
CLUSTER_509,Plant_2,219.59635516408386
CLUSTER_509,Plant_3,163.01618090055393
CLUSTER_509,Plant_4,90.8949703258334
CLUSTER_509,Plant_5,150.53061674168836
CLUSTER_509,Plant_6,247.7278771323978
CLUSTER_509,Plant_7,160.98474026615858
CLUSTER_509,Plant_8,75.19020600125124
CLUSTER_509,Plant_9,149.89931658785866
CLUSTER_509,Plant_10,131.17520066093437
CLUSTER_509,Plant_11,102.37211925696195
CLUSTER_509,Plant_12,95.247584019614
CLUSTER_509,Plant_13,196.63421262877583
CLUSTER_509,Plant_14,86.38238025581346
CLUSTER_51,Plant_0,226.26003718897815
CLUSTER_51,Plant_1,54.07920419318109
CLUSTER_51,Plant_2,248.7912428685621
CLUSTER_51,Plant_3,164.2056402067842
CLUSTER_51,Plant_4,270.262245934833
CLUSTER_51,Plant_5,110.10494664890889
CLUSTER_51,Plant_6,15.829844163245271
CLUSTER_51,Plant_7,183.02152999902748
CLUSTER_51,Plant_8,239.68638577456701
CLUSTER_51,Plant_9,259.0004537467659
CLUSTER_51,Plant_10,128.67004948510964
CLUSTER_51,Plant_11,186.34869813382352
CLUSTER_51,Plant_12,189.8439360089614
CLUSTER_51,Plant_13,78.45334653008325
CLUSTER_51,Plant_14,161.38217362762782
CLUSTER_510,Plant_0,91.09033934944642
CLUSTER_510,Plant_1,157.6880797562756
CLUSTER_510,Plant_2,104.0284678069488
CLUSTER_510,Plant_3,215.67063384824914
CLUSTER_510,Plant_4,68.3011749604647
CLUSTER_510,Plant_5,103.24149804351784
CLUSTER_510,Plant_6,219.2381435043295
CLUSTER_510,Plant_7,51.4929957542012
CLUSTER_510,Plant_8,177.18047963047562
CLUSTER_510,Plant_9,53.744335731071324
CLUSTER_510,Plant_10,153.01475997895324
CLUSTER_510,Plant_11,32.97331030195978
CLUSTER_510,Plant_12,165.02348181975518
CLUSTER_510,Plant_13,199.26268937107275
CLUSTER_510,Plant_14,100.37868871305983
CLUSTER_511,Plant_0,163.62250807479734
CLUSTER_511,Plant_1,26.05545704083429
CLUSTER_511,Plant_2,212.6463895364355
CLUSTER_511,Plant_3,127.34413708711882
CLUSTER_511,Plant_4,210.64737345187652
CLUSTER_511,Plant_5,53.71290228357431
CLUSTER_511,Plant_6,65.17544200118888
CLUSTER_511,Plant_7,137.9114814877039
CLUSTER_511,Plant_8,182.8707038874068
CLUSTER_511,Plant_9,207.4399488679725
CLUSTER_511,Plant_10,74.13685261740375
CLUSTER_511,Plant_11,128.2960919536932
CLUSTER_511,Plant_12,135.0310256612078
CLUSTER_511,Plant_13,56.9776948489615
CLUSTER_511,Plant_14,98.88164544112654
CLUSTER_512,Plant_0,50.31614095967532
CLUSTER_512,Plant_1,164.00434312215967
CLUSTER_512,Plant_2,144.60536811531085
CLUSTER_512,Plant_3,189.67853350407933
CLUSTER_512,Plant_4,54.51816719012278
CLUSTER_512,Plant_5,107.21004510065049
CLUSTER_512,Plant_6,221.4592247898836
CLUSTER_512,Plant_7,87.3926570814323
CLUSTER_512,Plant_8,138.232623384266
CLUSTER_512,Plant_9,82.41551845535719
CLUSTER_512,Plant_10,133.3794118878423
CLUSTER_512,Plant_11,34.79745878622875
CLUSTER_512,Plant_12,132.3025198266554
CLUSTER_512,Plant_13,189.02134663454265
CLUSTER_512,Plant_14,76.56574329089332
CLUSTER_513,Plant_0,89.27077929255121
CLUSTER_513,Plant_1,190.1129535137197
CLUSTER_513,Plant_2,274.98704202872017
CLUSTER_513,Plant_3,93.83688760534537
CLUSTER_513,Plant_4,167.32599360993868
CLUSTER_513,Plant_5,155.3919057473686
CLUSTER_513,Plant_6,217.95114574185155
CLUSTER_513,Plant_7,203.1443569963219
CLUSTER_513,Plant_8,17.146727418093473
CLUSTER_513,Plant_9,217.05782548492246
CLUSTER_513,Plant_10,94.3070610165155
CLUSTER_513,Plant_11,145.9564685703099
CLUSTER_513,Plant_12,33.550314014216625
CLUSTER_513,Plant_13,154.2090168407226
CLUSTER_513,Plant_14,88.88598757231213
CLUSTER_514,Plant_0,97.97936489528635
CLUSTER_514,Plant_1,209.23956528373472
CLUSTER_514,Plant_2,288.4894887495514
CLUSTER_514,Plant_3,106.34524393810446
CLUSTER_514,Plant_4,173.55810976019978
CLUSTER_514,Plant_5,173.96483587276336
CLUSTER_514,Plant_6,236.37204256156093
CLUSTER_514,Plant_7,218.48628001913116
CLUSTER_514,Plant_8,8.189052806833162
CLUSTER_514,Plant_9,227.2966413205394
CLUSTER_514,Plant_10,113.12746297176402
CLUSTER_514,Plant_11,160.31971797833924
CLUSTER_514,Plant_12,51.86058584368272
CLUSTER_514,Plant_13,171.84859355710174
CLUSTER_514,Plant_14,106.54597611827286
CLUSTER_515,Plant_0,158.96178519952
CLUSTER_515,Plant_1,42.19458021761222
CLUSTER_515,Plant_2,158.7028289720942
CLUSTER_515,Plant_3,174.6230220142888
CLUSTER_515,Plant_4,184.74479597377112
CLUSTER_515,Plant_5,36.0159709387396
CLUSTER_515,Plant_6,104.35499162879584
CLUSTER_515,Plant_7,89.13933812031796
CLUSTER_515,Plant_8,204.5714030635964
CLUSTER_515,Plant_9,165.68660114170982
CLUSTER_515,Plant_10,110.92533307072874
CLUSTER_515,Plant_11,100.82699594546759
CLUSTER_515,Plant_12,163.7473360326234
CLUSTER_515,Plant_13,113.20980218932641
CLUSTER_515,Plant_14,105.72716930450866
CLUSTER_516,Plant_0,120.99329523121168
CLUSTER_516,Plant_1,177.05996301610753
CLUSTER_516,Plant_2,292.7238179200983
CLUSTER_516,Plant_3,54.89944202314066
CLUSTER_516,Plant_4,200.00034670658258
CLUSTER_516,Plant_5,153.8820650351441
CLUSTER_516,Plant_6,194.0434676309275
CLUSTER_516,Plant_7,216.531798645843
CLUSTER_516,Plant_8,54.74688801393279
CLUSTER_516,Plant_9,242.8329149565688
CLUSTER_516,Plant_10,78.04907209737257
CLUSTER_516,Plant_11,163.98365914540042
CLUSTER_516,Plant_12,28.907212539980033
CLUSTER_516,Plant_13,126.7987668144625
CLUSTER_516,Plant_14,98.05696053671134
CLUSTER_517,Plant_0,139.38585216238005
CLUSTER_517,Plant_1,195.59533593924115
CLUSTER_517,Plant_2,62.54139685860038
CLUSTER_517,Plant_3,269.76124492560547
CLUSTER_517,Plant_4,85.91437548496233
CLUSTER_517,Plant_5,146.72647085080058
CLUSTER_517,Plant_6,258.3619886284827
CLUSTER_517,Plant_7,66.28470259138214
CLUSTER_517,Plant_8,228.2974614962116
CLUSTER_517,Plant_9,19.4828581673231
CLUSTER_517,Plant_10,206.0078069518843
CLUSTER_517,Plant_11,86.6327437900117
CLUSTER_517,Plant_12,219.21221111808805
CLUSTER_517,Plant_13,247.6096034473732
CLUSTER_517,Plant_14,154.67501091608298
CLUSTER_518,Plant_0,106.42348280401475
CLUSTER_518,Plant_1,234.31712636038296
CLUSTER_518,Plant_2,138.21581098152618
CLUSTER_518,Plant_3,263.12705805030623
CLUSTER_518,Plant_4,27.415580204131803
CLUSTER_518,Plant_5,178.26983228069093
CLUSTER_518,Plant_6,294.5170546176139
CLUSTER_518,Plant_7,124.44239502238169
CLUSTER_518,Plant_8,192.4515402326253
CLUSTER_518,Plant_9,57.77332610341476
CLUSTER_518,Plant_10,210.1498016083542
CLUSTER_518,Plant_11,102.127658302833
CLUSTER_518,Plant_12,200.77808503667768
CLUSTER_518,Plant_13,266.0280644382508
CLUSTER_518,Plant_14,153.14910106566907
CLUSTER_519,Plant_0,213.34811659108024
CLUSTER_519,Plant_1,240.4466604779552
CLUSTER_519,Plant_2,40.897199707333435
CLUSTER_519,Plant_3,337.38719734920505
CLUSTER_519,Plant_4,153.8814052567266
CLUSTER_519,Plant_5,201.60136243459286
CLUSTER_519,Plant_6,301.51330667616674
CLUSTER_519,Plant_7,114.7353865594871
CLUSTER_519,Plant_8,302.1659807595957
CLUSTER_519,Plant_9,86.24741272375073
CLUSTER_519,Plant_10,271.3480431087179
CLUSTER_519,Plant_11,156.18497068830348
CLUSTER_519,Plant_12,290.9780031124775
CLUSTER_519,Plant_13,304.16705859550416
CLUSTER_519,Plant_14,224.1004031580384
CLUSTER_52,Plant_0,74.61217432030654
CLUSTER_52,Plant_1,105.88867940918203
CLUSTER_52,Plant_2,190.90624360587464
CLUSTER_52,Plant_3,116.59185057479345
CLUSTER_52,Plant_4,132.89181376087305
CLUSTER_52,Plant_5,59.505117887416965
CLUSTER_52,Plant_6,152.9106001017909
CLUSTER_52,Plant_7,113.10785017925683
CLUSTER_52,Plant_8,110.18212455853143
CLUSTER_52,Plant_9,152.77179387389046
CLUSTER_52,Plant_10,54.26579498632568
CLUSTER_52,Plant_11,66.6941712246216
CLUSTER_52,Plant_12,76.45428910425125
CLUSTER_52,Plant_13,110.61471660688848
CLUSTER_52,Plant_14,10.39367202069249
CLUSTER_520,Plant_0,63.22966377175481
CLUSTER_520,Plant_1,204.97569550194433
CLUSTER_520,Plant_2,257.5631551895765
CLUSTER_520,Plant_3,131.4400801740954
CLUSTER_520,Plant_4,135.77863049090948
CLUSTER_520,Plant_5,161.4761954941269
CLUSTER_520,Plant_6,241.47127860418198
CLUSTER_520,Plant_7,192.04132675452104
CLUSTER_520,Plant_8,30.669525296551463
CLUSTER_520,Plant_9,192.2413882032387
CLUSTER_520,Plant_10,117.83464809971285
CLUSTER_520,Plant_11,132.60608789332312
CLUSTER_520,Plant_12,65.37898749421116
CLUSTER_520,Plant_13,182.21281386542725
CLUSTER_520,Plant_14,91.7828529786652
CLUSTER_521,Plant_0,243.1161011035816
CLUSTER_521,Plant_1,76.41020352570465
CLUSTER_521,Plant_2,272.3726036569367
CLUSTER_521,Plant_3,165.31342720042775
CLUSTER_521,Plant_4,290.69992695514605
CLUSTER_521,Plant_5,131.15444925383994
CLUSTER_521,Plant_6,15.594817004647702
CLUSTER_521,Plant_7,206.27714521049313
CLUSTER_521,Plant_8,249.32122678051294
CLUSTER_521,Plant_9,281.70413867196555
CLUSTER_521,Plant_10,139.04209203581019
CLUSTER_521,Plant_11,207.33373096033418
CLUSTER_521,Plant_12,198.82215356727139
CLUSTER_521,Plant_13,80.78495637041459
CLUSTER_521,Plant_14,177.49698057586056
CLUSTER_522,Plant_0,100.82991635722139
CLUSTER_522,Plant_1,238.23598045544773
CLUSTER_522,Plant_2,150.39396032860822
CLUSTER_522,Plant_3,259.40371566360625
CLUSTER_522,Plant_4,23.479781991202834
CLUSTER_522,Plant_5,181.7434920676552
CLUSTER_522,Plant_6,297.562855314186
CLUSTER_522,Plant_7,132.96022626560548
CLUSTER_522,Plant_8,184.6499703744045
CLUSTER_522,Plant_9,69.71721331033775
CLUSTER_522,Plant_10,208.71231790340565
CLUSTER_522,Plant_11,105.51896459819416
CLUSTER_522,Plant_12,195.74320137278232
CLUSTER_522,Plant_13,266.3441616894892
CLUSTER_522,Plant_14,151.788428351613
CLUSTER_523,Plant_0,140.40045638182397
CLUSTER_523,Plant_1,112.78392739855775
CLUSTER_523,Plant_2,266.63783253296816
CLUSTER_523,Plant_3,42.1861299042585
CLUSTER_523,Plant_4,211.6288978598892
CLUSTER_523,Plant_5,106.9038933587248
CLUSTER_523,Plant_6,123.16165506990987
CLUSTER_523,Plant_7,187.18255327047834
CLUSTER_523,Plant_8,115.79626055475977
CLUSTER_523,Plant_9,235.31175804595523
CLUSTER_523,Plant_10,28.884855916871974
CLUSTER_523,Plant_11,148.83935934078676
CLUSTER_523,Plant_12,65.52562357740625
CLUSTER_523,Plant_13,56.27223088581835
CLUSTER_523,Plant_14,84.33305116378652
CLUSTER_524,Plant_0,98.38754406725168
CLUSTER_524,Plant_1,158.25858709829023
CLUSTER_524,Plant_2,96.75966940378187
CLUSTER_524,Plant_3,221.1827429559163
CLUSTER_524,Plant_4,72.46522499867399
CLUSTER_524,Plant_5,104.81138295312053
CLUSTER_524,Plant_6,220.24131216043824
CLUSTER_524,Plant_7,46.44093322288241
CLUSTER_524,Plant_8,184.34321360197987
CLUSTER_524,Plant_9,49.91398716143691
CLUSTER_524,Plant_10,157.83561102591278
CLUSTER_524,Plant_11,38.06653906643303
CLUSTER_524,Plant_12,171.51319843527799
CLUSTER_524,Plant_13,202.45269103967922
CLUSTER_524,Plant_14,106.10843933794025
CLUSTER_525,Plant_0,152.07035682649988
CLUSTER_525,Plant_1,214.99747085797853
CLUSTER_525,Plant_2,64.07260439576228
CLUSTER_525,Plant_3,287.6482619459144
CLUSTER_525,Plant_4,90.24485674518911
CLUSTER_525,Plant_5,166.3404730272842
CLUSTER_525,Plant_6,277.76622097489013
CLUSTER_525,Plant_7,85.12721490541121
CLUSTER_525,Plant_8,241.72079465948326
CLUSTER_525,Plant_9,22.83169645807703
CLUSTER_525,Plant_10,224.5901469902558
CLUSTER_525,Plant_11,104.74388366274803
CLUSTER_525,Plant_12,235.40316661829613
CLUSTER_525,Plant_13,267.10470793638996
CLUSTER_525,Plant_14,172.3121482600196
CLUSTER_526,Plant_0,156.03978156233296
CLUSTER_526,Plant_1,231.12927196148738
CLUSTER_526,Plant_2,77.930304905651
CLUSTER_526,Plant_3,297.69853867679467
CLUSTER_526,Plant_4,87.49363262691392
CLUSTER_526,Plant_5,181.2557360115548
CLUSTER_526,Plant_6,293.8776970674711
CLUSTER_526,Plant_7,102.01961360285348
CLUSTER_526,Plant_8,245.8497567309881
CLUSTER_526,Plant_9,29.514024363721987
CLUSTER_526,Plant_10,236.06738288649467
CLUSTER_526,Plant_11,116.07141020913744
CLUSTER_526,Plant_12,243.02315464824983
CLUSTER_526,Plant_13,280.9845480515358
CLUSTER_526,Plant_14,182.3333278349782
CLUSTER_527,Plant_0,265.60924098638054
CLUSTER_527,Plant_1,89.8435856403615
CLUSTER_527,Plant_2,271.5699051100877
CLUSTER_527,Plant_3,198.5166538452822
CLUSTER_527,Plant_4,306.66134002634396
CLUSTER_527,Plant_5,146.64960608870683
CLUSTER_527,Plant_6,45.014572019785916
CLUSTER_527,Plant_7,212.31385998487988
CLUSTER_527,Plant_8,278.9765169314795
CLUSTER_527,Plant_9,290.43484979388313
CLUSTER_527,Plant_10,168.0209518209318
CLUSTER_527,Plant_11,222.29797809671095
CLUSTER_527,Plant_12,228.85325537768117
CLUSTER_527,Plant_13,113.32863326468818
CLUSTER_527,Plant_14,201.06879454103435
CLUSTER_528,Plant_0,105.76003391884063
CLUSTER_528,Plant_1,232.9149871386842
CLUSTER_528,Plant_2,300.06878574858075
CLUSTER_528,Plant_3,129.67947974395986
CLUSTER_528,Plant_4,175.80789725541993
CLUSTER_528,Plant_5,195.2840254634922
CLUSTER_528,Plant_6,261.36793026735637
CLUSTER_528,Plant_7,233.41230064360167
CLUSTER_528,Plant_8,27.133476325543953
CLUSTER_528,Plant_9,234.4012813694093
CLUSTER_528,Plant_10,137.82559382272157
CLUSTER_528,Plant_11,174.2341034320691
CLUSTER_528,Plant_12,76.83355146842592
CLUSTER_528,Plant_13,196.9693874850396
CLUSTER_528,Plant_14,126.45349419180077
CLUSTER_529,Plant_0,50.09723836391054
CLUSTER_529,Plant_1,174.01673033616132
CLUSTER_529,Plant_2,146.33476873515636
CLUSTER_529,Plant_3,196.31551001772883
CLUSTER_529,Plant_4,44.905489637878645
CLUSTER_529,Plant_5,117.2200755094698
CLUSTER_529,Plant_6,231.4123069433936
CLUSTER_529,Plant_7,93.6816238443374
CLUSTER_529,Plant_8,139.59225296336558
CLUSTER_529,Plant_9,79.65693494521373
CLUSTER_529,Plant_10,141.60005318727895
CLUSTER_529,Plant_11,44.11588825448948
CLUSTER_529,Plant_12,137.16886737584164
CLUSTER_529,Plant_13,198.25055145348233
CLUSTER_529,Plant_14,84.61315211371814
CLUSTER_53,Plant_0,213.65505850691926
CLUSTER_53,Plant_1,82.35692975647301
CLUSTER_53,Plant_2,281.2197986882516
CLUSTER_53,Plant_3,114.17309028395714
CLUSTER_53,Plant_4,271.9174358969475
CLUSTER_53,Plant_5,122.00665722008928
CLUSTER_53,Plant_6,44.10917423014156
CLUSTER_53,Plant_7,207.15508886310883
CLUSTER_53,Plant_8,205.45354945792687
CLUSTER_53,Plant_9,275.35705658885524
CLUSTER_53,Plant_10,99.6557156413391
CLUSTER_53,Plant_11,193.15206514929665
CLUSTER_53,Plant_12,154.88305949599092
CLUSTER_53,Plant_13,34.36847104104507
CLUSTER_53,Plant_14,148.35775830042962
CLUSTER_530,Plant_0,216.6123613668537
CLUSTER_530,Plant_1,179.22643013322713
CLUSTER_530,Plant_2,48.08302297030246
CLUSTER_530,Plant_3,303.62278181406
CLUSTER_530,Plant_4,184.2751510556132
CLUSTER_530,Plant_5,155.97906695298875
CLUSTER_530,Plant_6,235.45498962434357
CLUSTER_530,Plant_7,84.97429299620794
CLUSTER_530,Plant_8,296.302539865689
CLUSTER_530,Plant_9,121.25331840950216
CLUSTER_530,Plant_10,235.98934029913067
CLUSTER_530,Plant_11,144.01795784517222
CLUSTER_530,Plant_12,271.71551376101417
CLUSTER_530,Plant_13,252.6088622795314
CLUSTER_530,Plant_14,201.96389944649866
CLUSTER_531,Plant_0,170.07785463721515
CLUSTER_531,Plant_1,31.781505334761324
CLUSTER_531,Plant_2,169.34373394221424
CLUSTER_531,Plant_3,174.39881857583032
CLUSTER_531,Plant_4,198.04281865364783
CLUSTER_531,Plant_5,45.33816384925583
CLUSTER_531,Plant_6,92.36891779457706
CLUSTER_531,Plant_7,101.88085376054357
CLUSTER_531,Plant_8,211.48291012678916
CLUSTER_531,Plant_9,178.9892790515017
CLUSTER_531,Plant_10,113.2067476986258
CLUSTER_531,Plant_11,113.95499394423913
CLUSTER_531,Plant_12,168.7899206140461
CLUSTER_531,Plant_13,107.57395451958973
CLUSTER_531,Plant_14,114.32186675096771
CLUSTER_532,Plant_0,130.7584056585216
CLUSTER_532,Plant_1,129.0682374760544
CLUSTER_532,Plant_2,82.32922494208192
CLUSTER_532,Plant_3,223.30836072457663
CLUSTER_532,Plant_4,117.45059656251048
CLUSTER_532,Plant_5,84.56208616079633
CLUSTER_532,Plant_6,191.77821683364368
CLUSTER_532,Plant_7,3.1011261728689377
CLUSTER_532,Plant_8,208.2864379580486
CLUSTER_532,Plant_9,79.91415888047614
CLUSTER_532,Plant_10,156.0874031020341
CLUSTER_532,Plant_11,56.63329025645591
CLUSTER_532,Plant_12,185.12052949289983
CLUSTER_532,Plant_13,187.20320238642168
CLUSTER_532,Plant_14,115.38656100875454
CLUSTER_533,Plant_0,190.20592477793693
CLUSTER_533,Plant_1,35.29242502555982
CLUSTER_533,Plant_2,176.56289637184486
CLUSTER_533,Plant_3,187.13929405233503
CLUSTER_533,Plant_4,216.42474261141436
CLUSTER_533,Plant_5,65.43627598931275
CLUSTER_533,Plant_6,85.80330243982465
CLUSTER_533,Plant_7,114.94311392128392
CLUSTER_533,Plant_8,230.25166169217584
CLUSTER_533,Plant_9,193.64149235586282
CLUSTER_533,Plant_10,128.99426443196936
CLUSTER_533,Plant_11,132.80134937547862
CLUSTER_533,Plant_12,186.42138388285238
CLUSTER_533,Plant_13,114.15224716814238
CLUSTER_533,Plant_14,134.05965897869868
CLUSTER_534,Plant_0,153.83937746446557
CLUSTER_534,Plant_1,34.90874563082612
CLUSTER_534,Plant_2,211.40516676602516
CLUSTER_534,Plant_3,120.0239553233574
CLUSTER_534,Plant_4,202.78574562418265
CLUSTER_534,Plant_5,48.9991067160601
CLUSTER_534,Plant_6,74.09897082201361
CLUSTER_534,Plant_7,135.16802169164828
CLUSTER_534,Plant_8,172.45513724423768
CLUSTER_534,Plant_9,202.3258355291575
CLUSTER_534,Plant_10,64.29450497329417
CLUSTER_534,Plant_11,121.39464018036806
CLUSTER_534,Plant_12,124.85673472064474
CLUSTER_534,Plant_13,55.70146384215497
CLUSTER_534,Plant_14,88.77806650353882
CLUSTER_535,Plant_0,140.02330440317218
CLUSTER_535,Plant_1,223.90813724286105
CLUSTER_535,Plant_2,87.24508590019572
CLUSTER_535,Plant_3,283.8491998192594
CLUSTER_535,Plant_4,71.28215224942265
CLUSTER_535,Plant_5,172.23009008911242
CLUSTER_535,Plant_6,286.46219732996207
CLUSTER_535,Plant_7,97.507823846555
CLUSTER_535,Plant_8,229.77908937640186
CLUSTER_535,Plant_9,18.609134774610805
CLUSTER_535,Plant_10,223.29476775268407
CLUSTER_535,Plant_11,103.78784211640045
CLUSTER_535,Plant_12,228.0099620991535
CLUSTER_535,Plant_13,270.34130511316226
CLUSTER_535,Plant_14,168.70304384558253
CLUSTER_536,Plant_0,59.01253777763512
CLUSTER_536,Plant_1,158.35080911333657
CLUSTER_536,Plant_2,136.08868664423082
CLUSTER_536,Plant_3,192.22373269150486
CLUSTER_536,Plant_4,58.72134331146745
CLUSTER_536,Plant_5,101.5770206250141
CLUSTER_536,Plant_6,216.85966285873087
CLUSTER_536,Plant_7,77.67579516051956
CLUSTER_536,Plant_8,145.6431171409286
CLUSTER_536,Plant_9,77.2835774751209
CLUSTER_536,Plant_10,133.76597241992482
CLUSTER_536,Plant_11,26.807508391683108
CLUSTER_536,Plant_12,136.98275406888234
CLUSTER_536,Plant_13,187.17200232962796
CLUSTER_536,Plant_14,77.65942825665715
CLUSTER_537,Plant_0,122.76502969327845
CLUSTER_537,Plant_1,197.22176125687017
CLUSTER_537,Plant_2,303.33289204519616
CLUSTER_537,Plant_3,73.11609892480784
CLUSTER_537,Plant_4,201.27969264117758
CLUSTER_537,Plant_5,171.2027438020974
CLUSTER_537,Plant_6,215.30955450460706
CLUSTER_537,Plant_7,228.89122448224518
CLUSTER_537,Plant_8,42.79929176945008
CLUSTER_537,Plant_9,248.98614880047447
CLUSTER_537,Plant_10,98.11995874262178
CLUSTER_537,Plant_11,173.96603103290832
CLUSTER_537,Plant_12,41.91605130497344
CLUSTER_537,Plant_13,148.02686226745246
CLUSTER_537,Plant_14,111.0043325420026
CLUSTER_538,Plant_0,189.00713266434488
CLUSTER_538,Plant_1,217.04649899322806
CLUSTER_538,Plant_2,25.78143149996812
CLUSTER_538,Plant_3,311.1826080839821
CLUSTER_538,Plant_4,133.86420318731936
CLUSTER_538,Plant_5,176.35092102965683
CLUSTER_538,Plant_6,278.7417916767877
CLUSTER_538,Plant_7,89.3920205409078
CLUSTER_538,Plant_8,277.2624637021598
CLUSTER_538,Plant_9,65.13458329379402
CLUSTER_538,Plant_10,245.21033226975828
CLUSTER_538,Plant_11,130.11076903642387
CLUSTER_538,Plant_12,265.0344193384409
CLUSTER_538,Plant_13,278.99080664747447
CLUSTER_538,Plant_14,197.93902972929982
CLUSTER_539,Plant_0,116.67958210566677
CLUSTER_539,Plant_1,214.85956632760437
CLUSTER_539,Plant_2,103.8796014962041
CLUSTER_539,Plant_3,263.9137548248796
CLUSTER_539,Plant_4,47.85262254277831
CLUSTER_539,Plant_5,160.8375907244196
CLUSTER_539,Plant_6,276.7054523585658
CLUSTER_539,Plant_7,95.38853085760503
CLUSTER_539,Plant_8,206.2718978592646
CLUSTER_539,Plant_9,23.172100236417407
CLUSTER_539,Plant_10,205.30337064791377
CLUSTER_539,Plant_11,87.98787385721684
CLUSTER_539,Plant_12,206.26544704270282
CLUSTER_539,Plant_13,255.59874193753302
CLUSTER_539,Plant_14,149.54565428069745
CLUSTER_54,Plant_0,190.42152750125723
CLUSTER_54,Plant_1,118.06863743987738
CLUSTER_54,Plant_2,299.6480730838639
CLUSTER_54,Plant_3,58.40832754178857
CLUSTER_54,Plant_4,259.70865633768204
CLUSTER_54,Plant_5,134.91567015247156
CLUSTER_54,Plant_6,101.09290999634486
CLUSTER_54,Plant_7,221.02815813064146
CLUSTER_54,Plant_8,160.83522774329526
CLUSTER_54,Plant_9,277.6844555903491
CLUSTER_54,Plant_10,74.48159716799172
CLUSTER_54,Plant_11,191.24074591756738
CLUSTER_54,Plant_12,112.61399726207338
CLUSTER_54,Plant_13,39.367636523285476
