SupplyNode,PlantLocation,Feedstock,FlowTons
DE_09176139,T,horse_man,1700.0
DE_09176143,T,horse_man,169.0
DE_09176149,T,horse_man,188.0
DE_09176155,T,horse_man,281.0
DE_09176155,T,cattle_man,1780.0
DE_09176155,T,pig_man,206.0
DE_09176160,T,horse_man,929.0
DE_09176160,T,pig_man,321.0
DE_09176164,T,horse_man,171.0
DE_09176164,T,cattle_man,3510.0
DE_09176164,T,pig_man,480.0
DE_09176165,T,horse_man,28.6
DE_09176165,T,cattle_man,1240.0
DE_09176165,T,pig_man,58.6
DE_09373112,T,horse_man,838.0
DE_09373112,T,cattle_man,8390.0
DE_09373112,T,pig_man,379.0
DE_09373114,T,horse_man,174.0
DE_09373114,T,cattle_man,1420.0
DE_09373115,T,horse_man,366.0
DE_09373119,T,horse_man,625.0
DE_09373121,T,horse_man,793.0
DE_09373126,T,horse_man,3480.0
DE_09373126,T,cattle_man,7770.0
DE_09373126,T,pig_man,96.6
DE_09373146,T,horse_man,322.0
DE_09373146,T,cattle_man,3170.0
DE_09373146,T,pig_man,68.7
DE_09373147,T,horse_man,869.0
DE_09373147,T,pig_man,50.8
DE_09373155,T,horse_man,312.0
DE_09373156,T,horse_man,774.0
DE_09373159,T,horse_man,298.0
DE_09373159,T,cattle_man,2320.0
DE_09373159,T,pig_man,405.0
DE_09373160,T,horse_man,157.0
DE_09373167,T,horse_man,535.0
DE_09576113,T,horse_man,734.0
DE_09576113,T,cattle_man,2260.0
DE_09576113,T,pig_man,44.3
DE_09576122,T,clover_alfalfa_grass,2766.8379380808237
DE_09576122,T,horse_man,509.0
DE_09576122,T,cattle_slu,26600.0
DE_09576122,T,cattle_man,4390.0
DE_09576122,T,pig_man,405.0
DE_09576126,T,horse_man,215.0
DE_09576126,T,cattle_man,3290.0
DE_09576126,T,pig_man,78.4
DE_09576127,T,horse_man,1140.0
DE_09576127,T,cattle_man,7500.0
DE_09576132,T,horse_man,278.0
DE_09576143,T,horse_man,591.0
DE_09576148,T,horse_man,360.0
DE_09576148,T,cattle_slu,42200.0
DE_09576148,T,cattle_man,7250.0
DE_09576148,T,pig_man,443.0
DE_09576151,T,horse_man,214.0
DE_09577115,T,horse_man,121.0
DE_09577115,T,cattle_man,340.0
DE_09577115,T,pig_man,63.5
DE_09577120,T,cattle_man,2060.0
DE_09577120,T,pig_man,76.6
DE_09577127,T,horse_man,91.3
DE_09577127,T,cattle_man,1550.0
DE_09577127,T,pig_man,52.0
DE_09577151,T,horse_man,152.0
DE_09577151,T,pig_man,31.5
DE_09577158,T,horse_man,116.0
DE_09577163,T,horse_man,63.1
DE_09577163,T,cattle_man,409.0
DE_09577163,T,pig_man,79.6
DE_09577177,T,horse_man,736.0
DE_09577177,T,pig_man,353.0
DE_09183115,U,pig_man,110.0
DE_09261000,U,horse_man,563.0
DE_09261000,U,pig_man,258.0
DE_09263000,U,horse_man,100.0
DE_09263000,U,pig_man,173.0
DE_09271139,U,horse_man,270.0
DE_09271143,U,horse_man,99.9
DE_09271151,U,pig_man,165.0
DE_09271152,U,horse_man,280.0
DE_09271152,U,pig_man,95.4
DE_09274111,U,horse_man,1220.0
DE_09274111,U,pig_man,883.0
DE_09274112,U,cattle_man,7450.0
DE_09274112,U,pig_man,822.0
DE_09274113,U,horse_man,66.1
DE_09274114,U,pig_man,301.0
DE_09274118,U,pig_man,31.9
DE_09274119,U,horse_man,265.0
DE_09274119,U,cattle_man,321.0
DE_09274119,U,pig_man,308.0
DE_09274120,U,horse_man,363.0
DE_09274120,U,pig_man,260.0
DE_09274126,U,horse_man,66.1
DE_09274126,U,pig_man,504.0
DE_09274127,U,horse_man,643.0
DE_09274127,U,pig_man,930.0
DE_09274128,U,horse_man,480.0
DE_09274128,U,pig_man,1770.0
DE_09274134,U,horse_man,690.0
DE_09274134,U,pig_man,1370.0
DE_09274135,U,horse_man,135.0
DE_09274135,U,pig_man,38.8
DE_09274141,U,horse_man,301.0
DE_09274141,U,pig_man,483.3019857385429
DE_09274145,U,horse_man,269.0
DE_09274145,U,cattle_man,5320.0
DE_09274145,U,pig_man,465.0
DE_09274146,U,horse_man,128.0
DE_09274146,U,pig_man,962.0
DE_09274153,U,horse_man,79.5
DE_09274154,U,pig_man,516.0
DE_09274156,U,horse_man,558.0
DE_09274156,U,cattle_man,983.0
DE_09274156,U,pig_man,90.8
DE_09274174,U,horse_man,32.1
DE_09274174,U,cattle_man,941.0
DE_09274174,U,pig_man,309.0
DE_09274176,U,horse_man,408.0508198930254
DE_09274179,U,horse_man,95.9
DE_09274179,U,pig_man,213.0
DE_09274183,U,pig_man,557.0
DE_09274184,U,horse_man,1110.0
DE_09274184,U,pig_man,658.0
DE_09274188,U,horse_man,193.0
DE_09274188,U,cattle_slu,407.0
DE_09274188,U,cattle_man,1030.0
DE_09274188,U,pig_man,138.0
DE_09274193,U,pig_man,225.0
DE_09277111,U,horse_man,810.0
DE_09277111,U,pig_man,152.0
DE_09277114,U,pig_man,258.0
DE_09277119,U,horse_man,411.0
DE_09277119,U,pig_man,334.0
DE_09277121,U,horse_man,574.0
DE_09277121,U,pig_man,1490.0
DE_09277124,U,pig_man,91.4
DE_09277126,U,pig_man,79.2
DE_09277133,U,pig_man,100.0
DE_09277139,U,pig_man,31.4
DE_09277141,U,horse_man,334.0
DE_09277141,U,pig_man,177.0
DE_09277142,U,pig_man,356.0
DE_09277144,U,pig_man,114.0
DE_09278112,U,horse_man,65.5
DE_09278112,U,pig_man,72.4
DE_09278117,U,pig_man,20.3
DE_09278118,U,horse_man,1260.0
DE_09278118,U,pig_man,338.0
DE_09278121,U,horse_man,55.3
DE_09278121,U,pig_man,314.0
DE_09278123,U,horse_man,349.0
DE_09278123,U,cattle_man,782.0
DE_09278123,U,pig_man,651.0
DE_09278139,U,pig_man,101.0
DE_09278141,U,horse_man,481.0
DE_09278141,U,pig_man,68.5
DE_09278144,U,horse_man,207.0
DE_09278144,U,cattle_man,1310.0
DE_09278144,U,pig_man,713.0
DE_09278146,U,horse_man,521.0
DE_09278146,U,cattle_man,428.0
DE_09278146,U,pig_man,506.0
DE_09278148,U,horse_man,395.0
DE_09278148,U,pig_man,238.0
DE_09278167,U,horse_man,228.0
DE_09278167,U,cattle_man,37.2
DE_09278167,U,pig_man,344.0
DE_09278170,U,horse_man,23.7
DE_09278170,U,pig_man,46.3
DE_09278172,U,horse_man,64.2
DE_09278172,U,pig_man,42.5
DE_09278182,U,horse_man,337.0
DE_09278182,U,cattle_man,63.6
DE_09278182,U,pig_man,79.7
DE_09278190,U,horse_man,57.2
DE_09278190,U,pig_man,215.0
DE_09278192,U,horse_man,43.1
DE_09278192,U,pig_man,77.3
DE_09279112,U,horse_man,393.0
DE_09279112,U,cattle_slu,3390.0
DE_09279112,U,cattle_man,819.0
DE_09279112,U,pig_man,293.0
DE_09279113,U,horse_man,430.0
DE_09279113,U,pig_man,757.0
DE_09279115,U,horse_man,123.0
DE_09279115,U,cattle_man,4220.0
DE_09279115,U,pig_man,790.0
DE_09279116,U,horse_man,42.2
DE_09279116,U,cattle_man,147.0
DE_09279116,U,pig_man,85.5
DE_09279122,U,horse_man,460.0
DE_09279122,U,cattle_man,635.0
DE_09279122,U,pig_man,904.0
DE_09279124,U,horse_man,87.5
DE_09279124,U,cattle_man,3110.0
DE_09279124,U,pig_man,787.0
DE_09279125,U,horse_man,180.0
DE_09279125,U,pig_man,210.0
DE_09279126,U,horse_man,270.0
DE_09279126,U,cattle_man,2470.0
DE_09279126,U,pig_man,268.0
DE_09279127,U,horse_man,513.0
DE_09279127,U,cattle_man,23.8
DE_09279127,U,pig_man,2380.0
DE_09279128,U,horse_man,1000.0
DE_09279128,U,cattle_slu,14400.0
DE_09279128,U,cattle_man,3880.0
DE_09279128,U,pig_slu,3540.0
DE_09279128,U,pig_man,208.0
DE_09279130,U,horse_man,138.0
DE_09279130,U,cattle_man,751.0
DE_09279132,U,horse_man,562.0
DE_09279132,U,cattle_man,3260.0
DE_09279132,U,pig_man,227.0
DE_09279134,U,horse_man,270.0
DE_09279134,U,cattle_man,180.0
DE_09279134,U,pig_man,1020.0
DE_09279135,U,horse_man,91.4
DE_09279135,U,pig_man,485.0
DE_09279137,U,horse_man,137.0
DE_09279137,U,pig_man,1170.0
DE_09375171,U,horse_man,39.4
DE_09375183,U,horse_man,186.0
DE_09375201,U,horse_man,170.0
DE_09661000,V,clover_alfalfa_grass,44.8
DE_09661000,V,horse_man,410.0
DE_09661000,V,cattle_slu,2270.0
DE_09671111,V,pig_man,202.0
DE_09671112,V,clover_alfalfa_grass,845.0
DE_09671112,V,horse_man,952.0
DE_09671112,V,cattle_slu,2490.0
DE_09671112,V,cattle_man,1930.0
DE_09671113,V,clover_alfalfa_grass,129.0
DE_09671120,V,clover_alfalfa_grass,59.4
DE_09671120,V,horse_man,26.7
DE_09671121,V,clover_alfalfa_grass,146.0
DE_09671121,V,horse_man,706.0
DE_09671122,V,clover_alfalfa_grass,245.0
DE_09671122,V,horse_man,2050.0
DE_09671122,V,pig_man,241.0
DE_09671124,V,clover_alfalfa_grass,77.3
DE_09671124,V,horse_man,151.0
DE_09671124,V,cattle_slu,363.0
DE_09671124,V,cattle_man,604.0
DE_09671126,V,horse_man,123.0
DE_09671127,V,horse_man,457.0
DE_09671127,V,cattle_man,24.7
DE_09671128,V,clover_alfalfa_grass,250.0
DE_09671128,V,horse_man,120.0
DE_09671130,V,clover_alfalfa_grass,896.0
DE_09671130,V,horse_man,1060.0
DE_09671130,V,cattle_slu,3520.0
DE_09671130,V,cattle_man,2880.0
DE_09671130,V,pig_man,44.8
DE_09671133,V,horse_man,391.0
DE_09671138,V,horse_man,1200.0
DE_09671139,V,clover_alfalfa_grass,758.0
DE_09671139,V,horse_man,327.0
DE_09671139,V,cattle_slu,968.0
DE_09671139,V,cattle_man,1010.0
DE_09671140,V,horse_man,42.9
DE_09671141,V,horse_man,84.7
DE_09671141,V,cattle_slu,1160.0
DE_09671141,V,cattle_man,877.0
DE_09671143,V,horse_man,1450.0
DE_09671143,V,pig_man,45.1
DE_09671148,V,horse_man,348.0
DE_09671148,V,cattle_slu,614.0
DE_09671148,V,cattle_man,465.0
DE_09671150,V,clover_alfalfa_grass,978.0
DE_09671150,V,horse_man,151.0
DE_09671150,V,cattle_man,545.0
DE_09671152,V,horse_man,89.4
DE_09671153,V,clover_alfalfa_grass,510.0
DE_09671153,V,horse_man,466.0
DE_09671156,V,cattle_slu,117.0
DE_09671156,V,cattle_man,110.0
DE_09671157,V,horse_man,62.3
DE_09671157,V,cattle_man,25.4
DE_09671159,V,pig_man,45.3
DE_09671160,V,horse_man,177.0
DE_09671160,V,cattle_slu,1160.0
DE_09671160,V,cattle_man,765.0
DE_09671162,V,horse_man,244.0
DE_09676111,V,horse_man,427.0
DE_09676111,V,cattle_slu,56.1
DE_09676111,V,cattle_man,120.0
DE_09676116,V,clover_alfalfa_grass,113.0
DE_09676116,V,horse_man,34.0
DE_09676116,V,cattle_slu,4100.0
DE_09676116,V,cattle_man,1872.2140721455025
DE_09676117,V,clover_alfalfa_grass,230.0
DE_09676117,V,horse_man,421.0
DE_09676117,V,cattle_slu,160.0
DE_09676117,V,cattle_man,71.4
DE_09676118,V,horse_man,26.7
DE_09676118,V,cattle_slu,125.0
DE_09676118,V,cattle_man,161.0
DE_09676119,V,clover_alfalfa_grass,180.0
DE_09676119,V,horse_man,408.0
DE_09676121,V,clover_alfalfa_grass,113.0
DE_09676121,V,horse_man,121.0
DE_09676121,V,cattle_man,879.0
DE_09676121,V,pig_slu,1084.666636874365
DE_09676121,V,pig_man,315.0
DE_09676122,V,clover_alfalfa_grass,56.3
DE_09676122,V,horse_man,239.0
DE_09676122,V,cattle_slu,42.0
DE_09676122,V,cattle_man,872.0
DE_09676123,V,clover_alfalfa_grass,913.0
DE_09676123,V,horse_man,383.0
DE_09676123,V,cattle_slu,3350.0
DE_09676123,V,cattle_man,2210.0
DE_09676123,V,pig_slu,234.0
DE_09676124,V,horse_man,153.0
DE_09676124,V,cattle_slu,398.0
DE_09676124,V,cattle_man,323.0
DE_09676125,V,clover_alfalfa_grass,92.9
DE_09676125,V,horse_man,304.0
DE_09676126,V,horse_man,344.0
DE_09676126,V,cattle_slu,1270.0
DE_09676126,V,cattle_man,865.0
DE_09676128,V,clover_alfalfa_grass,51.6
DE_09676128,V,horse_man,184.0
DE_09676128,V,cattle_slu,461.0
DE_09676128,V,cattle_man,255.0
DE_09676132,V,clover_alfalfa_grass,43.3
DE_09676132,V,horse_man,23.2
DE_09676133,V,horse_man,744.0
DE_09676133,V,cattle_slu,1070.0
DE_09676133,V,cattle_man,598.0
DE_09676134,V,clover_alfalfa_grass,310.0
DE_09676134,V,horse_man,67.1
DE_09676135,V,clover_alfalfa_grass,20.7
DE_09676135,V,horse_man,23.2
DE_09676136,V,clover_alfalfa_grass,385.0
DE_09676136,V,horse_man,470.0
DE_09676136,V,cattle_slu,1020.0
DE_09676136,V,cattle_man,441.0
DE_09676139,V,horse_man,124.0
DE_09676139,V,pig_man,55.0
DE_09676141,V,clover_alfalfa_grass,163.0
DE_09676141,V,horse_man,624.0
DE_09676141,V,cattle_slu,641.0
DE_09676141,V,cattle_man,722.0
DE_09676141,V,pig_slu,152.0
DE_09676143,V,clover_alfalfa_grass,37.7
DE_09676143,V,horse_man,35.6
DE_09676143,V,pig_man,84.5
DE_09676144,V,horse_man,588.0
DE_09676144,V,cattle_man,1710.0
DE_09676145,V,clover_alfalfa_grass,355.0
DE_09676145,V,horse_man,402.0
DE_09676145,V,pig_man,469.0
DE_09676151,V,clover_alfalfa_grass,22.9
DE_09676151,V,horse_man,58.8
DE_09676151,V,cattle_man,690.0
DE_09676151,V,pig_man,76.5
DE_09676158,V,horse_man,214.0
DE_09676158,V,cattle_slu,497.0
DE_09676158,V,cattle_man,329.0
DE_09676158,V,pig_slu,27.0
DE_09676160,V,clover_alfalfa_grass,167.0
DE_09676160,V,horse_man,943.0
DE_09676160,V,cattle_slu,887.0
DE_09676160,V,cattle_man,785.0
DE_09676169,V,clover_alfalfa_grass,1020.0
DE_09676169,V,horse_man,356.0
DE_09677119,V,clover_alfalfa_grass,654.0
DE_09677119,V,pig_man,180.0
DE_09677120,V,clover_alfalfa_grass,302.0
DE_09677120,V,horse_man,316.0
DE_09677120,V,cattle_slu,851.0
DE_09677120,V,cattle_man,592.0
DE_09677125,V,clover_alfalfa_grass,1130.0
DE_09677125,V,horse_man,111.0
DE_09677126,V,clover_alfalfa_grass,155.0
DE_09677126,V,horse_man,147.0
DE_09677126,V,cattle_slu,621.0
DE_09677126,V,cattle_man,671.0
DE_09677126,V,pig_slu,36.0
DE_09677129,V,horse_man,94.4
DE_09677131,V,pig_man,44.6
DE_09677135,V,clover_alfalfa_grass,91.9
DE_09677135,V,horse_man,116.0
DE_09677135,V,cattle_slu,73.0
DE_09677135,V,cattle_man,72.2
DE_09677137,V,clover_alfalfa_grass,406.0
DE_09677137,V,cattle_slu,848.0
DE_09677137,V,cattle_man,562.0
DE_09677146,V,clover_alfalfa_grass,480.0
DE_09677146,V,horse_man,89.4
DE_09677146,V,cattle_man,3810.0
DE_09677148,V,pig_man,195.0
DE_09677151,V,clover_alfalfa_grass,211.0
DE_09677151,V,horse_man,543.0
DE_09677154,V,clover_alfalfa_grass,963.0
DE_09677154,V,cattle_slu,2230.0
DE_09677154,V,cattle_man,1360.0
DE_09677154,V,pig_man,61.9
DE_09677155,V,clover_alfalfa_grass,582.0
DE_09677155,V,horse_man,580.0
DE_09677155,V,cattle_slu,2170.0
DE_09677155,V,cattle_man,1950.0
DE_09677157,V,clover_alfalfa_grass,770.0
DE_09677157,V,horse_man,319.0
DE_09677157,V,cattle_slu,1130.0
DE_09677157,V,cattle_man,1610.0
DE_09677157,V,pig_slu,1350.0
DE_09677157,V,pig_man,63.4
DE_09677165,V,horse_man,32.1
DE_09677165,V,cattle_slu,51.8
DE_09677165,V,cattle_man,70.5
DE_09677166,V,cattle_slu,744.0
DE_09677166,V,cattle_man,471.0
DE_09677170,V,horse_man,202.0
DE_09677172,V,horse_man,143.0
DE_09677178,V,clover_alfalfa_grass,355.0
DE_09677178,V,horse_man,124.0
DE_09677178,V,cattle_slu,2060.0
DE_09677178,V,cattle_man,1760.0
DE_09677178,V,pig_man,55.9
DE_09677181,V,clover_alfalfa_grass,109.0
DE_09677181,V,horse_man,100.0
DE_09677181,V,cattle_slu,352.0
DE_09677181,V,cattle_man,321.0
DE_09677182,V,clover_alfalfa_grass,186.0
DE_09677182,V,horse_man,78.5
DE_09677182,V,cattle_slu,343.0
DE_09677182,V,cattle_man,269.0
DE_09677182,V,pig_slu,246.0
DE_09677186,V,clover_alfalfa_grass,78.4
DE_09677186,V,pig_man,181.0
DE_09677193,V,clover_alfalfa_grass,337.0
DE_09677193,V,pig_man,111.0
DE_09677200,V,horse_man,44.5
DE_09677200,V,cattle_slu,27.1
DE_09677200,V,cattle_man,25.2
DE_09679144,V,pig_man,26.0
DE_09679146,V,pig_man,61.0
DE_09679149,V,clover_alfalfa_grass,244.0
DE_09679149,V,horse_man,104.0
DE_09679149,V,pig_man,92.5
DE_09679153,V,pig_man,397.0
DE_09679165,V,pig_man,118.0
DE_09679177,V,clover_alfalfa_grass,1940.0
DE_09679177,V,horse_man,671.0
DE_09679196,V,pig_man,96.4
DE_09679200,V,pig_man,41.6
DE_09679205,V,pig_man,71.7
DE_09763000,W,horse_man,738.0
DE_09763000,W,cattle_man,9120.0
DE_09776112,W,horse_man,231.0
DE_09776113,W,horse_man,322.0
DE_09776118,W,horse_man,290.0
DE_09776121,W,horse_man,622.0
DE_09776122,W,pig_man,139.0
DE_09776124,W,horse_man,490.0
DE_09776127,W,horse_man,494.0
DE_09776129,W,pig_man,47.3
DE_09777131,W,horse_man,301.0
DE_09777144,W,horse_man,133.0
DE_09777153,W,horse_man,551.0
DE_09777159,W,horse_man,863.0
DE_09777168,W,horse_man,459.0
DE_09777175,W,horse_man,1110.0
DE_09777179,W,horse_man,372.0
DE_09778144,W,pig_man,96.6
DE_09780112,W,horse_man,1870.0
DE_09780114,W,horse_man,193.0
DE_09780115,W,horse_man,338.0
DE_09780116,W,horse_man,253.0
DE_09780117,W,horse_man,595.0
DE_09780117,W,cattle_man,4440.0
DE_09780118,W,horse_man,534.0
DE_09780118,W,cattle_man,1910.0
DE_09780119,W,horse_man,547.0
DE_09780120,W,horse_man,392.0
DE_09780120,W,cattle_man,2880.0
DE_09780121,W,horse_man,411.0
DE_09780122,W,horse_man,909.0
DE_09780123,W,horse_man,801.0
DE_09780124,W,horse_man,604.0
DE_09780124,W,cattle_man,8440.0
DE_09780125,W,horse_man,159.0
DE_09780127,W,horse_man,522.0
DE_09780127,W,cattle_man,3420.0
DE_09780128,W,horse_man,926.0
DE_09780131,W,horse_man,236.0
DE_09780132,W,horse_man,897.0
DE_09780134,W,horse_man,200.0
DE_09780137,W,horse_man,1000.0
DE_09780137,W,cattle_slu,15867.862381554452
DE_09780137,W,cattle_man,8220.0
DE_09780139,W,horse_man,257.0
DE_09780139,W,cattle_man,3061.199136546586
DE_09780140,W,horse_man,535.0
DE_09780140,W,cattle_man,5970.0
DE_09780143,W,horse_man,973.0
DE_09780143,W,cattle_slu,69800.0
DE_09780143,W,cattle_man,10400.0
DE_09780143,W,pig_man,160.0
DE_09780144,W,horse_man,555.0
DE_09780144,W,cattle_man,7050.0
DE_09780145,W,horse_man,448.0
DE_09780145,W,cattle_man,3940.0
DE_09780146,W,horse_man,303.0
DE_09780146,W,cattle_man,5850.0
DE_09780147,W,horse_man,138.0
DE_09561000,X,cattle_man,2060.0
DE_09561000,X,pig_man,615.0
DE_09565000,X,horse_man,1350.0
DE_09571113,X,horse_man,73.5
DE_09571113,X,cattle_man,1830.0
DE_09571113,X,pig_man,160.0
DE_09571115,X,horse_man,365.0
DE_09571115,X,cattle_man,3330.0
DE_09571115,X,pig_man,177.0
DE_09571122,X,horse_man,28.6
DE_09571122,X,cattle_man,1110.0
DE_09571127,X,horse_man,204.0
DE_09571132,X,horse_man,114.0
DE_09571132,X,pig_man,34.4
DE_09571136,X,horse_man,1350.0
DE_09571136,X,pig_man,44.8
DE_09571139,X,horse_man,105.0
DE_09571141,X,horse_man,69.0
DE_09571141,X,cattle_man,2380.0
DE_09571141,X,pig_man,347.0
DE_09571154,X,horse_man,76.2
DE_09571154,X,pig_man,398.0
DE_09571165,X,horse_man,993.0
DE_09571165,X,cattle_man,2400.0
DE_09571165,X,pig_man,87.2
DE_09571166,X,cattle_man,4380.0
DE_09571166,X,pig_man,122.0
DE_09571170,X,horse_man,125.0
DE_09571175,X,horse_man,94.9
DE_09571175,X,cattle_slu,304.06531534655767
DE_09571175,X,cattle_man,3870.0
DE_09571175,X,pig_man,48.6
DE_09571177,X,horse_man,26.7
DE_09571177,X,cattle_man,24.8
DE_09571177,X,pig_man,441.0
DE_09571178,X,horse_man,182.0
DE_09571178,X,cattle_slu,9280.0
DE_09571178,X,cattle_man,1700.0
DE_09571179,X,horse_man,307.0
DE_09571180,X,horse_man,712.0
DE_09571180,X,cattle_man,1230.0
DE_09571189,X,horse_man,410.0
DE_09571189,X,cattle_slu,3360.0
DE_09571189,X,cattle_man,770.0
DE_09571190,X,cattle_man,2050.0
DE_09571190,X,pig_man,96.7
DE_09571192,X,cattle_man,1400.0
DE_09571196,X,horse_man,303.0
DE_09571196,X,cattle_man,456.0
DE_09571196,X,pig_man,274.0
DE_09571208,X,cattle_man,861.0
DE_09571208,X,pig_man,311.0
DE_09571214,X,horse_man,821.0
DE_09571214,X,cattle_man,2760.0
DE_09571214,X,pig_man,161.0
DE_09571216,X,horse_man,537.0
DE_09571216,X,cattle_man,1120.0
DE_09571218,X,horse_man,62.7
DE_09571223,X,horse_man,641.0
DE_09571223,X,cattle_man,777.0
DE_09571223,X,pig_man,123.0
DE_09571224,X,horse_man,163.0
DE_09571226,X,horse_man,33.2
DE_09571226,X,cattle_man,2370.0
DE_09571226,X,pig_man,104.0
DE_09571227,X,pig_man,22.4
DE_09571229,X,cattle_slu,10500.0
DE_09571229,X,cattle_man,1580.0
DE_09571229,X,pig_man,161.0
DE_09573114,X,horse_man,17.250269636908797
DE_09573115,X,horse_man,118.0
DE_09573122,X,horse_man,578.0
DE_09573125,X,horse_man,1070.0
DE_09573127,X,horse_man,75.1
DE_09573134,X,horse_man,230.0
DE_09576111,X,horse_man,1560.0
DE_09576111,X,cattle_man,166.0
DE_09576111,X,pig_man,122.0
DE_09576117,X,horse_man,1030.0
DE_09576121,X,horse_man,418.0
DE_09576121,X,cattle_man,1430.0
DE_09576128,X,horse_man,280.0
DE_09576128,X,cattle_man,2370.0
DE_09576128,X,pig_man,58.7
DE_09576137,X,horse_man,111.0
DE_09576141,X,horse_man,285.0
DE_09576141,X,cattle_man,943.0
DE_09576142,X,horse_man,230.0
DE_09576142,X,cattle_man,650.0
DE_09576147,X,horse_man,575.0
DE_09576147,X,cattle_man,2900.0
DE_09577111,X,horse_man,213.0
DE_09577111,X,cattle_slu,6950.0
DE_09577111,X,cattle_man,1060.0
DE_09577111,X,pig_man,23.0
DE_09577113,X,horse_man,77.4
DE_09577113,X,cattle_man,1370.0
DE_09577113,X,pig_man,218.0
DE_09577114,X,horse_man,139.0
DE_09577114,X,cattle_slu,537.0
DE_09577114,X,cattle_man,85.7
DE_09577122,X,horse_man,88.3
DE_09577122,X,cattle_man,711.0
DE_09577122,X,pig_man,686.0
DE_09577125,X,horse_man,263.0
DE_09577125,X,cattle_man,2770.0
DE_09577125,X,pig_man,97.0
DE_09577133,X,cattle_man,406.0
DE_09577136,X,horse_man,457.0
DE_09577136,X,cattle_slu,27200.0
DE_09577136,X,cattle_man,5740.0
DE_09577136,X,pig_man,166.0
DE_09577138,X,horse_man,62.3
DE_09577138,X,cattle_slu,15200.0
DE_09577138,X,cattle_man,2560.0
DE_09577140,X,horse_man,288.0
DE_09577140,X,cattle_man,2306.935562952639
DE_09577141,X,horse_man,195.0
DE_09577141,X,pig_man,111.0
DE_09577149,X,horse_man,27.5
DE_09577150,X,horse_man,82.3
DE_09577150,X,pig_man,55.3
DE_09577159,X,horse_man,25.1
DE_09577159,X,cattle_man,772.0
DE_09577159,X,pig_man,23.6
DE_09577161,X,horse_man,787.0
DE_09577161,X,cattle_man,2750.0
DE_09577161,X,pig_man,326.0
DE_09577172,X,horse_man,60.3
DE_09577172,X,cattle_man,2280.0
DE_09577172,X,pig_man,75.0
DE_09577173,X,horse_man,406.06541535484433
DE_09577179,X,horse_man,101.0
DE_09577179,X,cattle_man,365.0
DE_09779117,X,horse_man,36.7
DE_09779138,X,horse_man,410.0
DE_09779147,X,horse_man,128.0
DE_09779154,X,horse_man,108.0
DE_09779197,X,horse_man,328.0
DE_09174111,Y,horse_man,1100.0
DE_09174111,Y,pig_man,162.0
DE_09174113,Y,horse_man,1280.0
DE_09174118,Y,horse_man,1840.0
DE_09174118,Y,pig_man,127.0
DE_09174131,Y,horse_man,1210.0
DE_09174135,Y,horse_man,77.0
DE_09174135,Y,cattle_slu,9620.0
DE_09174135,Y,cattle_man,2750.0
DE_09174135,Y,pig_man,61.3
DE_09174137,Y,cattle_slu,4850.0
DE_09174137,Y,cattle_man,2260.0
DE_09174137,Y,pig_slu,2290.0
DE_09174137,Y,pig_man,120.0
DE_09174143,Y,horse_man,1830.0
DE_09174146,Y,cattle_man,155.0
DE_09174146,Y,pig_man,75.7
DE_09179111,Y,horse_man,336.0
DE_09179111,Y,cattle_slu,2460.0
DE_09179111,Y,cattle_man,798.0
DE_09179113,Y,horse_man,718.0
DE_09179113,Y,pig_man,33.3
DE_09179114,Y,cattle_slu,3700.0
DE_09179114,Y,cattle_man,938.0
DE_09179117,Y,horse_man,658.0
DE_09179117,Y,cattle_slu,991.0
DE_09179117,Y,cattle_man,1150.0
DE_09179119,Y,horse_man,228.0
DE_09179121,Y,horse_man,189.0
DE_09179125,Y,horse_man,136.0
DE_09179128,Y,cattle_slu,2530.0
DE_09179128,Y,cattle_man,636.0
DE_09179130,Y,horse_man,1010.0
DE_09179130,Y,cattle_man,1080.0
DE_09179131,Y,horse_man,34.0
DE_09179132,Y,horse_man,743.0
DE_09179132,Y,cattle_man,1300.0
DE_09179134,Y,horse_man,2570.0
DE_09179134,Y,cattle_man,8180.0
DE_09179134,Y,pig_man,53.4
DE_09179136,Y,horse_man,152.0
DE_09179136,Y,cattle_man,392.0
DE_09179137,Y,horse_man,860.0
DE_09179137,Y,cattle_slu,3550.0
DE_09179137,Y,cattle_man,1080.0
DE_09179138,Y,horse_man,1200.0
DE_09179138,Y,cattle_man,5980.0
DE_09179138,Y,pig_man,146.0
DE_09179140,Y,cattle_slu,1210.0
DE_09179140,Y,cattle_man,228.0
DE_09179142,Y,horse_man,1200.0
DE_09179149,Y,horse_man,550.0
DE_09181115,Y,horse_man,57.1
DE_09181116,Y,pig_man,93.3
DE_09181118,Y,horse_man,568.0
DE_09181122,Y,horse_man,89.4
DE_09181123,Y,horse_man,209.0
DE_09181132,Y,pig_man,58.3
DE_09181134,Y,horse_man,27.4
DE_09181134,Y,cattle_man,1580.0
DE_09181138,Y,horse_man,561.0
DE_09181138,Y,pig_man,79.0
DE_09181145,Y,horse_man,1110.0
DE_09188121,Y,horse_man,145.93751339601636
DE_09188121,Y,pig_man,76.6
DE_09761000,Y,horse_man,1170.0
DE_09771111,Y,horse_man,352.0
DE_09771111,Y,cattle_slu,7020.0
DE_09771111,Y,cattle_man,1520.0
DE_09771111,Y,pig_man,308.0
DE_09771112,Y,horse_man,245.0
DE_09771112,Y,pig_man,435.0
DE_09771113,Y,horse_man,1900.0
DE_09771113,Y,pig_man,926.0
DE_09771122,Y,horse_man,1720.0
